Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD AWD,Midnight Black Metallic,36065,39923,0,36065,At dealer,False,DealerHold,JTDADABU8R3011970,Warrenton Toyota,VA
2024,XLE AWD AWD,Wind Chill Pearl,32495,34464,0,32495,Port to dealer,True,,JTDADABU8R3012441,Brian Bemis Toyota of DeKalb,IL
2024,Limited AWD AWD,Cutting Edge,36365,39618,0,36365,At dealer,False,DealerHold,JTDADABU8R3013010,Koch 33 Toyota,PA
2024,Limited AWD AWD,Guardian Gray,36365,39464,0,36365,Port to dealer,False,DealerHold,JTDADABU8R3013105,Jay Wolfe Toyota of West County,MO
2024,XLE AWD AWD,Supersonic Red,32795,37746,0,32795,At dealer,True,DealerHold,JTDADABU8R3013413,Toyota of Scranton,PA
2024,Limited AWD AWD,Cutting Edge,36365,39833,0,36365,Port to dealer,False,DealerHold,JTDADABU8R3013461,Jay Wolfe Toyota,MO
2024,XLE AWD AWD,Wind Chill Pearl,32795,35058,1397,34192,At dealer,False,Available,JTDADABU8R3013475,DCH Wappingers Falls Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,29350,32386,0,29350,Port to dealer,False,DealerHold,JTDADABU8R3013489,Principle Toyota,TN
2024,XLE AWD AWD,Midnight Black Metallic,32795,36643,0,32795,At dealer,False,DealerHold,JTDADABU8R3013511,Newburgh Toyota,NY
2024,XLE AWD AWD,Cutting Edge,32795,34189,0,32795,Port to dealer,True,DealerHold,JTDADABU8R3013525,Mark Toyota of Plover,WI
2024,Limited AWD AWD,Supersonic Red,36365,39273,0,36365,Port to dealer,True,,JTDADABU8R3013539,Toyota of Boardman,OH
2024,XLE AWD AWD,Reservoir Blue,32795,37524,0,32795,Port to dealer,False,DealerHold,JTDADABU8R3013573,Koch 33 Toyota,PA
2024,XLE AWD AWD,Guardian Gray,32795,34259,0,32795,At dealer,False,Available,JTDADABU8R3013587,Fremont Toyota of Sheridan,WY
2024,XLE AWD AWD,Supersonic Red,32795,36624,0,32795,Port to dealer,False,DealerHold,JTDADABU8R3013623,Toyota of Hackensack,NJ
2024,LE AWD AWD,Cutting Edge,29350,31084,0,29350,Port to dealer,False,DealerHold,JTDADABU8R3013640,Herb Chambers Toyota of Boston,MA
2024,XLE AWD AWD,Guardian Gray,32795,36258,0,32795,Port to dealer,True,DealerHold,JTDADABU8R3013654,Ardmore Toyota,PA
2024,Limited AWD AWD,Guardian Gray,36365,39549,0,36365,Port to dealer,False,DealerHold,JTDADABU8R3013668,Conicelli Toyota,PA
2024,XLE AWD AWD,Midnight Black Metallic,32795,36903,0,32795,At dealer,False,DealerHold,JTDADABU8R3013721,Grieco Toyota,RI
2024,Limited AWD AWD,Guardian Gray,36365,38078,1798,38163,At dealer,True,DealerHold,JTDADABU8R3013797,Toyota of Portland on Broadway,OR
2024,XLE AWD AWD,Wind Chill Pearl,32795,36998,0,32795,Factory to port,False,Available,JTDADABU8R3013802,Team Toyota of Princeton,NJ
2024,Limited AWD AWD,Reservoir Blue,36365,40098,0,36365,Factory to port,False,DealerHold,JTDADABU8R3013816,Grieco Toyota,RI
2024,Limited AWD AWD,Guardian Gray,36365,40422,0,36365,Port to dealer,True,DealerHold,JTDADABU8R3013850,Premier Toyota of Amherst,OH
2024,XLE AWD AWD,Supersonic Red,32795,36913,0,32795,Port to dealer,True,DealerHold,JTDADABU8R3013881,Inver Grove Toyota,MN
2024,XLE AWD AWD,Supersonic Red,32795,34889,0,32795,Factory to port,False,,JTDADABU8R3013895,Charles Toyota,CT
2024,XLE AWD AWD,Wind Chill Pearl,32795,34838,0,32795,At dealer,False,,JTDADABU8R3013900,Elk Grove Toyota,CA
2024,Limited AWD AWD,Midnight Black Metallic,36365,39888,0,36365,Port to dealer,False,DealerHold,JTDADABU8R3013928,Chicago Northside Toyota,IL
2024,LE AWD AWD,Cutting Edge,29350,31084,0,29350,Factory to port,False,DealerHold,JTDADABU8R3013931,Peruzzi Toyota,PA
2024,LE AWD AWD,Reservoir Blue,29350,31164,0,29350,Factory to port,True,DealerHold,JTDADABU8R3013945,Sheehy Toyota of Fredericksburg,VA
2024,Limited AWD AWD,Guardian Gray,36365,39972,0,36365,Port to dealer,False,Available,JTDADABU8R3013959,Andy Mohr Toyota,IN
2024,XLE AWD AWD,Midnight Black Metallic,32795,34189,0,32795,At dealer,False,DealerHold,JTDADABU8R3013962,Vancouver Toyota,WA
2024,Limited AWD AWD,Guardian Gray,36365,38253,0,36365,Factory to port,False,,JTDADABU8R3013993,Tansky Sawmill Toyota,OH
2024,Limited AWD AWD,Reservoir Blue,36365,39544,0,36365,Factory to port,True,,JTDADABU8R3014030,Walser Bloomington Toyota,MN
2024,XLE AWD AWD,Cutting Edge,32795,34189,0,32795,Factory to port,False,DealerHold,JTDADABU8R3014061,Toyota Direct,OH
2024,XLE AWD AWD,Guardian Gray,32795,34189,0,32795,Port to dealer,True,DealerHold,JTDADABU8R3014075,Ed Martin Toyota,IN
2024,Limited AWD AWD,Supersonic Red,36365,40193,0,36365,Factory to port,False,DealerHold,JTDADABU8R3014089,New Holland Toyota,PA
2024,Limited AWD AWD,Guardian Gray,36365,39394,0,36365,Factory to port,True,DealerHold,JTDADABU8R3014108,St. Charles Toyota,IL
2024,Limited AWD AWD,Wind Chill Pearl,36365,40871,0,36365,Port to dealer,False,,JTDADABU8R3014125,Toyota of Anaheim,CA
2024,Limited AWD AWD,Midnight Black Metallic,36365,40962,0,36365,Factory to port,True,Available,JTDADABU8R3014156,Fred Haas Toyota Country,TX
2024,Limited AWD AWD,Cutting Edge,36365,39683,0,36365,Port to dealer,True,DealerHold,JTDADABU8R3014223,Maplewood Toyota,MN
2024,Limited AWD AWD,Reservoir Blue,36365,39463,0,36365,Factory to port,False,,JTDADABU8R3014268,Toyota of Naperville,IL
2024,XLE AWD AWD,Wind Chill Pearl,32795,34833,0,32795,Factory to port,True,DealerHold,JTDADABU8R3014318,"Pedersen Toyota, Ltd.",CO
2024,XLE AWD AWD,Cutting Edge,32795,36429,0,32795,Factory to port,False,DealerHold,JTDADABU8R3014433,Penn Toyota,NY
2024,Limited AWD AWD,Reservoir Blue,36365,38614,0,36365,Factory to port,False,,JTDADABU8R3014447,DCH Brunswick Toyota,NJ
2024,LE AWD AWD,Wind Chill Pearl,29350,31734,0,29350,Factory to port,False,DealerHold,JTDADABU8R3014450,Charlie's Toyota,ME
2024,XLE AWD AWD,Cutting Edge,32795,34838,0,32795,Factory to port,False,,JTDADABU8R3014478,Continental Toyota,IL
2024,Limited AWD AWD,Cutting Edge,36365,38159,0,36365,Factory to port,False,,JTDADABU8R3014545,Parker Toyota,ID
2024,LE AWD AWD,Supersonic Red,29350,31354,0,29350,Factory to port,False,,JTDADABU8R3014593,Romano Toyota,NY
2024,Limited AWD AWD,Cutting Edge,36365,37909,0,36365,Factory to port,False,DealerHold,JTDADABU8R3014657,Durango Toyota,CO
2024,LE AWD AWD,Midnight Black Metallic,29350,31594,0,29350,Factory to port,False,DealerHold,JTDADABU8R3014691,Jay Wolfe Toyota of West County,MO
2024,LE AWD AWD,Guardian Gray,29350,31718,0,29350,Factory to port,False,DealerHold,JTDADABU8R3014741,Rodland Toyota,WA
2024,Limited AWD AWD,Guardian Gray,36365,40152,2385,38750,Factory to port,False,,JTDADABU9R113AK07,Thousand Oaks Toyota,CA
2024,LE AWD AWD,Guardian Gray,29350,31833,295,29645,Factory to port,False,,JTDADABU9R113CP17,Thayer Toyota,OH
2024,XLE AWD AWD,Reservoir Blue,32495,35994,0,32495,At dealer,False,Available,JTDADABU9R3011640,Advantage Toyota,WV
2024,Limited AWD AWD,Supersonic Red,36065,39398,0,36065,At dealer,False,Available,JTDADABU9R3012173,Waite Toyota,NY
2024,Limited AWD AWD,Cutting Edge,36065,37459,0,36065,Port to dealer,False,DealerHold,JTDADABU9R3012481,Hendrick Toyota Merriam,KS
2024,XLE AWD AWD,Reservoir Blue,32495,36343,0,32495,Port to dealer,False,DealerHold,JTDADABU9R3012531,Burnsville Toyota,MN
2024,Limited AWD AWD,Wind Chill Pearl,36065,40332,0,36065,Port to dealer,True,DealerHold,JTDADABU9R3012710,Rochester Toyota,MN
2024,XLE AWD AWD,Wind Chill Pearl,32795,37188,0,32795,Port to dealer,True,Available,JTDADABU9R3013095,Walser Bloomington Toyota,MN
2024,Limited AWD AWD,Reservoir Blue,36365,39394,0,36365,Port to dealer,False,,JTDADABU9R3013131,LeadCar Toyota Mankato,MN
2024,XLE AWD AWD,Cutting Edge,32795,36349,0,32795,At dealer,False,DealerHold,JTDADABU9R3013159,Bredemann Toyota,IL
2024,Limited AWD AWD,Wind Chill Pearl,36365,40167,0,36365,Port to dealer,True,DealerHold,JTDADABU9R3013209,Rudy Luther Toyota,MN
2024,XLE AWD AWD,Wind Chill Pearl,32795,36929,0,32795,At dealer,True,DealerHold,JTDADABU9R3013212,Toyota of Batavia,NY
2024,LE AWD AWD,Midnight Black Metallic,29350,30848,1999,31349,At dealer,False,DealerHold,JTDADABU9R3013243,Toyota of Warren,OH
2024,XLE AWD AWD,Midnight Black Metallic,32795,36504,0,32795,At dealer,False,DealerHold,JTDADABU9R3013341,Prestige Toyota of Ramsey,NJ
2024,XLE AWD AWD,Midnight Black Metallic,32795,36352,1274,34069,At dealer,False,Available,JTDADABU9R3013355,Tom Wood Toyota,IN
2024,Limited AWD AWD,Midnight Black Metallic,36365,40468,0,36365,At dealer,False,Available,JTDADABU9R3013422,Ball Toyota of Charleston,WV
2024,Limited AWD AWD,Guardian Gray,36365,40098,0,36365,At dealer,False,DealerHold,JTDADABU9R3013453,Warrenton Toyota,VA
2024,XLE AWD AWD,Supersonic Red,32795,34919,0,32795,At dealer,False,Available,JTDADABU9R3013484,Atlantic Toyota,MA
2024,Limited AWD AWD,Supersonic Red,36365,38184,0,36365,At dealer,False,Available,JTDADABU9R3013498,Peterson Toyota,ID
2024,XLE AWD AWD,Midnight Black Metallic,32795,34189,0,32795,At dealer,False,DealerHold,JTDADABU9R3013503,Bill Dube Toyota,NH
2024,LE AWD AWD,Cutting Edge,29350,30934,0,29350,Port to dealer,True,DealerHold,JTDADABU9R3013520,Heart City Toyota,IN
2024,LE AWD AWD,Midnight Black Metallic,29350,32048,0,29350,At dealer,True,Available,JTDADABU9R3013534,Lost Pines Toyota,TX
2024,XLE AWD AWD,Midnight Black Metallic,32795,36199,0,32795,Port to dealer,True,DealerHold,JTDADABU9R3013551,Fox Toyota of Cadillac,MI
2024,XLE AWD AWD,Midnight Black Metallic,32795,36834,0,32795,Port to dealer,False,DealerHold,JTDADABU9R3013565,Sheehy Toyota of Laurel,MD
2024,LE AWD AWD,Cutting Edge,29350,30859,0,29350,Port to dealer,False,DealerHold,JTDADABU9R3013601,New Rochelle Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,29350,31229,0,29350,Port to dealer,True,DealerHold,JTDADABU9R3013632,Toyota of Watertown,MA
2024,XLE AWD AWD,Wind Chill Pearl,32795,36624,0,32795,Port to dealer,False,DealerHold,JTDADABU9R3013646,Seeger Toyota,MO
2024,XLE AWD AWD,Wind Chill Pearl,32795,35277,0,32795,Port to dealer,False,Available,JTDADABU9R3013663,Rhinelander Toyota,WI
2024,LE AWD AWD,Supersonic Red,29350,32273,1895,31245,Factory to port,False,Available,JTDADABU9R3013677,Don McGill Toyota,TX
2024,XLE AWD AWD,Supersonic Red,32795,36624,0,32795,Port to dealer,True,DealerHold,JTDADABU9R3013680,Del Toyota,PA
2024,XLE AWD AWD,Midnight Black Metallic,32795,36443,0,32795,Port to dealer,False,,JTDADABU9R3013727,802 Toyota,VT
2024,Limited AWD AWD,Cutting Edge,36365,38762,0,36365,Port to dealer,False,Available,JTDADABU9R3013744,White's Toyota of Lima,OH
2024,LE AWD AWD,Midnight Black Metallic,29350,31498,0,29350,Port to dealer,False,DealerHold,JTDADABU9R3013789,Matick Toyota,MI
2024,XLE AWD AWD,Wind Chill Pearl,32795,37407,0,32795,Port to dealer,False,Available,JTDADABU9R3013792,Bosak Toyota of Chesterton,IN
2024,LE AWD AWD,Wind Chill Pearl,29350,31204,0,29350,Port to dealer,False,DealerHold,JTDADABU9R3013808,Haley Toyota,VA
2024,XLE AWD AWD,Guardian Gray,32795,36199,0,32795,Factory to port,False,DealerHold,JTDADABU9R3013825,A-1 Toyota,CT
2024,Limited AWD AWD,Reservoir Blue,36365,39095,0,36365,Port to dealer,False,,JTDADABU9R3013842,Toyota of Bedford,OH
2024,Limited AWD AWD,Guardian Gray,36365,39394,0,36365,Port to dealer,True,DealerHold,JTDADABU9R3013856,Durango Toyota,CO
2024,Limited AWD AWD,Wind Chill Pearl,36365,38853,0,36365,Port to dealer,False,,JTDADABU9R3013887,Hometown Toyota,OR
2024,XLE AWD AWD,Guardian Gray,32795,34439,0,32795,Port to dealer,True,Available,JTDADABU9R3013890,Doxon Toyota,WA
2024,XLE AWD AWD,Guardian Gray,32795,36693,0,32795,Port to dealer,False,DealerHold,JTDADABU9R3013906,Five Star Toyota,WA
2024,LE AWD AWD,Cutting Edge,29350,30480,0,29350,Port to dealer,False,DealerHold,JTDADABU9R3013923,Victory Toyota,MI
2024,XLE AWD AWD,Guardian Gray,32795,35434,0,32795,Factory to port,False,DealerHold,JTDADABU9R3013937,Sloane Toyota of Malvern,PA
2024,XLE AWD AWD,Guardian Gray,32795,36502,0,32795,Port to dealer,False,DealerHold,JTDADABU9R3013954,Toyota of Pullman,WA
2024,LE AWD AWD,Reservoir Blue,29350,31109,0,29350,Port to dealer,True,,JTDADABU9R3013968,Alderman's Toyota,VT
2024,XLE AWD AWD,Guardian Gray,32795,36504,0,32795,Port to dealer,True,Available,JTDADABU9R3013985,McGee Toyota of Dudley,MA
2024,XLE AWD AWD,Wind Chill Pearl,32795,35624,0,32795,Factory to port,False,,JTDADABU9R3013999,Preston Toyota,PA
2024,LE AWD AWD,Cutting Edge,29350,30889,0,29350,Factory to port,False,DealerHold,JTDADABU9R3014019,Family Toyota of Burleson,TX
2024,Limited AWD AWD,Wind Chill Pearl,36365,41202,0,36365,Factory to port,True,DealerHold,JTDADABU9R3014070,Victory Toyota,CA
2024,XLE AWD AWD,Midnight Black Metallic,32795,35833,0,32795,Factory to port,True,DealerHold,JTDADABU9R3014098,South Hills Toyota,PA
2024,XLE AWD AWD,Supersonic Red,32795,37132,0,32795,Port to dealer,False,DealerHold,JTDADABU9R3014134,Toyota of Warsaw,IN
2024,LE AWD AWD,Midnight Black Metallic,29350,31547,0,29350,Port to dealer,False,DealerHold,JTDADABU9R3014148,Vancouver Toyota,WA
2024,Limited AWD AWD,Reservoir Blue,36365,40043,0,36365,Factory to port,False,Available,JTDADABU9R3014151,Conicelli Toyota of Springfield,PA
2024,LE AWD AWD,Guardian Gray,29350,30744,0,29350,Port to dealer,False,DealerHold,JTDADABU9R3014165,I-5 Toyota,WA
2024,LE AWD AWD,Wind Chill Pearl,29350,31169,0,29350,Port to dealer,False,DealerHold,JTDADABU9R3014215,Peterson Toyota,ID
2024,XLE AWD AWD,Supersonic Red,32795,35114,0,32795,Factory to port,True,,JTDADABU9R3014229,Basil Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,29350,31238,0,29350,Factory to port,True,DealerHold,JTDADABU9R3014232,Kings Toyota,OH
2024,XLE AWD AWD,Reservoir Blue,32795,36199,3994,36789,Port to dealer,False,,JTDADABU9R3014263,Schaumburg Toyota,IL
2024,XLE AWD AWD,Reservoir Blue,32795,34742,0,32795,Factory to port,False,Available,JTDADABU9R3014313,Dahl Toyota,MN
2024,LE AWD AWD,Guardian Gray,29350,31449,0,29350,Factory to port,False,Available,JTDADABU9R3014330,Toyota of Cedar Park,TX
2024,Limited AWD AWD,Wind Chill Pearl,36365,40318,1274,37639,Factory to port,False,,JTDADABU9R3014358,Tom Wood Toyota,IN
2024,Limited AWD AWD,Midnight Black Metallic,36365,39394,1990,38355,Factory to port,True,,JTDADABU9R3014375,East Madison Toyota,WI
2024,XLE AWD AWD,Cutting Edge,32795,36843,0,32795,Factory to port,False,,JTDADABU9R3014425,Baxter Toyota of Lincoln,NE
2024,LE AWD AWD,Cutting Edge,29350,30779,0,29350,Factory to port,False,DealerHold,JTDADABU9R3014439,Toyota of Nashua,NH
2024,Limited AWD AWD,Cutting Edge,36365,40207,0,36365,Factory to port,False,,JTDADABU9R3014442,Dahl Toyota,MN
2024,Limited AWD AWD,Midnight Black Metallic,36365,39719,0,36365,Factory to port,False,Available,JTDADABU9R3014473,McGee Toyota of Epping,NH
2024,Limited AWD AWD,Reservoir Blue,36365,39394,0,36365,Factory to port,False,DealerHold,JTDADABU9R3014487,Town Toyota,WA
2024,XLE AWD AWD,Wind Chill Pearl,32795,36779,0,32795,Factory to port,False,,JTDADABU9R3014490,Cedric Theel Toyota,ND
2024,XLE AWD AWD,Cutting Edge,32795,36418,0,32795,Factory to port,False,,JTDADABU9R3014554,Stephen Wade Toyota,UT
2024,XLE AWD AWD,Wind Chill Pearl,32795,36943,0,32795,Factory to port,False,,JTDADABU9R3014618,Lithia Toyota,OR
2024,XLE AWD AWD,Wind Chill Pearl,32795,36779,0,32795,Factory to port,True,DealerHold,JTDADABU9R3014635,Brewer Airport Toyota,PA
2024,XLE AWD AWD,Cutting Edge,32795,35424,0,32795,Factory to port,True,DealerHold,JTDADABU9R3014652,Newark Toyotaworld,DE
2024,XLE AWD AWD,Wind Chill Pearl,32795,36899,0,32795,Factory to port,False,,JTDADABU9R3014697,Precision Toyota of Tucson,AZ
2024,XLE AWD AWD,Supersonic Red,32795,37048,0,32795,Factory to port,False,,JTDADABU9R3014716,Plaza Toyota,NY
2024,XLE AWD AWD,Midnight Black Metallic,32795,36518,0,32795,Factory to port,False,,JTDADABU9R3014764,Royal Moore Toyota,OR
2024,Limited AWD AWD,Midnight Black Metallic,36365,39918,599,36964,Factory to port,False,,JTDADABUXR113BY83,Hudson Toyota,NJ
2024,Limited AWD AWD,Wind Chill Pearl,36065,41087,0,36065,At dealer,False,Available,JTDADABUXR3011159,Natchez Toyota,MS
2024,Limited AWD AWD,Midnight Black Metallic,36065,39593,0,36065,Port to dealer,False,DealerHold,JTDADABUXR3012375,Corwin Toyota,ND
2024,Limited AWD AWD,Midnight Black Metallic,36065,39424,0,36065,At dealer,False,,JTDADABUXR3012392,Handy Toyota,VT
2024,Limited AWD AWD,Midnight Black Metallic,36065,40143,0,36065,Port to dealer,True,DealerHold,JTDADABUXR3012487,Sam Leman Toyota Bloomington,IL
2024,XLE AWD AWD,Cutting Edge,32495,35899,0,32495,Port to dealer,True,Available,JTDADABUXR3012506,Hesser Toyota,WI
2024,Limited AWD AWD,Reservoir Blue,36065,39479,0,36065,At dealer,False,Available,JTDADABUXR3012537,White River Toyota,VT
2024,XLE AWD AWD,Guardian Gray,32495,34108,0,32495,At dealer,True,DealerHold,JTDADABUXR3012733,Team Toyota,OH
2024,XLE AWD AWD,Cutting Edge,32795,36849,0,32795,At dealer,False,DealerHold,JTDADABUXR3012960,Berlin City Toyota of Portland,ME
2024,XLE AWD AWD,Wind Chill Pearl,32795,36624,0,32795,At dealer,False,DealerHold,JTDADABUXR3013266,Toyota of Keene,NH
2024,XLE AWD AWD,Guardian Gray,32795,36903,0,32795,At dealer,False,Available,JTDADABUXR3013347,Toyota of Colchester,CT
2024,Limited AWD AWD,Guardian Gray,36365,39838,0,36365,At dealer,True,DealerHold,JTDADABUXR3013400,Luther Brookdale Toyota,MN
2024,XLE AWD AWD,Midnight Black Metallic,32795,34838,0,32795,At dealer,False,DealerHold,JTDADABUXR3013462,Ruda Chevrolet/Toyota,WI
2024,Limited AWD AWD,Guardian Gray,36365,37759,0,36365,At dealer,False,DealerHold,JTDADABUXR3013493,Edmark Toyota,ID
2024,XLE AWD AWD,Wind Chill Pearl,32795,37287,1007,33802,Port to dealer,False,,JTDADABUXR3013509,Romeoville Toyota,IL
2024,XLE AWD AWD,Wind Chill Pearl,32795,35113,0,32795,At dealer,True,DealerHold,JTDADABUXR3013543,Stone's Town and Country Toyota,ID
2024,XLE AWD AWD,Wind Chill Pearl,32795,36854,0,32795,Port to dealer,False,Available,JTDADABUXR3013588,Advantage Toyota,NY
2024,Limited AWD AWD,Wind Chill Pearl,36365,40499,0,36365,Port to dealer,False,DealerHold,JTDADABUXR3013610,Herb Chambers Toyota of Boston,MA
2024,XLE AWD AWD,Wind Chill Pearl,32795,34769,0,32795,Port to dealer,False,Available,JTDADABUXR3013686,Central Maine Toyota,ME
2024,Limited AWD AWD,Supersonic Red,36365,38944,0,36365,Port to dealer,False,DealerHold,JTDADABUXR3013719,West Herr Toyota of Canandaigua,NY
2024,LE AWD AWD,Supersonic Red,29350,31204,0,29350,Port to dealer,True,,JTDADABUXR3013736,Findlay Toyota Flagstaff,AZ
2024,XLE AWD AWD,Guardian Gray,32795,36504,0,32795,Port to dealer,False,Available,JTDADABUXR3013753,Nucar Toyota of Norwood,MA
2024,LE AWD AWD,Wind Chill Pearl,29350,32089,1499,30849,Factory to port,False,DealerHold,JTDADABUXR3013770,Robbins Toyota,TX
2024,Limited AWD AWD,Guardian Gray,36365,39838,1999,38364,Port to dealer,True,Available,JTDADABUXR3013803,Foothills Toyota,WA
2024,XLE AWD AWD,Reservoir Blue,32795,34258,0,32795,Port to dealer,True,DealerHold,JTDADABUXR3013820,Ed Martin Toyota,IN
2024,XLE AWD AWD,Wind Chill Pearl,32795,37788,0,32795,Port to dealer,False,DealerHold,JTDADABUXR3013834,Lou Fusz Toyota,MO
2024,XLE AWD AWD,Guardian Gray,32795,36777,0,32795,Port to dealer,False,Available,JTDADABUXR3013848,Andy Mohr Toyota,IN
2024,Limited AWD AWD,Guardian Gray,36365,38162,0,36365,Port to dealer,True,DealerHold,JTDADABUXR3013901,Performance Toyota Bountiful,UT
2024,XLE AWD AWD,Reservoir Blue,32795,36718,0,32795,Factory to port,True,DealerHold,JTDADABUXR3013946,Ira Toyota,MA
2024,Limited AWD AWD,Guardian Gray,36365,39713,0,36365,Port to dealer,True,DealerHold,JTDADABUXR3013963,Coad Toyota Paducah,KY
2024,Limited AWD AWD,Wind Chill Pearl,36365,40193,0,36365,Port to dealer,True,DealerHold,JTDADABUXR3013980,Sheehy Toyota of Stafford,VA
2024,Limited AWD AWD,Wind Chill Pearl,36365,40204,0,36365,Factory to port,False,DealerHold,JTDADABUXR3014014,Parkway Toyota,NJ
2024,Limited AWD AWD,Supersonic Red,36365,40313,0,36365,Factory to port,False,Available,JTDADABUXR3014028,Victory Toyota of Midtown,IL
2024,LE AWD AWD,Midnight Black Metallic,29350,30963,0,29350,Factory to port,False,DealerHold,JTDADABUXR3014062,Jim White Toyota,OH
2024,XLE AWD AWD,Reservoir Blue,32795,36349,0,32795,Port to dealer,False,DealerHold,JTDADABUXR3014076,"Molle Toyota, Inc.",MO
2024,Limited AWD AWD,Supersonic Red,36365,40044,0,36365,Factory to port,False,,JTDADABUXR3014093,Nucar Toyota of Norwood,MA
2024,XLE AWD AWD,Wind Chill Pearl,32795,37407,0,32795,Port to dealer,False,DealerHold,JTDADABUXR3014126,Fort Wayne Toyota,IN
2024,XLE AWD AWD,Cutting Edge,32795,36707,0,32795,Port to dealer,False,DealerHold,JTDADABUXR3014143,Bergstrom Toyota,WI
2024,XLE AWD AWD,Midnight Black Metallic,32795,36573,0,32795,Factory to port,True,,JTDADABUXR3014174,Team Toyota of Princeton,NJ
2024,Limited AWD AWD,Guardian Gray,36365,37759,0,36365,Port to dealer,False,Available,JTDADABUXR3014191,Gresham Toyota,OR
2024,XLE AWD AWD,Wind Chill Pearl,32795,35522,0,32795,Port to dealer,False,DealerHold,JTDADABUXR3014207,Vancouver Toyota,WA
2024,Limited AWD AWD,Guardian Gray,36365,39974,0,36365,Factory to port,True,DealerHold,JTDADABUXR3014210,Ourisman Chantilly Toyota,VA
2024,LE AWD AWD,Midnight Black Metallic,29350,30480,0,29350,Port to dealer,False,DealerHold,JTDADABUXR3014269,Marysville Toyota,WA
2024,XLE AWD AWD,Wind Chill Pearl,32795,37078,2995,35790,Factory to port,False,DealerHold,JTDADABUXR3014272,Paul Miller Toyota of West Caldwell,NJ
