Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Magnetic Gray Metallic,23505,25883,0,23505,Port to dealer,False,,JTND4MBEXR3227404,Faith's Toyota Ford,VT
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,27668,0,23505,At dealer,False,Available,JTND4MBEXR3227418,Toyota of Dothan,AL
2024,SE FWD,Ice Cap,23505,25627,0,23505,At dealer,False,Available,JTND4MBEXR3227550,Toyota of Deerfield Beach,FL
2024,SE FWD,Ice Cap,23505,25588,0,23505,Port to dealer,False,,JTND4MBEXR3227581,LaFontaine Toyota,MI
2024,SE FWD,Classic Silver Metallic,23505,24600,0,23505,Port to dealer,True,DealerHold,JTND4MBEXR3227628,Jeff Wyler Toyota of Clarksville,IN
2024,SE FWD,Ice Cap,23505,25862,1995,25500,At dealer,False,DealerHold,JTND4MBEXR3227659,Gosch Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25627,0,23505,At dealer,False,,JTND4MBEXR3227726,Wesley Chapel Toyota,FL
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,25604,0,23505,Port to dealer,False,,JTND4MBEXR3227774,Hillside Toyota,NY
2024,SE FWD,Ice Cap,23505,25401,0,23505,Port to dealer,False,,JTND4MBEXR3227872,Greentree Toyota,CT
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26908,0,23505,At dealer,False,,JTND4MBEXR3227905,Venice Toyota,FL
2024,SE FWD,Wind Chill Pearl,23505,25984,0,23505,At dealer,False,,JTND4MBEXR3228133,One Toyota of Oakland,CA
2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,Port to dealer,False,,JTND4MBEXR3228150,Mountain States Toyota,CO
2024,SE FWD,Ice Cap,23505,24978,0,23505,Factory to port,False,Available,JTND4MBEXR3228178,DCH Brunswick Toyota,NJ
2024,SE FWD,Ice Cap,23505,25494,0,23505,Port to dealer,False,,JTND4MBEXR3228181,Kenny Kent Toyota,IN
2024,SE FWD,Magnetic Gray Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBEXR3228200,Fowler Toyota of Tulsa,OK
2024,SE FWD,Classic Silver Metallic,23505,27259,0,23505,Factory to port,False,,JTND4MBEXR3228245,Fred Anderson Toyota of Sanford,NC
2024,SE FWD,Midnight Black Metallic,23505,24889,1978,25483,Port to dealer,False,,JTND4MBEXR3228309,Chuck Hutton Toyota,TN
2024,SE FWD,Finish Line Red,23505,25569,0,23505,Factory to port,False,,JTND4MBEXR3228312,Sloane Toyota of Glenside,PA
2024,SE FWD,Magnetic Gray Metallic,23505,25992,0,23505,Port to dealer,True,DealerHold,JTND4MBEXR3228343,North Bakersfield Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,24505,26494,0,24505,Port to dealer,False,,JTND4MBEXR3228391,Fremont Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25204,0,23505,Factory to port,False,,JTND4MBEXR3228407,Sullivan Brothers Toyota,MA
2024,SE FWD,Wind Chill Pearl,23505,26357,0,23505,Factory to port,False,Available,JTND4MBEXR3228410,South Toyota,TX
2024,SE FWD,Midnight Black Metallic,23505,25700,0,23505,Factory to port,False,,JTND4MBEXR3228553,DARCARS Toyota,MD
2024,SE FWD,Midnight Black Metallic,23505,25524,0,23505,At dealer,False,,JTND4MBEXR3228570,Auburn Toyota,CA
2024,SE FWD,Classic Silver Metallic,23505,25104,0,23505,Factory to port,False,,JTND4MBEXR3228617,Balise Toyota,MA
2024,SE FWD,Magnetic Gray Metallic,23505,25494,195,23700,At dealer,False,,JTND4MBEXR3228701,Cabe Toyota Long Beach,CA
2024,SE FWD,Classic Silver Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBEXR3228729,Toyota of Cedar Park,TX
2024,Nightshade FWD,Midnight Black Metallic,24505,26554,399,24904,Factory to port,False,,JTND4MBEXR3228732,Bommarito Toyota,MO
2024,SE FWD,Midnight Black Metallic,23505,25838,0,23505,Factory to port,False,,JTND4MBEXR3228813,Toyota of Watertown,MA
2024,SE FWD,Midnight Black Metallic,23505,25957,0,23505,Port to dealer,False,,JTND4MBEXR3228925,Toyota of Downtown LA,CA
2024,SE FWD,Finish Line Red,23505,25314,0,23505,Port to dealer,False,DealerHold,JTND4MBEXR3228939,Camelback Toyota,AZ
2024,SE FWD,Magnetic Gray Metallic,23505,25677,0,23505,Factory to port,False,,JTND4MBEXR3229038,Team Toyota of Glen Mills,PA
2024,SE FWD,Classic Silver Metallic,23505,25168,0,23505,Port to dealer,False,,JTND4MBEXR3229086,Zanesville Toyota,OH
2024,SE FWD,Magnetic Gray Metallic,23505,25238,0,23505,Factory to port,False,,JTND4MBEXR3229203,Faulkner Toyota,PA
2024,SE FWD,Wind Chill Pearl,23505,25777,0,23505,Factory to port,False,,JTND4MBEXR3229279,Berge Toyota,AZ
2024,SE FWD,Midnight Black Metallic,23505,25422,0,23505,Factory to port,False,,JTND4MBEXR3229394,Smart Toyota of Quad Cities,IA
2024,SE FWD,Ice Cap,23505,25876,0,23505,Port to dealer,False,DealerHold,JTND4MBEXR3229413,Glockner Toyota,OH
2024,SE FWD,Classic Silver Metallic,23505,26411,0,23505,Factory to port,False,,JTND4MBEXR3229427,Toyota of North Hollywood,CA
2024,SE FWD,Ice Cap,23505,25950,0,23505,Factory to port,False,,JTND4MBEXR3229461,Toyota of Glendora,CA
2024,SE FWD,Ice Cap,23505,26982,0,23505,Factory to port,False,,JTND4MBEXR3229511,Monken Toyota of Mt. Vernon,IL
2024,SE FWD,Classic Silver Metallic,23505,25274,0,23505,Factory to port,False,,JTND4MBEXR3229525,Malloy Toyota,VA
2024,SE FWD,Ice Cap,23505,25932,0,23505,Factory to port,False,,JTND4MBEXR3229654,Tustin Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25504,0,23505,Factory to port,False,,JTND4MBEXR3229668,Hatch Toyota Stateline,NM
2024,SE FWD,Magnetic Gray Metallic,23505,25678,4678,28183,Factory to port,False,,JTND4MBEXR3229735,Toyota of Huntington Beach,CA
2024,SE FWD,Ice Cap,23505,25494,0,23505,Factory to port,False,,JTND4MBEXR3229783,AutoNation Toyota Irvine,CA
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26458,0,23505,Factory to port,False,Available,JTND4MBEXR3229802,Sterling McCall Toyota Fort Bend,TX
2024,SE FWD,Classic Silver Metallic,23505,25777,1390,24895,Factory to port,False,,JTND4MBEXR3229931,Toyota of Redlands,CA
2024,SE FWD,Midnight Black Metallic,23505,24889,0,23505,Factory to port,False,,JTND4MBEXR3230027,Hansel Toyota,CA
2024,SE FWD,Ice Cap,23505,26072,0,23505,Factory to port,False,,JTND4MBEXR3230092,Doxon Toyota,WA
2024,SE FWD,Classic Silver Metallic,23505,25363,0,23505,Factory to port,False,DealerHold,JTND4MBEXR3230108,New Country Toyota of Clifton Park,NY
2024,SE FWD,Ice Cap,23505,25793,0,23505,Factory to port,False,,JTND4MBEXR3230254,Toyota of Pasadena,CA
2024,SE FWD,Midnight Black Metallic,23505,26177,0,23505,Factory to port,False,,JTND4MBEXR3230271,I-10 Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25862,0,23505,Factory to port,False,,JTND4MBEXR3230349,Toyota of Glendale,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25494,0,23505,Factory to port,False,,JTND4MBEXR3230352,South Coast Toyota,CA
2024,SE FWD,Classic Silver Metallic,23505,24889,1978,25483,Factory to port,False,,JTND4MBEXR3230383,Chuck Hutton Toyota,TN
2024,SE FWD,Classic Silver Metallic,23505,26037,0,23505,Factory to port,False,,JTND4MBEXR3230447,Perry Motors Toyota,CA
