ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-15,2024,Premium MT RWD,Trueno Blue,31900,33249,0,31900,At dealer,False,Available,JF1ZNBE19R9755703,Hillside Toyota,NY
2024-05-20,2024,Premium MT RWD,Steel,31900,34625,0,31900,At dealer,False,Available,JF1ZNBE19R9756138,Elgin Toyota,IL
2024-05-18,2024,Premium MT RWD,Halo,31900,33550,0,31900,At dealer,False,,JF1ZNBE19R9756236,Toyota of Muskegon,MI
2024-05-17,2024,Premium MT RWD,Raven,31900,33105,0,31900,At dealer,False,Available,JF1ZNBE19R9756351,Toyota of Somerset,KY
2024-05-21T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34022,0,31900,At dealer,False,Available,JF1ZNBE19R9756463,Miracle Toyota,FL
2024-05-30,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,DealerHold,JF1ZNBE19R9756494,Graham Toyota,OH
2024-05-17,2024,Premium MT RWD,Raven,31900,33105,0,31900,At dealer,False,,JF1ZNBE19R9756513,Joseph Airport Toyota,OH
2024-05-21,2024,Premium MT RWD,Halo,31900,33734,0,31900,At dealer,False,,JF1ZNBE19R9756625,Byers Toyota,OH
2024-06-05,2024,Premium MT RWD,Steel,31900,33195,0,31900,At dealer,False,Available,JF1ZNBE19R9756656,Luther Brookdale Toyota,MN
2024-05-22,2024,Premium MT RWD,Raven,31900,36270,0,31900,At dealer,False,Available,JF1ZNBE19R9756866,Roswell Toyota,NM
2024-06-04,2024,Premium MT RWD,Track bRED,31900,33530,0,31900,At dealer,False,DealerHold,JF1ZNBE19R9756897,Uebelhor Toyota,IN
2024-06-11,2024,Premium MT RWD,Track bRED,31900,36491,0,31900,Port to dealer,False,Available,JF1ZNBE19R9756916,First Team Toyota,VA
2024-06-21,2024,Premium MT RWD,Track bRED,31900,35128,0,31900,Factory to port,False,,JF1ZNBE19R9757032,Toyota of Glendale,CA
2024-05-16,2024,Premium MT RWD,Pavement,31900,33105,0,31900,At dealer,False,DealerHold,JF1ZNBE19R9757046,Edmark Toyota,ID
2024-06-20,2024,Premium MT RWD,Track bRED,31900,34642,0,31900,Port to dealer,False,,JF1ZNBE19R9757144,Marion Toyota,IL
2024-06-14,2024,Premium MT RWD,Neptune 2.0,31900,33424,0,31900,Port to dealer,True,Available,JF1ZNBE19R9757161,Bredemann Toyota,IL
2024-05-24,2024,Premium MT RWD,Track bRED,31900,35260,399,32299,At dealer,False,DealerHold,JF1ZNBE19R9757192,Toyota of Tacoma,WA
2024-06-09,2024,Premium MT RWD,Track bRED,31900,35209,0,31900,Port to dealer,False,DealerHold,JF1ZNBE19R9757290,Jeff Wyler Toyota of Clarksville,IN
2024-05-30T00:00:00.000Z,2024,Premium MT RWD,Neptune 2.0,31900,34416,0,31900,At dealer,False,Available,JF1ZNBE19R9757483,Bruner Toyota,TX
2024-07-01,2024,Premium MT RWD,Halo,31900,34127,0,31900,Port to dealer,False,,JF1ZNBE19R9757600,Nashville Toyota North,TN
2024-06-24,2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,False,Available,JF1ZNBE19R9757631,O'Brien Toyota,IN
2024-07-01,2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9757726,Team Toyota of Glen Mills,PA
2024-07-31,2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,Available,JF1ZNBE19R9757757,Olathe Toyota,KS
2024-06-08,2024,Premium MT RWD,Pavement,31900,33444,0,31900,At dealer,False,Available,JF1ZNBE19R9757760,Vancouver Toyota,WA
2024-08-01,2024,Premium MT RWD,Neptune 2.0,31900,33678,0,31900,Port to dealer,False,DealerHold,JF1ZNBE19R9757824,Graham Toyota,OH
2024-07-10,2024,Premium MT RWD,Halo,31900,37315,0,31900,Factory to port,False,,JF1ZNBE19R9757869,Toyota of Murfreesboro,TN
2024-07-17,2024,Premium MT RWD,Neptune 2.0,31900,36173,0,31900,Port to dealer,False,Available,JF1ZNBE19R9757922,Lake Country Toyota,MN
2024-07-08,2024,Premium MT RWD,Pavement,31900,35622,0,31900,Factory to port,False,,JF1ZNBE19R9757936,University Toyota,WV
2024-06-12T00:00:00.000Z,2024,Premium MT RWD,Pavement,31900,34287,1695,33595,Factory to port,False,Available,JF1ZNBE19R9758052,Keating Toyota,TX
2024-07-08,2024,Premium MT RWD,Pavement,31900,33373,0,31900,Factory to port,False,Available,JF1ZNBE19R9758097,Right Toyota,AZ
2024-07-25,2024,Premium MT RWD,Steel,31900,33992,0,31900,Factory to port,False,,JF1ZNBE19R9758116,Thayer Toyota,OH
2024-06-29T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34667,0,31900,Factory to port,False,Available,JF1ZNBE19R9758147,Palm Beach Toyota,FL
2024-07-16,2024,Premium MT RWD,Halo,31900,35368,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9758164,Jones Toyota,MD
2024-07-15,2024,Premium MT RWD,Raven,31900,33747,0,31900,Factory to port,False,,JF1ZNBE19R9758200,Sloane Toyota of Philadelphia,PA
2024-06-25,2024,Premium MT RWD,Steel,31900,34784,0,31900,Factory to port,False,,JF1ZNBE19R9758343,Toyota Marin,CA
2024-07-18,2024,Premium MT RWD,Neptune 2.0,31900,33902,6383,38283,Port to dealer,False,DealerHold,JF1ZNBE19R9758374,Victory Toyota of Midtown,IL
2024-07-15,2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,False,,JF1ZNBE19R9758388,AutoNation Toyota Leesburg,VA
2024-07-25,2024,Premium MT RWD,Raven,31900,33309,395,32295,Port to dealer,False,,JF1ZNBE19R9758424,Corwin Toyota of Bellevue,NE
2024-06-27,2024,Premium MT RWD,Halo,31900,38012,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9758519,City Toyota,CA
2024-07-13,2024,Premium MT RWD,Trueno Blue,31900,32995,399,32299,Factory to port,False,,JF1ZNBE19R9758665,Toyota of Tacoma,WA
2024-07-09,2024,Premium MT RWD,Pavement,31900,33674,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9758763,Royal Moore Toyota,OR
2024-08-08,2024,Premium MT RWD,Neptune 2.0,31900,33902,0,31900,Factory to port,False,Available,JF1ZNBE19R9758830,Classic Toyota,IL
2024-07-19,2024,Premium MT RWD,Pavement,31900,33443,0,31900,Factory to port,True,DealerHold,JF1ZNBE19R9758858,Route 44 Toyota,MA
2024-07-03,2024,Premium MT RWD,Pavement,31900,35247,0,31900,Factory to port,False,,JF1ZNBE19R9758861,Toyota of Glendale,CA
2024-07-26,2024,Premium MT RWD,Halo,31900,35617,0,31900,Factory to port,True,DealerHold,JF1ZNBE19R9758889,Rudy Luther Toyota,MN
2024-07-29,2024,Premium MT RWD,Neptune 2.0,31900,35331,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9758939,"Bristol Toyota, Inc.",MA
2024-08-12,2024,Premium MT RWD,Halo,31900,34028,0,31900,Factory to port,False,,JF1ZNBE19R9758973,Newbold Toyota,IL
2024-08-07,2024,Premium MT RWD,Steel,31900,38546,0,31900,Factory to port,True,DealerHold,JF1ZNBE19R9758987,Classic Toyota,OH
2024-08-02,2024,Premium MT RWD,Track bRED,31900,35718,0,31900,Factory to port,True,DealerHold,JF1ZNBE19R9759007,Romano Toyota,NY
2024-08-13,2024,Premium MT RWD,Neptune 2.0,31900,33603,0,31900,Factory to port,False,,JF1ZNBE19R9759038,Green Toyota,IL
2024-08-11,2024,Premium MT RWD,Pavement,31900,33442,0,31900,Factory to port,False,Available,JF1ZNBE19R9759041,Right Toyota,AZ
2024-08-19,2024,Premium MT RWD,Track bRED,31900,34119,0,31900,Factory to port,False,,JF1ZNBE19R9759086,Lou Fusz Toyota,MO
2024-07-26,2024,Premium MT RWD,Pavement,31900,35583,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9759122,Ardmore Toyota,PA
2024-07-31,2024,Premium MT RWD,Steel,31900,35422,0,31900,Factory to port,True,Available,JF1ZNBE1XR116AT14,South Bay Toyota,CA
2024-08-06,2024,Premium AT RWD,Neptune 2.0,33000,36118,0,33000,Factory to port,False,,JF1ZNBE1XR117CD15,Emerson Toyota,ME
2024-08-27,2024,Premium MT RWD,Pavement,31900,33694,0,31900,Factory to port,False,Available,JF1ZNBE1XR117CO73,Tom Pappas Toyota,MO
2024-04-19,2024,Premium AT RWD,Track bRED,33000,34520,0,33000,At dealer,False,Available,JF1ZNBE1XR8750080,"Cedar Rapids Toyota, Inc.",IA
2024-05-01,2024,Premium AT RWD,Track bRED,33000,35217,0,33000,At dealer,False,Available,JF1ZNBE1XR8750113,Lombard Toyota,IL
2024-03-19,2024,Premium AT RWD,Pavement,33000,35396,0,33000,At dealer,False,Available,JF1ZNBE1XR8750189,Acton Toyota of Littleton,MA
2024-04-18,2024,Premium AT RWD,Steel,33000,34543,0,33000,At dealer,False,Available,JF1ZNBE1XR8751987,Findlay Toyota Prescott,AZ
2024-04-23,2024,Premium AT RWD,Neptune 2.0,33000,35932,0,33000,At dealer,False,Available,JF1ZNBE1XR8751990,Thousand Oaks Toyota,CA
2024-04-16,2024,Premium AT RWD,Steel,33000,35793,0,33000,At dealer,False,,JF1ZNBE1XR8752167,Hamer Toyota,CA
2024-04-09,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE1XR8752198,Peterson Toyota,ID
2024-04-27,2024,Premium AT RWD,Raven,33000,34493,0,33000,At dealer,False,,JF1ZNBE1XR8752380,Hesser Toyota,WI
2024-04-10,2024,Premium AT RWD,Pavement,33000,34612,0,33000,At dealer,False,,JF1ZNBE1XR8752427,Phil Meador Toyota,ID
2024-03-29,2024,Premium AT RWD,Track bRED,33000,35197,0,33000,At dealer,False,,JF1ZNBE1XR8752718,Colonial Toyota,PA
2024-03-20,2024,Premium AT RWD,Steel,33000,34618,0,33000,At dealer,False,,JF1ZNBE1XR8753156,Ira Toyota,MA
2024-04-18,2024,Premium AT RWD,Trueno Blue,33000,37698,0,33000,At dealer,False,Available,JF1ZNBE1XR8753674,Hamer Toyota,CA
2024-06-13,2024,Premium AT RWD,Neptune 2.0,33000,36594,0,33000,Port to dealer,False,DealerHold,JF1ZNBE1XR8753853,Jerry Ackerman Toyota,MO
2024-05-23,2024,Premium AT RWD,Steel,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE1XR8753884,Gerald Toyota of Matteson,IL
2024-05-24,2024,Premium AT RWD,Halo,33000,36329,1274,34274,At dealer,False,,JF1ZNBE1XR8753917,Tom Wood Toyota,IN
2024-03-20,2024,Premium AT RWD,Halo,33000,34878,995,33995,At dealer,False,Available,JF1ZNBE1XR8753948,Toyota of Berkeley,CA
2024-05-13,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE1XR8754498,Kirksville Toyota,MO
2024-05-18,2024,Premium AT RWD,Trueno Blue,33000,34823,0,33000,At dealer,False,,JF1ZNBE1XR8754632,Lou Fusz Toyota,MO
2024-04-27,2024,Premium AT RWD,Halo,33000,35077,0,33000,At dealer,False,,JF1ZNBE1XR8754873,Jerry's Toyota,MD
2024-04-23,2024,Premium AT RWD,Steel,33000,34632,0,33000,At dealer,False,,JF1ZNBE1XR8754923,Sierra Toyota,AZ
2024-04-21T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE1XR8754999,Toyota of Cedar Park,TX
2024-04-25,2024,Premium AT RWD,Trueno Blue,33000,34474,0,33000,At dealer,False,,JF1ZNBE1XR8755196,Toyota of Olympia,WA
2024-05-22,2024,Premium AT RWD,Track bRED,33000,34819,0,33000,At dealer,False,,JF1ZNBE1XR8755523,Palmiero Toyota,PA
2024-05-13T00:00:00.000Z,2024,Premium AT RWD,Trueno Blue,33000,34564,0,33000,At dealer,False,Available,JF1ZNBE1XR8755604,AutoNation Toyota Winter Park,FL
2024-05-01T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35762,0,33000,At dealer,False,Available,JF1ZNBE1XR8755702,Loving Toyota,TX
2024-05-26,2024,Premium AT RWD,Raven,33000,36403,0,33000,At dealer,False,,JF1ZNBE1XR8756011,Victory Toyota of San Bruno,CA
2024-05-09,2024,Premium AT RWD,Steel,33000,34279,0,33000,At dealer,False,,JF1ZNBE1XR8756123,Ourisman Fairfax Toyota,VA
2024-05-30,2024,Premium AT RWD,Raven,33000,35694,0,33000,At dealer,False,,JF1ZNBE1XR8756168,Folsom Lake Toyota,CA
2024-05-31,2024,Premium AT RWD,Pavement,33000,34474,0,33000,At dealer,False,,JF1ZNBE1XR8756266,AutoNation Toyota Libertyville,IL
2024-05-24,2024,Premium AT RWD,Steel,33000,34593,0,33000,At dealer,False,,JF1ZNBE1XR8756381,Route 44 Toyota,MA
2024-05-08,2024,Premium AT RWD,Track bRED,33000,34809,2395,35395,At dealer,False,DealerHold,JF1ZNBE1XR8756512,Toyota of Puyallup,WA
2024-05-20,2024,Premium AT RWD,Neptune 2.0,33000,34523,0,33000,At dealer,False,Available,JF1ZNBE1XR8756607,Woburn Toyota,MA
2024-05-23T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,34520,0,33000,At dealer,False,Available,JF1ZNBE1XR8756672,Lugoff Toyota,SC
2024-05-25T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35562,2995,35995,At dealer,False,Available,JF1ZNBE1XR8756753,Classic Toyota,TX
2024-05-17,2024,Premium AT RWD,Steel,33000,34473,0,33000,At dealer,False,,JF1ZNBE1XR8756767,Toyota of Vallejo,CA
2024-05-28,2024,Premium AT RWD,Raven,33000,34363,0,33000,At dealer,False,,JF1ZNBE1XR8756994,McGee Toyota of Dudley,MA
2024-06-10,2024,Premium AT RWD,Steel,33000,34987,0,33000,Port to dealer,False,,JF1ZNBE1XR8757062,"Gale Toyota, Inc.",CT
2024-05-27T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35591,0,33000,At dealer,False,Available,JF1ZNBE1XR8757093,Fred Anderson Toyota of Asheville,NC
2024-05-30,2024,Premium AT RWD,Raven,33000,34299,0,33000,At dealer,False,,JF1ZNBE1XR8757112,Lia Toyota,MA
2024-05-20,2024,Premium AT RWD,Track bRED,33000,34969,0,33000,At dealer,False,,JF1ZNBE1XR8757157,South Bay Toyota,CA
2024-06-12,2024,Premium AT RWD,Halo,33000,35822,0,33000,Port to dealer,False,Available,JF1ZNBE1XR8757241,Tri County Toyota,PA
2024-06-14,2024,Premium AT RWD,Raven,33000,36692,0,33000,Port to dealer,False,,JF1ZNBE1XR8757305,Toyota of Greensburg,PA
2024-05-29T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35741,0,33000,At dealer,False,Available,JF1ZNBE1XR8757403,J. Allen Toyota,MS
2024-05-29T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35137,0,33000,At dealer,False,Available,JF1ZNBE1XR8757448,Palestine Toyota,TX
2024-06-09,2024,Premium AT RWD,Trueno Blue,33000,34574,0,33000,Port to dealer,False,,JF1ZNBE1XR8757451,Sunrise Toyota,NY
2024-06-06,2024,Premium AT RWD,Track bRED,33000,36927,0,33000,At dealer,False,,JF1ZNBE1XR8757577,Thousand Oaks Toyota,CA
2024-05-24,2024,Premium AT RWD,Steel,33000,34493,0,33000,At dealer,False,,JF1ZNBE1XR8757675,Fallon Ford Toyota,NV
2024-06-17T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,35317,0,33000,Factory to port,False,Available,JF1ZNBE1XR8757742,Scott Will Toyota of Sumter,SC
2024-06-28,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Factory to port,False,Available,JF1ZNBE1XR8757885,Del Toyota,PA
2024-06-12T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35812,4795,37795,Factory to port,True,Available,JF1ZNBE1XR8757949,Universal Toyota,TX
2024-06-01,2024,Premium AT RWD,Halo,33000,34809,0,33000,At dealer,False,,JF1ZNBE1XR8757997,Peterson Toyota,ID
2024-07-05,2024,Premium AT RWD,Track bRED,33000,35725,0,33000,Factory to port,False,Available,JF1ZNBE1XR8758079,New Country Toyota of Clifton Park,NY
2024-07-12,2024,Premium AT RWD,Steel,33000,34384,0,33000,Factory to port,False,,JF1ZNBE1XR8758082,Precision Toyota of Tucson,AZ
2024-06-20,2024,Premium AT RWD,Trueno Blue,33000,34473,0,33000,Factory to port,False,,JF1ZNBE1XR8758101,Toyota of Vallejo,CA
2024-06-22T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35587,0,33000,Factory to port,False,Available,JF1ZNBE1XR8758129,Jeff Hunter Toyota,TX
2024-06-30T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,37590,0,33000,Factory to port,False,DealerHold,JF1ZNBE1XR8758146,Nalley Toyota of Roswell,GA
2024-06-22T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35137,0,33000,Factory to port,False,Available,JF1ZNBE1XR8758177,Cannon Toyota,MS
2024-06-22T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35137,0,33000,Factory to port,False,Available,JF1ZNBE1XR8758180,Toyota of Hattiesburg,MS
2024-07-06,2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,,JF1ZNBE1XR8758194,Bernardi Toyota,MA
2024-07-07T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,34892,0,33000,Factory to port,False,Available,JF1ZNBE1XR8758230,LaGrange Toyota,GA
2024-07-10,2024,Premium AT RWD,Steel,33000,34543,0,33000,Factory to port,False,Available,JF1ZNBE1XR8758292,Route 22 Toyota,NJ
2024-07-05,2024,Premium AT RWD,Steel,33000,34453,0,33000,Factory to port,False,Available,JF1ZNBE1XR8758342,South Bay Toyota,CA
2024-07-15,2024,Premium AT RWD,Pavement,33000,34543,0,33000,Factory to port,False,,JF1ZNBE1XR8758356,Herb Chambers Toyota of Auburn,MA
2024-07-05,2024,Premium AT RWD,Halo,33000,35516,0,33000,Factory to port,False,,JF1ZNBE1XR8758454,AutoNation Toyota Irvine,CA
2024-07-14,2024,Premium AT RWD,Halo,33000,34809,0,33000,Factory to port,False,,JF1ZNBE1XR8758499,Nucar Toyota of North Attleboro,MA
2024-07-29,2024,Premium AT RWD,Neptune 2.0,33000,34712,0,33000,Port to dealer,False,DealerHold,JF1ZNBE1XR8758518,Baxter Toyota of Lincoln,NE
2024-07-06T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35263,0,33000,Factory to port,False,Available,JF1ZNBE1XR8758521,Central Florida Toyota,FL
2024-07-12,2024,Premium AT RWD,Halo,33000,34809,0,33000,Factory to port,False,,JF1ZNBE1XR8758762,South Coast Toyota,CA
2024-07-29,2024,Premium AT RWD,Steel,33000,34493,0,33000,Factory to port,False,DealerHold,JF1ZNBE1XR8758891,Toyota of Nashua,NH
2024-08-07,2024,Premium AT RWD,Steel,33000,35027,0,33000,Factory to port,False,,JF1ZNBE1XR8758955,"Cedar Rapids Toyota, Inc.",IA
2024-04-10,2024,Premium MT RWD,Trueno Blue,31900,33374,0,31900,At dealer,False,Available,JF1ZNBE1XR9751076,Glockner Toyota,OH
2024-06-20,2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,False,Available,JF1ZNBE1XR9751658,Olathe Toyota,KS
2024-05-24,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE1XR9751708,Toyota Direct,OH
2024-05-25,2024,Premium MT RWD,Track bRED,31900,33918,0,31900,At dealer,True,DealerHold,JF1ZNBE1XR9751790,Heritage Toyota Owings Mills,MD
2024-03-19,2024,Premium MT RWD,Track bRED,31900,33798,0,31900,At dealer,False,Available,JF1ZNBE1XR9752874,Hartford Toyota,CT
2024-05-28,2024,Premium MT RWD,Halo,31900,35658,0,31900,At dealer,False,Available,JF1ZNBE1XR9753183,Metro Toyota,MI
2024-03-22,2024,Premium MT RWD,Pavement,31900,33537,0,31900,At dealer,False,Available,JF1ZNBE1XR9753524,Young Toyota,UT
2024-04-10,2024,Premium MT RWD,Pavement,31900,33583,0,31900,At dealer,False,,JF1ZNBE1XR9753541,"Hellman Toyota, Inc.",CO
2024-05-28,2024,Premium MT RWD,Track bRED,31900,35229,0,31900,At dealer,False,DealerHold,JF1ZNBE1XR9753877,Carver Toyota of Columbus,IN
2024-03-27,2024,Premium MT RWD,Halo,31900,34645,0,31900,At dealer,False,Available,JF1ZNBE1XR9753961,New Country Toyota of Clifton Park,NY
2024-05-17,2024,Premium MT RWD,Raven,31900,33613,0,31900,At dealer,False,Available,JF1ZNBE1XR9754107,Toyota of Stamford,CT
2024-04-27,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,DealerHold,JF1ZNBE1XR9754110,Toyota Direct,OH
2024-05-03,2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE1XR9754544,Jerry Ackerman Toyota,MO
2024-04-26,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE1XR9754818,Riverhead Toyota,NY
2024-05-07,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,,JF1ZNBE1XR9754902,Coughlin Toyota,OH
2024-04-26,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE1XR9755063,Advantage Toyota,NY
2024-05-03,2024,Premium MT RWD,Raven,31900,33373,0,31900,At dealer,False,,JF1ZNBE1XR9755211,Price Toyota,DE
2024-05-08,2024,Premium MT RWD,Halo,31900,33799,0,31900,At dealer,False,Available,JF1ZNBE1XR9755306,LaFontaine Toyota,MI
2024-05-16,2024,Premium MT RWD,Halo,31900,33729,0,31900,At dealer,False,,JF1ZNBE1XR9755578,Kool Toyota,MI
2024-06-20,2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE1XR9755936,"Molle Toyota, Inc.",MO
2024-07-17,2024,Premium MT RWD,Pavement,31900,34784,0,31900,Port to dealer,False,DealerHold,JF1ZNBE1XR9755984,Rick Collins Toyota,IA
2024-05-16,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,,JF1ZNBE1XR9756214,Nourse Toyota,OH
2024-06-06,2024,Premium MT RWD,Trueno Blue,31900,34804,1999,33899,At dealer,False,,JF1ZNBE1XR9756259,Toyota of Warren,OH
2024-05-24,2024,Premium MT RWD,Raven,31900,33250,0,31900,At dealer,False,Available,JF1ZNBE1XR9756486,Glockner Toyota,OH
2024-06-20,2024,Premium MT RWD,Trueno Blue,31900,33015,0,31900,Port to dealer,False,DealerHold,JF1ZNBE1XR9756679,Kirksville Toyota,MO
2024-06-17,2024,Premium MT RWD,Track bRED,31900,33989,0,31900,Port to dealer,False,,JF1ZNBE1XR9756777,Don Wood Toyota,OH
2024-05-14,2024,Premium MT RWD,Track bRED,31900,33530,0,31900,At dealer,False,Available,JF1ZNBE1XR9756813,Toyota of Gladstone,OR
2024-05-13,2024,Premium MT RWD,Halo,31900,33530,0,31900,At dealer,False,,JF1ZNBE1XR9756827,Kendall Toyota,OR
2024-05-25T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34462,0,31900,At dealer,False,Available,JF1ZNBE1XR9757007,Four Stars Toyota,OK
2024-05-13,2024,Premium MT RWD,Pavement,31900,34605,0,31900,At dealer,False,,JF1ZNBE1XR9757055,AutoNation Toyota Spokane Valley,WA
2024-05-31T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,33803,799,32699,At dealer,False,Available,JF1ZNBE1XR9757136,Landers Toyota NWA,AR
2024-06-06,2024,Premium MT RWD,Pavement,31900,33334,0,31900,At dealer,False,,JF1ZNBE1XR9757184,Toyota of Bedford,OH
2024-05-25T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34462,0,31900,At dealer,False,Available,JF1ZNBE1XR9757265,Carlock Toyota of Tupelo,MS
2024-06-22,2024,Premium MT RWD,Neptune 2.0,31900,35432,888,32788,Port to dealer,False,,JF1ZNBE1XR9757380,Romeoville Toyota,IL
2024-06-21,2024,Premium MT RWD,Halo,31900,34696,0,31900,Port to dealer,False,DealerHold,JF1ZNBE1XR9757427,Capital Toyota,TN
2024-06-05T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,34990,0,31900,At dealer,False,Available,JF1ZNBE1XR9757587,Fred Anderson Toyota,NC
2024-06-03T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34491,0,31900,At dealer,False,Available,JF1ZNBE1XR9757590,Fred Anderson Toyota of Charleston,SC
2024-06-03T00:00:00.000Z,2024,Premium MT RWD,Pavement,31900,34216,7488,39388,Port to dealer,True,DealerHold,JF1ZNBE1XR9757718,Toyota of Plano,TX
2024-06-12T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34641,2895,34795,Factory to port,True,Available,JF1ZNBE1XR9757721,Jim Norton Toyota,OK
2024-07-15,2024,Premium MT RWD,Halo,31900,35757,0,31900,Factory to port,False,,JF1ZNBE1XR9757749,Byers Toyota,OH
2024-06-02,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,,JF1ZNBE1XR9757752,Capitol Toyota of Salem,OR
2024-08-01,2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,DealerHold,JF1ZNBE1XR9757766,"Molle Toyota, Inc.",MO
2024-06-28,2024,Premium MT RWD,Track bRED,31900,34099,0,31900,Factory to port,False,Available,JF1ZNBE1XR9757802,Sheehy Toyota of Stafford,VA
2024-07-01,2024,Premium MT RWD,Track bRED,31900,37517,0,31900,Factory to port,False,Available,JF1ZNBE1XR9757847,South Hills Toyota,PA
2024-06-30,2024,Premium MT RWD,Halo,31900,34902,0,31900,Port to dealer,False,,JF1ZNBE1XR9757962,Dan Deery Toyota,IA
