Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,46960,49702,0,46960,At dealer,False,Available,JTMEB3FVXPD158059,DARCARS Toyota,MD
2023,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,46960,49834,0,46960,At dealer,False,Available,JTMEB3FVXPD158871,"Glen Motors, Inc.",NJ
2023,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,46960,50468,0,46960,At dealer,False,Available,JTMEB3FVXPD160281,Toyota Marin,CA
2023,XSE AWD,Blueprint/Midnight Black Metallic Roof,46960,50092,0,46960,At dealer,False,Available,JTMEB3FVXPD161706,Yark Toyota,OH
2023,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,46960,49778,0,46960,At dealer,False,Available,JTMEB3FVXPD163472,Harr Toyota,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50843,0,47560,Factory to port,False,,JTMEB3FVXR112BB01,City Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51424,1298,48858,Factory to port,False,DealerHold,JTMEB3FVXR112BI60,Toyota of Kirkland,WA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50923,4999,52559,Factory to port,False,DealerHold,JTMEB3FVXR113CR57,Toyota of Warren,OH
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50029,0,47310,At dealer,False,Available,JTMEB3FVXRD167315,Gresham Toyota,OR
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,51099,0,47310,At dealer,False,Available,JTMEB3FVXRD170120,Prestige Toyota of Ramsey,NJ
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49999,0,47310,At dealer,True,DealerHold,JTMEB3FVXRD171199,Ira Toyota,MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,52847,0,47310,At dealer,False,,JTMEB3FVXRD171462,Toyota of Stamford,CT
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49784,0,47310,At dealer,False,,JTMEB3FVXRD174622,Basil Toyota,NY
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,51143,0,47310,At dealer,False,,JTMEB3FVXRD175057,Perry Motors Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50648,2494,49804,At dealer,False,,JTMEB3FVXRD176063,Envision Toyota of West Covina,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50224,0,47310,At dealer,False,,JTMEB3FVXRD176354,Herb Chambers Toyota of Boston,MA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50713,0,47310,At dealer,False,DealerHold,JTMEB3FVXRD177164,Fox Toyota,NY
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,51099,0,47310,At dealer,False,,JTMEB3FVXRD179223,Interstate Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50737,0,47310,At dealer,False,DealerHold,JTMEB3FVXRD179481,Toyota of Smithfield,RI
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,51099,0,47310,At dealer,False,,JTMEB3FVXRD180243,Prestige Toyota of Ramsey,NJ
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50599,0,47310,At dealer,False,DealerHold,JTMEB3FVXRD181134,Newburgh Toyota,NY
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50894,0,47310,At dealer,False,Available,JTMEB3FVXRD181148,Nucar Toyota of Norwood,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50713,2190,49500,At dealer,False,,JTMEB3FVXRD182087,Sansone Toyota,NJ
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,50779,0,47310,At dealer,False,,JTMEB3FVXRD182655,Kinderhook Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50224,0,47310,At dealer,False,,JTMEB3FVXRD182753,Acton Toyota of Littleton,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50264,0,47310,At dealer,False,Available,JTMEB3FVXRD182929,Romano Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50328,0,47310,At dealer,False,,JTMEB3FVXRD183062,Toyota of Turnersville,NJ
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,49849,0,47310,At dealer,False,,JTMEB3FVXRD183286,Hillside Toyota,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49353,0,47310,At dealer,False,,JTMEB3FVXRD183918,Visalia Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47310,50099,995,48305,Port to dealer,True,DealerHold,JTMEB3FVXRD184003,Toyota of Berkeley,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,49784,0,47310,At dealer,False,,JTMEB3FVXRD184017,Sunrise Toyota,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50713,2190,49500,At dealer,False,,JTMEB3FVXRD184244,Sansone Toyota,NJ
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50788,0,47560,At dealer,False,,JTMEB3FVXRD186043,Capitol Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,2494,50054,At dealer,False,DealerHold,JTMEB3FVXRD186558,Envision Toyota of West Covina,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50339,0,47560,At dealer,False,Available,JTMEB3FVXRD187127,McGee Toyota of Epping,NH
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51636,0,47560,At dealer,False,,JTMEB3FVXRD188925,Toyota of Anaheim,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51162,0,47560,At dealer,False,,JTMEB3FVXRD189167,Manhattan Beach Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,At dealer,False,,JTMEB3FVXRD189282,South Coast Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50508,0,47560,At dealer,False,,JTMEB3FVXRD189458,AutoNation Toyota Cerritos,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50834,0,47560,At dealer,False,,JTMEB3FVXRD189525,Lexington Toyota,MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51079,0,47560,At dealer,False,,JTMEB3FVXRD190237,Longo Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50474,0,47560,Port to dealer,False,Available,JTMEB3FVXRD190397,Toyota of Watertown,MA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51647,0,47560,At dealer,False,,JTMEB3FVXRD190562,Toyota of Glendora,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50988,0,47560,Port to dealer,False,,JTMEB3FVXRD190979,Toyota Carlsbad,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50084,0,47560,Port to dealer,False,,JTMEB3FVXRD191162,Ira Toyota,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50654,0,47560,Port to dealer,False,,JTMEB3FVXRD191985,Longo Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,440,48000,Port to dealer,True,,JTMEB3FVXRD192019,Brian Bemis Toyota of DeKalb,IL
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,52056,0,47560,Port to dealer,False,,JTMEB3FVXRD192067,Toyota of Pasadena,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,1495,49055,Port to dealer,False,,JTMEB3FVXRD192280,Simi Valley Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51232,1295,48855,Port to dealer,False,,JTMEB3FVXRD192313,Toyota of El Cajon,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50654,0,47560,Port to dealer,False,,JTMEB3FVXRD192408,Longo Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51232,3117,50677,Port to dealer,False,,JTMEB3FVXRD192733,Norm Reeves Toyota San Diego,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51232,1295,48855,Port to dealer,False,,JTMEB3FVXRD193039,Toyota of El Cajon,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51671,1295,48855,Port to dealer,False,,JTMEB3FVXRD193137,Toyota of El Cajon,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50813,0,47560,Factory to port,False,,JTMEB3FVXRD193414,Claremont Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,,JTMEB3FVXRD193624,Manhattan Beach Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51572,0,47560,Factory to port,False,,JTMEB3FVXRD193848,Tustin Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51657,0,47560,Factory to port,True,Available,JTMEB3FVXRD193882,Toyota Chula Vista,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51398,2495,50055,Factory to port,False,,JTMEB3FVXRD194076,Toyota of Orange,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Factory to port,False,,JTMEB3FVXRD194126,Toyota of Glendale,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Factory to port,False,,JTMEB3FVXRD194143,Toyota of Glendale,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Factory to port,False,,JTMEB3FVXRD194451,Toyota of Glendale,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51023,0,47560,Port to dealer,False,,JTMEB3FVXRD194465,Concord Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Port to dealer,False,,JTMEB3FVXRD194482,City Toyota,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51349,0,47560,Factory to port,False,DealerHold,JTMEB3FVXRD194515,Prestige Toyota of Ramsey,NJ
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51418,0,47560,Factory to port,True,DealerHold,JTMEB3FVXRD194577,"Stapp Interstate Toyota, Inc.",CO
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51968,3117,50677,Factory to port,False,,JTMEB3FVXRD195020,Norm Reeves Toyota San Diego,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50483,0,47560,Port to dealer,False,DealerHold,JTMEB3FVXRD195034,"Cedar Rapids Toyota, Inc.",IA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51238,0,47560,Factory to port,False,,JTMEB3FVXRD195051,AutoNation Toyota Hayward,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,2385,49945,Factory to port,False,,JTMEB3FVXRD195289,Thousand Oaks Toyota,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50959,0,47560,Factory to port,False,,JTMEB3FVXRD195292,Quality Toyota,MN
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,,JTMEB3FVXRD195549,Hansel Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50099,0,47560,Factory to port,False,,JTMEB3FVXRD195695,One Toyota of Oakland,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50679,0,47560,Factory to port,False,Available,JTMEB3FVXRD195728,Elgin Toyota,IL
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51233,0,47560,Factory to port,False,,JTMEB3FVXRD195857,I-10 Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,True,,JTMEB3FVXRD195938,Walser Bloomington Toyota,MN
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51347,0,47560,Factory to port,False,,JTMEB3FVXRD195972,Ventura Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51323,499,48059,Factory to port,False,,JTMEB3FVXRD195986,Toyota San Luis Obispo,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50963,0,47560,Factory to port,False,,JTMEB3FVXRD196037,Temecula Valley Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50808,0,47560,Factory to port,False,,JTMEB3FVXRD196054,I-10 Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50743,0,47560,Factory to port,False,,JTMEB3FVXRD196233,Santa Cruz Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50937,2495,50055,Factory to port,False,,JTMEB3FVXRD196314,Toyota of Orange,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Factory to port,False,,JTMEB3FVXRD196376,Toyota of Glendale,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50318,0,47560,Factory to port,False,,JTMEB3FVXRD196569,Queensboro Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50833,0,47560,Factory to port,False,,JTMEB3FVXRD196619,Toyota Carlsbad,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50723,0,47560,Factory to port,False,,JTMEB3FVXRD196653,Claremont Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51144,0,47560,Factory to port,False,,JTMEB3FVXRD196667,Lia Toyota,MA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51786,995,48555,Factory to port,False,,JTMEB3FVXRD196684,Toyota Town,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51252,0,47560,Factory to port,False,,JTMEB3FVXRD196717,Toyota of Hollywood,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51393,0,47560,Factory to port,False,,JTMEB3FVXRD196894,Temecula Valley Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50594,0,47560,Factory to port,False,,JTMEB3FVXRD196930,Culver City Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50368,0,47560,Factory to port,False,,JTMEB3FVXRD197043,Victory Toyota of San Bruno,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50614,0,47560,Factory to port,False,,JTMEB3FVXRD197110,Bommarito Toyota,MO
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50184,0,47560,Factory to port,False,,JTMEB3FVXRD197138,Groove Toyota,CO
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51857,0,47560,Factory to port,False,,JTMEB3FVXRD197334,Jimmy Vasser Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,49219,0,47560,Factory to port,False,,JTMEB3FVXRD197463,"Pedersen Toyota, Ltd.",CO
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50868,0,47560,Factory to port,False,,JTMEB3FVXRD197530,Groove Toyota,CO
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50778,0,47560,Factory to port,False,,JTMEB3FVXRD197558,Longo Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50433,0,47560,Factory to port,False,,JTMEB3FVXRD197611,City Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50353,0,47560,Factory to port,False,,JTMEB3FVXRD197740,Longo Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51587,0,47560,Factory to port,False,,JTMEB3FVXRD197835,Toyota of Hollywood,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FVXRD198113,Toyota Walnut Creek,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50903,0,47560,Factory to port,False,,JTMEB3FVXRD198189,Groove Toyota,CO
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50823,0,47560,Factory to port,False,DealerHold,JTMEB3FVXRD198323,Lewis Toyota of Topeka,KS
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50249,0,47560,Factory to port,False,,JTMEB3FVXRD198385,Millennium Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FVXRD198676,Toyota Walnut Creek,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50834,0,47560,Factory to port,False,,JTMEB3FVXRD198693,Bernardi Toyota,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51247,0,47560,Factory to port,False,,JTMEB3FVXRD198953,Folsom Lake Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,52144,0,47310,At dealer,False,,JTMFB3FV0RD168610,Millennium Toyota,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,53057,3789,51099,At dealer,False,Available,JTMFB3FV0RD176092,Team Toyota,PA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,52569,0,47310,At dealer,False,Available,JTMFB3FV0RD176903,WOW Toyota of Wallingford,CT
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,53082,0,47310,At dealer,False,,JTMFB3FV0RD177341,Team Toyota of Princeton,NJ
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,53082,0,47310,At dealer,False,Available,JTMFB3FV0RD178828,Dayton Toyota,NJ
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,53307,0,47310,At dealer,False,,JTMFB3FV0RD179798,Grieco Toyota,RI
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,51994,0,47310,At dealer,False,,JTMFB3FV0RD182541,Sunrise Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,51929,0,47310,At dealer,False,DealerHold,JTMFB3FV0RD182863,DCH Freehold Toyota,NJ
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,51929,2495,49805,At dealer,False,Available,JTMFB3FV0RD183043,Toyota of Orange,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,52924,0,47310,At dealer,False,,JTMFB3FV0RD183074,Della Toyota,NY
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,52889,0,47310,At dealer,False,Available,JTMFB3FV0RD183110,Copeland Toyota,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,52409,0,47310,At dealer,False,Available,JTMFB3FV0RD183446,Steet Toyota of Johnstown-Gloversville,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,52329,0,47310,At dealer,False,DealerHold,JTMFB3FV0RD183608,Hendrick Toyota Merriam,KS
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,52419,0,47310,At dealer,False,,JTMFB3FV0RD184161,Toyota of Dartmouth,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,51929,0,47310,At dealer,False,,JTMFB3FV0RD184225,Sunrise Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,53484,0,47310,At dealer,False,,JTMFB3FV0RD184323,Culver City Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,53508,0,47560,Port to dealer,False,DealerHold,JTMFB3FV0RD184547,355 Toyota,MD
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,52953,0,47560,At dealer,False,Available,JTMFB3FV0RD184662,I-10 Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,53293,0,47560,At dealer,False,,JTMFB3FV0RD185665,Holman Toyota,NJ
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,52799,0,47560,At dealer,False,,JTMFB3FV0RD185908,White River Toyota,VT
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51870,2518,50078,Port to dealer,True,,JTMFB3FV0RD186217,Kolar Toyota,MN
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,53419,0,47560,At dealer,False,Available,JTMFB3FV0RD186346,Fitzgerald Toyota Gaithersburg,MD
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,52494,0,47560,At dealer,False,DealerHold,JTMFB3FV0RD187030,Toyota of Santa Fe,NM
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,53852,1978,49538,Port to dealer,False,,JTMFB3FV0RD187545,Chuck Hutton Toyota,TN
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,53814,0,47560,At dealer,False,,JTMFB3FV0RD187786,Toyota of Manhattan,NY
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,52784,0,47560,At dealer,False,,JTMFB3FV0RD188064,Heritage Toyota,VT
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,52958,0,47560,At dealer,False,,JTMFB3FV0RD188114,Longo Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,53134,0,47560,At dealer,False,,JTMFB3FV0RD188162,Hamer Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,53049,0,47560,At dealer,False,,JTMFB3FV0RD188419,Emerson Toyota,ME
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,53307,0,47560,At dealer,False,,JTMFB3FV0RD188677,Marina Del Rey Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,53097,0,47560,At dealer,False,Available,JTMFB3FV0RD188758,Southern 441 Toyota,FL
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,52799,0,47560,At dealer,False,,JTMFB3FV0RD189389,Longo Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,53069,0,47560,Port to dealer,False,DealerHold,JTMFB3FV0RD189490,Down East Toyota,ME
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,52793,599,48159,At dealer,False,,JTMFB3FV0RD189666,Hudson Toyota,NJ
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,52644,0,47560,Port to dealer,False,DealerHold,JTMFB3FV0RD189814,Down East Toyota,ME
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,52979,0,47560,Port to dealer,True,DealerHold,JTMFB3FV0RD190090,Fitzgerald Toyota Gaithersburg,MD
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,52179,0,47560,Port to dealer,False,,JTMFB3FV0RD190333,Sunrise Toyota,NY
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,52929,0,47560,Port to dealer,False,DealerHold,JTMFB3FV0RD190347,Irwin Toyota,NH
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,53399,2494,50054,At dealer,False,DealerHold,JTMFB3FV0RD190445,Envision Toyota of West Covina,CA
