Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,56667,0,53370,At dealer,False,Available,JTDAFAAF5R3007372,Peter Boulware Toyota,FL
2024,Platinum AWD,Oxygen White,53070,55362,0,53070,At dealer,False,Available,JTDAFAAF5R3007386,Toyota of Lompoc,CA
2024,Platinum AWD,Supersonic Red,53070,54994,0,53070,At dealer,False,,JTDAFAAF5R3007453,Herb Chambers Toyota of Auburn,MA
2024,Platinum AWD,Supersonic Red,53370,56003,0,53370,At dealer,False,Available,JTDAFAAF5R3007565,Fred Haas Toyota World,TX
2024,Platinum AWD,Heavy Metal,53070,54994,0,53070,At dealer,False,,JTDAFAAF5R3007596,Ourisman Chantilly Toyota,VA
2024,Platinum AWD,Supersonic Red with Black bi-tone,53070,55529,0,53070,At dealer,False,,JTDAFAAF5R3007629,Fernelius Toyota,MI
2024,Platinum AWD,Oxygen White,53070,55362,499,53569,At dealer,False,,JTDAFAAF5R3007646,Toyota San Luis Obispo,CA
2024,Platinum AWD,Heavy Metal,53070,55218,0,53070,Port to dealer,False,,JTDAFAAF5R3007663,Rudy Luther Toyota,MN
2024,Platinum AWD,Heavy Metal,53070,55608,0,53070,At dealer,False,Available,JTDAFAAF5R3007694,Toyota of Glendora,CA
2024,Platinum AWD,Oxygen White,53070,55064,0,53070,At dealer,False,,JTDAFAAF5R3007727,Carver Toyota of Columbus,IN
2024,Platinum AWD,Oxygen White,53070,55822,0,53070,At dealer,False,,JTDAFAAF5R3007730,Toyota of Lincoln Park,IL
2024,Platinum AWD,Black,53370,55692,0,53370,At dealer,False,,JTDAFAAF5R3007744,South Dade Toyota,FL
2024,Platinum AWD,Heavy Metal,53070,55218,0,53070,At dealer,False,,JTDAFAAF5R3007775,Lancaster Toyota,PA
2024,Platinum AWD,Black,53370,54465,0,53370,At dealer,False,Available,JTDAFAAF5R3007825,Toyota of Goldsboro,NC
2024,Platinum AWD,Supersonic Red,53370,56994,0,53370,At dealer,False,Available,JTDAFAAF5R3007873,I-95 Toyota of Brunswick,GA
2024,Platinum AWD,Supersonic Red,53370,56023,0,53370,At dealer,False,Available,JTDAFAAF5R3007887,Toyota of Dallas,TX
2024,Platinum AWD,Supersonic Red,53070,54968,1595,54665,At dealer,False,,JTDAFAAF5R3007906,Findlay Toyota,NV
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55449,0,53070,At dealer,False,,JTDAFAAF5R3007971,Toyota Sunnyvale,CA
2024,Platinum AWD,Black,53370,55692,0,53370,At dealer,False,Available,JTDAFAAF5R3008019,Hall Toyota Elizabeth City,NC
2024,Platinum AWD,Oxygen White,53370,56038,0,53370,At dealer,False,Available,JTDAFAAF5R3008053,World Toyota,GA
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,56427,0,53370,At dealer,False,Available,JTDAFAAF5R3008070,Cannon Toyota,MS
2024,Platinum AWD,Heavy Metal,53070,54899,0,53070,At dealer,False,,JTDAFAAF5R3008120,Younger Toyota,MD
2024,Platinum AWD,Supersonic Red,53370,55374,0,53370,At dealer,False,,JTDAFAAF5R3008179,Russ Darrow Toyota,WI
2024,Platinum AWD,Oxygen White,53370,55354,0,53370,At dealer,False,,JTDAFAAF5R3008215,Toyota of Massapequa,NY
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,55973,0,53370,At dealer,False,,JTDAFAAF5R3008232,Kendall Toyota,OR
2024,Platinum AWD,Heavy Metal,53370,55314,0,53370,Port to dealer,False,,JTDAFAAF5R3008246,Frank Fletcher Toyota,MO
2024,Platinum AWD,Magnetic Gray Metallic,53370,55757,0,53370,At dealer,False,Available,JTDAFAAF5R3008263,Street Toyota,TX
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,56732,0,53370,At dealer,False,Available,JTDAFAAF5R3008277,Mike Calvert Toyota,TX
2024,Platinum AWD,Oxygen White,53370,56117,0,53370,At dealer,False,Available,JTDAFAAF5R3008330,Nalley Toyota of Roswell,GA
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,56932,0,53370,At dealer,False,Available,JTDAFAAF5R3008344,Mac Haik Toyota,TX
2024,Platinum AWD,Black,53370,54998,0,53370,At dealer,False,,JTDAFAAF5R3008358,Island Toyota,NY
2024,Platinum AWD,Oxygen White,53370,55199,0,53370,At dealer,False,DealerHold,JTDAFAAF5R3008361,Dolan Toyota,NV
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55749,0,53370,At dealer,False,,JTDAFAAF5R3008375,Brian Bemis Toyota of DeKalb,IL
2024,Platinum AWD,Black,53370,55757,0,53370,At dealer,False,Available,JTDAFAAF5R3008411,Joe Myers Toyota,TX
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55749,0,53370,At dealer,False,Available,JTDAFAAF5R3008473,Stephen Wade Toyota,UT
2024,Platinum AWD,Magnetic Gray Metallic,53370,56390,0,53370,Factory to port,False,Available,JTDAFAAF5R3008523,Stone Mountain Toyota,GA
2024,Platinum AWD,Oxygen White,53370,56566,0,53370,Factory to port,False,Available,JTDAFAAF5R3008537,Toyota of Rock Hill,SC
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,56773,0,53370,At dealer,False,Available,JTDAFAAF5R3008540,Toyota of Plano,TX
2024,Platinum AWD,Black,53370,54774,0,53370,Port to dealer,False,,JTDAFAAF5R3008571,Walser Bloomington Toyota,MN
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55904,798,54168,At dealer,False,,JTDAFAAF5R3008618,Toyota of Tacoma,WA
2024,Platinum AWD,Supersonic Red,53370,55614,0,53370,Port to dealer,False,,JTDAFAAF5R3008652,Jerry Ackerman Toyota,MO
2024,Platinum AWD,Black,53370,54774,0,53370,At dealer,False,,JTDAFAAF5R3008702,Walser Bloomington Toyota,MN
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,56573,0,53370,At dealer,False,Available,JTDAFAAF5R3008750,Walker Toyota,LA
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,56767,0,53370,At dealer,False,,JTDAFAAF5R3008795,Carver Toyota of Columbus,IN
2024,Platinum AWD,Black,53370,55243,0,53370,At dealer,False,Available,JTDAFAAF5R3008800,Bill Penney Toyota,AL
2024,Platinum AWD,Oxygen White,53370,55199,0,53370,Port to dealer,False,,JTDAFAAF5R3008831,Hendrick Toyota Merriam,KS
2024,Platinum AWD,Heavy Metal,53370,55608,0,53370,Port to dealer,False,,JTDAFAAF5R3008859,Serra Toyota of Saginaw,MI
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,56068,0,53370,At dealer,False,,JTDAFAAF5R3008876,Lithia Toyota of Springfield,OR
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,55749,0,53370,At dealer,False,,JTDAFAAF5R3008893,San Francisco Toyota,CA
2024,Platinum AWD,Magnetic Gray Metallic,53370,55941,0,53370,At dealer,False,Available,JTDAFAAF5R3008909,Stone Mountain Toyota,GA
2024,Platinum AWD,Oxygen White,53370,56038,0,53370,Factory to port,False,Available,JTDAFAAF5R3008912,World Toyota,GA
2024,Platinum AWD,Black,53370,55093,0,53370,Port to dealer,False,,JTDAFAAF5R3008926,Germain Toyota of Columbus,OH
2024,Platinum AWD,Magnetic Gray Metallic,53370,55941,0,53370,At dealer,False,Available,JTDAFAAF5R3008943,Toyota of Fort Walton Beach,FL
2024,Platinum AWD,Black,53370,55258,0,53370,Port to dealer,False,,JTDAFAAF5R3008957,St. Cloud Toyota,MN
2024,Platinum AWD,Magnetic Gray Metallic,53370,54774,0,53370,Port to dealer,False,,JTDAFAAF5R3008960,Beaman Toyota,TN
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,56394,0,53370,Port to dealer,False,,JTDAFAAF5R3008988,DCH Brunswick Toyota,NJ
2024,Platinum AWD,Magnetic Gray Metallic,53370,55707,0,53370,Factory to port,False,Available,JTDAFAAF5R3008991,AutoNation Toyota South Austin,TX
2024,Platinum AWD,Oxygen White,53370,56246,0,53370,At dealer,False,Available,JTDAFAAF5R3009008,Gettel Toyota of Lakewood,FL
2024,Platinum AWD,Oxygen White,53370,54890,0,53370,Port to dealer,False,,JTDAFAAF5R3009011,Corwin Toyota,ND
2024,Platinum AWD,Oxygen White,53370,55982,0,53370,Port to dealer,False,,JTDAFAAF5R3009025,Nashville Toyota North,TN
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57081,0,53370,Factory to port,False,Available,JTDAFAAF5R3009073,Gullo Toyota of Conroe,TX
2024,Platinum AWD,Oxygen White,53370,56038,0,53370,Factory to port,False,Available,JTDAFAAF5R3009087,Sarasota Toyota,FL
2024,Platinum AWD,Oxygen White,53370,56944,0,53370,Factory to port,False,Available,JTDAFAAF5R3009090,Miracle Toyota,FL
2024,Platinum AWD,Heavy Metal,53370,55199,0,53370,Port to dealer,False,,JTDAFAAF5R3009154,Joseph Toyota of Cincinnati,OH
2024,Platinum AWD,Supersonic Red,53370,55294,0,53370,Port to dealer,False,,JTDAFAAF5R3009168,Baxter Toyota of La Vista,NE
2024,Platinum AWD,Oxygen White,53370,56117,0,53370,Factory to port,False,Available,JTDAFAAF5R3009185,Bill Penney Toyota,AL
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57081,0,53370,Factory to port,False,Available,JTDAFAAF5R3009221,Four Stars Toyota,OK
2024,Platinum AWD,Oxygen White,53370,55863,0,53370,Factory to port,False,,JTDAFAAF5R3009249,Lewis Toyota of Topeka,KS
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,56432,0,53370,Factory to port,False,DealerHold,JTDAFAAF5R3009266,Victory Toyota of Midtown,IL
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57122,0,53370,Factory to port,False,Available,JTDAFAAF5R3009283,Pat Lobb Toyota of McKinney,TX
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,57081,0,53370,Factory to port,False,Available,JTDAFAAF5R3009297,Joe Myers Toyota,TX
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57081,0,53370,Factory to port,False,Available,JTDAFAAF5R3009333,AutoNation Toyota Corpus Christi,TX
2024,Platinum AWD,Black,53370,54929,0,53370,Factory to port,False,Available,JTDAFAAF5R3009364,Toyota of Grand Rapids,MI
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,56432,0,53370,Port to dealer,False,,JTDAFAAF5R3009378,Toyota of Merrillville,IN
2024,Platinum AWD,Supersonic Red,53370,55354,0,53370,Factory to port,False,,JTDAFAAF5R3009414,Toyota of Grand Rapids,MI
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57081,0,53370,Factory to port,False,Available,JTDAFAAF5R3009431,Jim Norton Toyota,OK
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,56672,0,53370,Factory to port,False,Available,JTDAFAAF5R3009445,Toyota of Brookfield,WI
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57081,0,53370,Factory to port,False,Available,JTDAFAAF5R3009462,Red McCombs Toyota,TX
2024,Platinum AWD,Heavy Metal,53370,55957,0,53370,Factory to port,False,,JTDAFAAF5R3009476,Jim White Toyota,OH
2024,Platinum AWD,Magnetic Gray Metallic,53370,55008,0,53370,Factory to port,False,,JTDAFAAF5R3009557,Camelback Toyota,AZ
2024,Platinum AWD,Supersonic Red,53370,56431,0,53370,Factory to port,False,Available,JTDAFAAF5R3009591,Rochester Toyota,MN
2024,Platinum AWD,Supersonic Red,53370,55294,0,53370,Factory to port,False,,JTDAFAAF5R3009610,Legends Toyota,KS
2024,Platinum AWD,Magnetic Gray Metallic,53370,54869,0,53370,Factory to port,False,Available,JTDAFAAF5R3009638,Toyota of Nashua,NH
2024,Platinum AWD,Oxygen White,53370,55199,0,53370,Factory to port,False,,JTDAFAAF5R3009641,Joseph Toyota of Cincinnati,OH
2024,Platinum AWD,Oxygen White,53370,55199,0,53370,Factory to port,False,Available,JTDAFAAF5R3009655,Olathe Toyota,KS
2024,Platinum AWD,Oxygen White,53370,55199,0,53370,Factory to port,False,,JTDAFAAF5R3009753,Johnson City Toyota,TN
2024,Platinum AWD,Oxygen White,53370,56008,0,53370,Factory to port,False,,JTDAFAAF5R3009767,Glockner Toyota,OH
2023,Platinum AWD,Supersonic Red with Black bi-tone,52350,54729,0,52350,At dealer,False,DealerHold,JTDAFAAF6P3000511,Kings Toyota,OH
2023,Platinum AWD,Bronze Age with Black bi-tone,52350,55112,0,52350,At dealer,False,Available,JTDAFAAF6P3000945,Claremont Toyota,CA
2023,Platinum AWD,Bronze Age with Black bi-tone,52350,55119,0,52350,At dealer,False,Available,JTDAFAAF6P3002498,Valdosta Toyota,GA
2023,Platinum AWD,Heavy Metal,52350,54642,0,52350,At dealer,False,,JTDAFAAF6P3003196,Arlington Toyota,FL
2023,Platinum AWD,Magnetic Gray Metallic,52350,53823,0,52350,At dealer,False,Available,JTDAFAAF6P3003389,Young Toyota,UT
2023,Platinum AWD,Oxygen White with Black bi-tone,52350,54440,0,52350,At dealer,False,Available,JTDAFAAF6P3003537,West Coast Toyota of Long Beach,CA
2023,Platinum AWD,Heavy Metal with Black bi-tone,52350,54729,0,52350,At dealer,False,Available,JTDAFAAF6P3003649,Keyes Toyota,CA
2023,Platinum AWD,Heavy Metal,52350,54179,0,52350,At dealer,False,Available,JTDAFAAF6P3003912,Kerry Toyota,KY
2023,Platinum AWD,Oxygen White with Black bi-tone,52350,55641,0,52350,At dealer,False,Available,JTDAFAAF6P3003974,Toyota of Gastonia,NC
2023,Platinum AWD,Black,52350,53754,0,52350,At dealer,False,Available,JTDAFAAF6P3004140,Toyota of Downtown LA,CA
2023,Platinum AWD,Bronze Age with Black bi-tone,52350,54798,0,52350,At dealer,False,Available,JTDAFAAF6P3004526,Dolan Toyota,NV
2023,Platinum AWD,Heavy Metal with Black bi-tone,52350,54420,0,52350,At dealer,False,Available,JTDAFAAF6P3004560,Berlin City Toyota of Portland,ME
2023,Platinum AWD,Magnetic Gray Metallic,52350,53903,0,52350,At dealer,False,Available,JTDAFAAF6P3004638,Bredemann Toyota,IL
2023,Platinum AWD,Black,52350,53988,0,52350,At dealer,False,Available,JTDAFAAF6P3004722,Warrenton Toyota,VA
2023,Platinum AWD,Bronze Age with Black bi-tone,52350,54729,0,52350,At dealer,False,Available,JTDAFAAF6P3004834,Visalia Toyota,CA
2024,Platinum AWD,Oxygen White,53370,55199,0,53370,Factory to port,False,,JTDAFAAF6R112CJ60,Continental Toyota,IL
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,56361,0,53070,At dealer,False,Available,JTDAFAAF6R3005386,Hall Toyota Elizabeth City,NC
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,56032,0,53070,At dealer,False,Available,JTDAFAAF6R3005730,Tustin Toyota,CA
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,55534,0,53070,At dealer,False,Available,JTDAFAAF6R3005808,Toyota of Puyallup,WA
2024,Platinum AWD,Supersonic Red with Black bi-tone,53070,55768,0,53070,At dealer,False,Available,JTDAFAAF6R3005811,Empire Toyota,NY
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55794,0,53070,At dealer,False,Available,JTDAFAAF6R3005937,Smithtown Toyota,NY
2024,Platinum AWD,Oxygen White,53070,54899,0,53070,At dealer,False,Available,JTDAFAAF6R3006053,Conicelli Toyota,PA
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,55814,0,53070,At dealer,False,,JTDAFAAF6R3006120,Beaverton Toyota,OR
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,55518,0,53070,At dealer,False,,JTDAFAAF6R3006182,Findlay Toyota Flagstaff,AZ
2024,Platinum AWD,Supersonic Red with Black bi-tone,53070,56288,0,53070,At dealer,False,Available,JTDAFAAF6R3006487,Lowe Toyota of Warner Robins,GA
2024,Platinum AWD,Black,53070,54629,0,53070,At dealer,False,Available,JTDAFAAF6R3006490,Jerry Ackerman Toyota,MO
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55604,0,53070,At dealer,False,,JTDAFAAF6R3006540,Future Toyota of Yuba City,CA
2024,Platinum AWD,Oxygen White,53070,55727,0,53070,At dealer,False,,JTDAFAAF6R3006571,Toyota of Anaheim,CA
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,56538,0,53370,At dealer,False,Available,JTDAFAAF6R3006604,J. Pauley Toyota,AR
2024,Platinum AWD,Magnetic Gray Metallic,53070,55073,0,53070,At dealer,False,,JTDAFAAF6R3006683,Toyota of Downtown LA,CA
2024,Platinum AWD,Supersonic Red with Black bi-tone,53070,55673,0,53070,At dealer,True,,JTDAFAAF6R3006781,Toyota of Boardman,OH
2024,Platinum AWD,Heavy Metal,53070,55582,0,53070,At dealer,False,Available,JTDAFAAF6R3006795,Toyota of Naperville,IL
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55449,0,53070,At dealer,False,DealerHold,JTDAFAAF6R3006831,City Toyota,CA
2024,Platinum AWD,Black,53070,55068,0,53070,At dealer,False,Available,JTDAFAAF6R3006960,Seeger Toyota,MO
2024,Platinum AWD,Bronze Age with Black bi-tone,53070,55693,0,53070,At dealer,False,DealerHold,JTDAFAAF6R3007008,Lloyds Toyota,ND
2024,Platinum AWD,Magnetic Gray Metallic,53070,54474,0,53070,At dealer,False,Available,JTDAFAAF6R3007039,Stephen Wade Toyota,UT
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,55909,0,53070,At dealer,False,,JTDAFAAF6R3007073,Northway Toyota,NY
2024,Platinum AWD,Supersonic Red,53070,55123,0,53070,At dealer,False,Available,JTDAFAAF6R3007087,Yark Toyota,OH
2024,Platinum AWD,Supersonic Red,53070,55562,0,53070,At dealer,False,,JTDAFAAF6R3007140,Bennett Toyota of Lebanon,PA
2024,Platinum AWD,Magnetic Gray Metallic,53070,54659,0,53070,At dealer,False,,JTDAFAAF6R3007154,Culver City Toyota,CA
2024,Platinum AWD,Supersonic Red,53370,56023,1495,54865,At dealer,False,Available,JTDAFAAF6R3007185,Post Oak Toyota,OK
2024,Platinum AWD,Heavy Metal,53070,54899,0,53070,At dealer,False,,JTDAFAAF6R3007199,San Francisco Toyota,CA
2024,Platinum AWD,Oxygen White,53370,56023,0,53370,At dealer,False,Available,JTDAFAAF6R3007252,Pat Lobb Toyota of McKinney,TX
2024,Platinum AWD,Heavy Metal,53070,55383,1098,54168,At dealer,False,,JTDAFAAF6R3007302,Toyota of Terre Haute,IN
2024,Platinum AWD,Magnetic Gray Metallic,53070,54863,1274,54344,At dealer,False,,JTDAFAAF6R3007350,Tom Wood Toyota,IN
2024,Platinum AWD,Oxygen White,53070,55159,0,53070,At dealer,False,,JTDAFAAF6R3007431,Lou Fusz Toyota,MO
2024,Platinum AWD,Oxygen White,53370,56366,0,53370,At dealer,False,Available,JTDAFAAF6R3007445,Bryan Easler Toyota,NC
2024,Platinum AWD,Heavy Metal,53070,55219,0,53070,At dealer,False,,JTDAFAAF6R3007476,Joel Confer Toyota,PA
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,56773,0,53370,At dealer,False,Available,JTDAFAAF6R3007560,Texas Toyota of Grapevine,TX
2024,Platinum AWD,Black,53370,54465,0,53370,At dealer,False,Available,JTDAFAAF6R3007588,Hendrick Toyota Apex,NC
2024,Platinum AWD,Oxygen White,53070,54968,0,53070,At dealer,False,DealerHold,JTDAFAAF6R3007610,Toyota of San Bernardino,CA
2024,Platinum AWD,Supersonic Red,53370,56182,0,53370,At dealer,False,Available,JTDAFAAF6R3007638,Fred Haas Toyota World,TX
2024,Platinum AWD,Heavy Metal,53070,55288,0,53070,At dealer,False,,JTDAFAAF6R3007722,Joseph Airport Toyota,OH
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,56932,0,53370,At dealer,False,Available,JTDAFAAF6R3007736,Vandergriff Toyota,TX
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,56773,0,53370,At dealer,False,Available,JTDAFAAF6R3007784,Toyota of Dallas,TX
2024,Platinum AWD,Black,53070,54474,0,53070,At dealer,False,,JTDAFAAF6R3007817,LeadCar Toyota Mankato,MN
2024,Platinum AWD,Heavy Metal,53370,56117,0,53370,At dealer,False,Available,JTDAFAAF6R3007865,Southern 441 Toyota,FL
2024,Platinum AWD,Oxygen White,53070,56081,0,53070,At dealer,False,,JTDAFAAF6R3007879,Kearny Mesa Toyota,CA
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,56773,0,53370,At dealer,False,Available,JTDAFAAF6R3007896,Family Toyota of Burleson,TX
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,56103,0,53370,At dealer,False,Available,JTDAFAAF6R3007932,Bob Howard Toyota,OK
2024,Platinum AWD,Heavy Metal,53370,56994,0,53370,At dealer,False,Available,JTDAFAAF6R3007946,Lowe Toyota of Warner Robins,GA
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,56394,0,53370,At dealer,False,Available,JTDAFAAF6R3007963,South Toyota,TX
2024,Platinum AWD,Oxygen White,53370,56382,0,53370,At dealer,False,Available,JTDAFAAF6R3008028,Toyota of Denton,TX
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,56932,0,53370,At dealer,False,Available,JTDAFAAF6R3008059,Poe Toyota,TX
2024,Platinum AWD,Black,53370,54993,0,53370,At dealer,False,Available,JTDAFAAF6R3008062,Peter Boulware Toyota,FL
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,56333,0,53370,At dealer,False,Available,JTDAFAAF6R3008143,Sterling McCall Toyota Fort Bend,TX
2024,Platinum AWD,Oxygen White,53370,56366,0,53370,At dealer,False,Available,JTDAFAAF6R3008160,Bryan Easler Toyota,NC
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55749,0,53370,At dealer,False,,JTDAFAAF6R3008188,Rogers Toyota,ID
2024,Platinum AWD,Heavy Metal,53370,55314,0,53370,Port to dealer,False,,JTDAFAAF6R3008191,Frank Fletcher Toyota,MO
2024,Platinum AWD,Oxygen White,53370,55384,0,53370,At dealer,False,,JTDAFAAF6R3008224,AutoNation Toyota Leesburg,VA
2024,Platinum AWD,Black,53370,54774,0,53370,At dealer,False,,JTDAFAAF6R3008272,Westchester Toyota,NY
2024,Platinum AWD,Black,53370,55349,495,53865,At dealer,False,,JTDAFAAF6R3008336,Waldorf Toyota,MD
2024,Platinum AWD,Oxygen White,53370,55199,0,53370,Port to dealer,True,Available,JTDAFAAF6R3008353,Walser Bloomington Toyota,MN
2024,Platinum AWD,Black,53370,55652,0,53370,At dealer,False,Available,JTDAFAAF6R3008370,Gene Messer Toyota,TX
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55973,698,54068,At dealer,False,,JTDAFAAF6R3008384,Toyota of Renton,WA
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55749,0,53370,At dealer,False,Available,JTDAFAAF6R3008403,Royal Moore Toyota,OR
2024,Platinum AWD,Oxygen White,53370,56023,0,53370,At dealer,False,Available,JTDAFAAF6R3008420,J. Allen Toyota,MS
2024,Platinum AWD,Heavy Metal,53370,55199,0,53370,At dealer,False,,JTDAFAAF6R3008434,Ourisman Chantilly Toyota,VA
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,56657,0,53370,At dealer,False,Available,JTDAFAAF6R3008448,Toyota of Hattiesburg,MS
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,56932,0,53370,At dealer,False,Available,JTDAFAAF6R3008465,Walker Toyota,LA
2024,Platinum AWD,Oxygen White,53370,55589,0,53370,At dealer,False,Available,JTDAFAAF6R3008479,Phillips Toyota,FL
