Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Blueprint,39280,42489,0,39280,Factory to port,False,,JTEAAAAH9RJ175717,Mungenast Alton Toyota,IL
2024,Limited AWD,Titanium Glow,43215,46694,0,43215,Factory to port,True,DealerHold,JTEAAAAH9RJ175734,Precision Toyota of Tucson,AZ
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Factory to port,False,,JTEAAAAH9RJ175751,Rusty Wallace Toyota,TN
2024,Limited AWD,Celestial Black,43215,46744,0,43215,Factory to port,False,,JTEAAAAH9RJ175765,Johnson City Toyota,TN
2024,XLE AWD,Titanium Glow,39280,42234,0,39280,Factory to port,False,,JTEAAAAH9RJ175779,West Herr Toyota of Canandaigua,NY
2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,Factory to port,False,,JTEAAAAH9RJ175796,Parker Toyota,ID
2024,Limited AWD,Titanium Glow,43215,46924,0,43215,Factory to port,False,,JTEAAAAH9RJ175801,Frank Fletcher Toyota,MO
2023,Limited AWD,Celestial Black,42765,47951,0,42765,L,False,Available,JTEAAAAHXPJ128662,I-95 Toyota of Brunswick,GA
2023,LE AWD,Blueprint,34620,36550,0,34620,At dealer,False,Available,JTEAAAAHXPJ149611,West Herr Toyota of Canandaigua,NY
2023,Limited AWD,Celestial Black,42765,46954,0,42765,At dealer,False,,JTEAAAAHXPJ149902,Star Toyota of Bayside,NY
2023,Limited AWD,Celestial Black,42765,46509,0,42765,At dealer,False,Available,JTEAAAAHXPJ151388,Mojave Toyota of Barstow,CA
2023,XLE AWD,Coastal Gray Metallic,38830,41114,0,38830,At dealer,False,Available,JTEAAAAHXPJ152699,Berlin City Toyota,NH
2024,Limited AWD,Ruby Flare Pearl,43215,47129,1595,44810,Factory to port,False,,JTEAAAAHXR112BN90,Findlay Toyota,NV
2024,Limited AWD,Wind Chill Pearl,43215,46644,1995,45210,Factory to port,False,,JTEAAAAHXR112CI96,Evans Toyota,IN
2024,XLE AWD,Titanium Glow,39280,41800,895,40175,Factory to port,False,Available,JTEAAAAHXR112ET13,Bennett Toyota,PA
2024,Limited AWD,Titanium Glow,43215,45144,0,43215,Factory to port,False,,JTEAAAAHXR112ET75,Ciocca Toyota of Williamsport,PA
2024,Nightshade Edition AWD,Celestial Black,40405,43959,0,40405,Factory to port,False,,JTEAAAAHXR113AM97,Toyota of Glendale,CA
2024,Limited AWD,Ruby Flare Pearl,43215,47034,2494,45709,Factory to port,False,,JTEAAAAHXR113AN33,Envision Toyota of West Covina,CA
2024,Limited AWD,Titanium Glow,43215,46994,0,43215,Factory to port,False,,JTEAAAAHXR113AN47,Norm Reeves Toyota San Diego,CA
2024,Limited AWD,Blueprint,43215,46634,0,43215,Factory to port,False,,JTEAAAAHXR113AN50,Norm Reeves Toyota San Diego,CA
2024,XLE AWD,Wind Chill Pearl,39280,42455,698,39978,Factory to port,False,,JTEAAAAHXR113BG77,Toyota of Renton,WA
2024,XLE AWD,Black,39280,41640,0,39280,Factory to port,False,,JTEAAAAHXR113BG94,Toyota of Olympia,WA
2024,Limited AWD,Coastal Gray Metallic,43215,46384,399,43614,Factory to port,False,,JTEAAAAHXR113BH27,Toyota of Tacoma,WA
2024,Limited AWD,Wind Chill Pearl,43215,46910,1298,44513,Factory to port,False,DealerHold,JTEAAAAHXR113BH61,Toyota of Kirkland,WA
2024,Limited AWD,Ruby Flare Pearl,43215,46755,0,43215,Factory to port,False,,JTEAAAAHXR113BH75,Kendall Toyota,OR
2024,LE AWD,Coastal Gray Metallic,35070,36940,0,35070,Factory to port,False,,JTEAAAAHXR113BZ56,DCH Brunswick Toyota,NJ
2024,XLE AWD,Coastal Gray Metallic,39280,41564,0,39280,Factory to port,False,,JTEAAAAHXR113BZ73,Route 22 Toyota,NJ
2024,XLE AWD,Titanium Glow,39280,41470,0,39280,Factory to port,False,,JTEAAAAHXR113BZ90,Westchester Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,39280,42675,0,39280,Factory to port,False,,JTEAAAAHXR113CA05,Sunrise Toyota North,NY
2024,Limited AWD,Blueprint,43215,47114,599,43814,Factory to port,False,,JTEAAAAHXR113CA53,Hudson Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,39280,41420,0,39280,Factory to port,False,,JTEAAAAHXR113CP83,Toyota of Grand Rapids,MI
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44060,0,40405,Factory to port,False,,JTEAAAAHXR113CP97,McDaniel Toyota,OH
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Factory to port,False,,JTEAAAAHXR113CQ16,Johnson City Toyota,TN
2024,Limited AWD,Wind Chill Pearl,43215,48253,0,43215,Factory to port,False,,JTEAAAAHXR113CQ50,Robinson Toyota,TN
2024,XLE AWD,Wind Chill Pearl,39280,42155,0,39280,Factory to port,False,,JTEAAAAHXR113CV87,Anderson-Weber Toyota,IA
2024,Nightshade Edition AWD,Celestial Black,40405,44114,0,40405,Factory to port,False,,JTEAAAAHXR113CV90,Premier Toyota,NE
2024,Limited AWD,Titanium Glow,43215,46544,0,43215,Factory to port,False,,JTEAAAAHXR113CW23,Cedric Theel Toyota,ND
2024,XLE AWD,Blueprint,39280,42377,0,39280,At dealer,False,Available,JTEAAAAHXRJ153225,Carl Hogan Toyota,MS
2024,Limited AWD,Titanium Glow,43065,46745,0,43065,At dealer,False,Available,JTEAAAAHXRJ154939,South Hills Toyota,PA
2024,XLE AWD,Coastal Gray Metallic,39130,41464,0,39130,At dealer,False,Available,JTEAAAAHXRJ155198,Kirksville Toyota,MO
2024,Limited AWD,Coastal Gray Metallic,43065,45379,0,43065,At dealer,False,Available,JTEAAAAHXRJ155203,Ball Toyota of Charleston,WV
2024,XLE AWD,Titanium Glow,39130,41520,0,39130,At dealer,False,,JTEAAAAHXRJ156304,Ball Toyota of Charleston,WV
2024,Limited AWD,Titanium Glow,43215,45309,0,43215,At dealer,False,Available,JTEAAAAHXRJ156528,Lugoff Toyota,SC
2024,XLE AWD,Wind Chill Pearl,39130,42018,0,39130,At dealer,False,DealerHold,JTEAAAAHXRJ156674,Freeway Toyota of Hanford,CA
2024,Limited AWD,Ruby Flare Pearl,43065,46594,0,43065,At dealer,False,,JTEAAAAHXRJ157307,Team Toyota,OH
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,43359,0,40255,At dealer,False,Available,JTEAAAAHXRJ157419,Clint Bowyer Toyota,KS
2024,Limited AWD,Wind Chill Pearl,43065,45194,0,43065,Port to dealer,False,DealerHold,JTEAAAAHXRJ157582,Le Mieux & Son Toyota,WI
2024,XLE AWD,Titanium Glow,39130,41219,0,39130,At dealer,False,,JTEAAAAHXRJ157632,Plaza Toyota,NY
2024,Limited AWD,Blueprint,43065,46234,0,43065,At dealer,False,,JTEAAAAHXRJ157646,Colonial Toyota,CT
2024,LE AWD,Wind Chill Pearl,34920,37204,0,34920,At dealer,False,,JTEAAAAHXRJ157968,Tracy Toyota,CA
2024,LE AWD,Coastal Gray Metallic,34920,36694,0,34920,At dealer,False,,JTEAAAAHXRJ158103,Dick Hannah Toyota,WA
2024,XLE AWD,Ruby Flare Pearl,39280,41904,0,39280,At dealer,False,Available,JTEAAAAHXRJ158134,"Phil Wright Toyota, Co.",AR
2024,XLE AWD,Blueprint,39130,42328,599,39729,At dealer,False,,JTEAAAAHXRJ158439,Hudson Toyota,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,43964,0,40255,At dealer,False,Available,JTEAAAAHXRJ158456,West Coast Toyota of Long Beach,CA
2024,XLE AWD,Wind Chill Pearl,39130,41905,0,39130,At dealer,False,Available,JTEAAAAHXRJ159137,Toyota of Poway,CA
2024,Limited AWD,Coastal Gray Metallic,43065,46898,0,43065,At dealer,False,,JTEAAAAHXRJ159218,Longo Toyota,CA
2024,Limited AWD,Celestial Black,43065,46594,0,43065,At dealer,False,Available,JTEAAAAHXRJ159266,Baldwin Toyota,MO
2024,XLE AWD,Blueprint,39130,41479,0,39130,At dealer,False,,JTEAAAAHXRJ159283,Hoselton Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,45078,0,40255,Factory to port,False,DealerHold,JTEAAAAHXRJ159316,Seeger Toyota,MO
2024,Limited AWD,Blueprint,43065,45390,0,43065,At dealer,False,,JTEAAAAHXRJ159400,Northtown Toyota,NY
2024,Limited AWD,Coastal Gray Metallic,43065,46545,0,43065,At dealer,False,Available,JTEAAAAHXRJ159655,Bill Kidd's Timonium Toyota,MD
2024,XLE AWD,Blueprint,39130,41734,0,39130,At dealer,False,,JTEAAAAHXRJ159770,Phil Meador Toyota,ID
2024,Limited AWD,Blueprint,43065,47173,0,43065,At dealer,False,,JTEAAAAHXRJ159963,Toyota of Hollywood,CA
2024,Limited AWD,Wind Chill Pearl,43065,46749,0,43065,At dealer,False,,JTEAAAAHXRJ160062,Galaxy Toyota,NJ
2024,XLE AWD,Ruby Flare Pearl,39130,42005,0,39130,At dealer,False,DealerHold,JTEAAAAHXRJ160076,Empire Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,47134,0,43065,Port to dealer,False,Available,JTEAAAAHXRJ160384,Walser Bloomington Toyota,MN
2024,Limited AWD,Wind Chill Pearl,43215,47911,0,43215,At dealer,False,Available,JTEAAAAHXRJ160465,Doral Toyota,FL
2024,Nightshade Edition AWD,Celestial Black,40255,43899,0,40255,At dealer,False,,JTEAAAAHXRJ160613,Buckeye Toyota,OH
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,43514,0,40255,At dealer,False,Available,JTEAAAAHXRJ161034,White's Toyota of Lima,OH
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,42510,0,40255,At dealer,False,,JTEAAAAHXRJ161101,DCH Brunswick Toyota,NJ
2024,XLE AWD,Black,39130,41425,0,39130,Port to dealer,False,Available,JTEAAAAHXRJ161146,Smart Toyota of Quad Cities,IA
2024,Limited AWD,Wind Chill Pearl,43215,46737,4000,47215,At dealer,False,Available,JTEAAAAHXRJ161230,Ray Brandt Toyota,LA
2024,Nightshade Edition AWD,Celestial Black,40255,43384,0,40255,At dealer,False,,JTEAAAAHXRJ161325,Baxter Toyota of Lincoln,NE
2024,Nightshade Edition AWD,Celestial Black,40255,43370,0,40255,At dealer,False,,JTEAAAAHXRJ161468,Toyota of York,PA
2024,XLE AWD,Titanium Glow,39130,42109,0,39130,Port to dealer,False,,JTEAAAAHXRJ161518,Toyota of Manhattan,NY
2024,Limited AWD,Celestial Black,43215,46755,495,43710,At dealer,False,,JTEAAAAHXRJ161776,Waldorf Toyota,MD
2024,XLE AWD,Coastal Gray Metallic,39280,41049,0,39280,At dealer,False,,JTEAAAAHXRJ161826,Harr Toyota,MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43948,888,41293,At dealer,False,,JTEAAAAHXRJ161891,Romeoville Toyota,IL
2024,XLE AWD,Celestial Black,39280,41499,0,39280,At dealer,False,,JTEAAAAHXRJ161907,Woburn Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43215,46769,0,43215,At dealer,False,,JTEAAAAHXRJ162071,Toyota Sunnyvale,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,At dealer,False,Available,JTEAAAAHXRJ162197,Bayside Toyota,MD
2024,Limited AWD,Coastal Gray Metallic,43215,45090,0,43215,At dealer,False,,JTEAAAAHXRJ162202,DARCARS Toyota,MD
2024,Limited AWD,Blueprint,43215,47064,0,43215,At dealer,False,,JTEAAAAHXRJ162247,Toyota of Colchester,CT
2024,Nightshade Edition AWD,Celestial Black,40405,42674,0,40405,At dealer,False,,JTEAAAAHXRJ162278,Lia Toyota,MA
2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,,JTEAAAAHXRJ162345,Bredemann Toyota,IL
2024,LE AWD,Wind Chill Pearl,35070,37210,0,35070,At dealer,False,DealerHold,JTEAAAAHXRJ162460,Bobby Rahal Toyota,PA
2024,Limited AWD,Blueprint,43215,46704,0,43215,Port to dealer,False,Available,JTEAAAAHXRJ162491,Fox Toyota of Cadillac,MI
2024,Limited AWD,Ruby Flare Pearl,43215,45344,0,43215,At dealer,False,,JTEAAAAHXRJ162605,Del Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43215,45144,0,43215,At dealer,False,,JTEAAAAHXRJ162619,Thompson Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43215,46959,0,43215,At dealer,False,,JTEAAAAHXRJ162829,Hall Toyota Virginia Beach,VA
2024,Limited AWD,Coastal Gray Metallic,43215,46389,0,43215,At dealer,False,Available,JTEAAAAHXRJ162913,AutoNation Toyota Libertyville,IL
2024,Limited AWD,Celestial Black,43215,46737,1875,45090,At dealer,False,DealerHold,JTEAAAAHXRJ163043,Red McCombs Toyota,TX
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,DealerHold,JTEAAAAHXRJ163060,"Molle Toyota, Inc.",MO
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43664,0,40405,At dealer,False,Available,JTEAAAAHXRJ163074,Longo Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,At dealer,False,,JTEAAAAHXRJ163284,Peterson Toyota,ID
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,DealerHold,JTEAAAAHXRJ163351,"Gale Toyota, Inc.",CT
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,,JTEAAAAHXRJ163429,Lewis Toyota of Garden City,KS
2024,LE AWD,Coastal Gray Metallic,35070,36929,0,35070,At dealer,False,,JTEAAAAHXRJ163432,Nucar Toyota of Norwood,MA
2024,LE AWD,Blueprint,35070,36955,0,35070,Port to dealer,True,,JTEAAAAHXRJ163639,Toyota of Des Moines,IA
2024,Limited AWD,Coastal Gray Metallic,43215,46330,0,43215,Port to dealer,False,,JTEAAAAHXRJ163706,Straatmann Toyota,MO
2024,Limited AWD,Wind Chill Pearl,43215,47199,0,43215,At dealer,False,Available,JTEAAAAHXRJ163737,Lexington Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43215,46494,0,43215,Port to dealer,False,DealerHold,JTEAAAAHXRJ163754,Burnsville Toyota,MN
2024,XLE AWD,Black,39280,41558,1298,40578,At dealer,False,Available,JTEAAAAHXRJ163835,Tegeler Toyota,TX
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43919,0,40405,At dealer,False,,JTEAAAAHXRJ163883,Findlay Toyota Flagstaff,AZ
2024,LE AWD,Ruby Flare Pearl,35070,37773,0,35070,At dealer,False,Available,JTEAAAAHXRJ163950,Family Toyota of Burleson,TX
2024,XLE AWD,Wind Chill Pearl,39280,42748,0,39280,At dealer,False,,JTEAAAAHXRJ164001,Oak Lawn Toyota,IL
2024,Limited AWD,Coastal Gray Metallic,43215,46344,395,43610,At dealer,False,Available,JTEAAAAHXRJ164015,Toyota 101,CA
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,At dealer,False,,JTEAAAAHXRJ164094,Stone's Town and Country Toyota,ID
2024,Limited AWD,Ruby Flare Pearl,43215,46769,0,43215,At dealer,False,Available,JTEAAAAHXRJ164158,Putnam Toyota,CA
2024,Limited AWD,Blueprint,43215,45239,0,43215,At dealer,False,DealerHold,JTEAAAAHXRJ164192,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Ruby Flare Pearl,39280,42054,0,39280,At dealer,False,,JTEAAAAHXRJ164323,Advantage Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,Port to dealer,False,DealerHold,JTEAAAAHXRJ164371,Jerry Ackerman Toyota,MO
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43984,0,40405,At dealer,False,Available,JTEAAAAHXRJ164385,Yark Toyota,OH
2024,XLE AWD,Wind Chill Pearl,39280,42927,0,39280,Port to dealer,False,,JTEAAAAHXRJ164418,Toyota of Fox Lake,IL
2024,LE AWD,Ruby Flare Pearl,35070,37199,0,35070,At dealer,False,,JTEAAAAHXRJ164449,Wilsonville Toyota,OR
2024,Limited AWD,Wind Chill Pearl,43215,45764,1495,44710,At dealer,False,Available,JTEAAAAHXRJ164578,Bohn Toyota,LA
2024,Limited AWD,Blueprint,43215,46400,0,43215,Port to dealer,False,,JTEAAAAHXRJ164595,Toyota of Bourbonnais,IL
2024,XLE AWD,Wind Chill Pearl,39280,42390,0,39280,At dealer,False,,JTEAAAAHXRJ164600,Marion Toyota,IL
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,,JTEAAAAHXRJ164614,St. Charles Toyota,IL
2024,Nightshade Edition AWD,Celestial Black,40405,44796,0,40405,At dealer,False,Available,JTEAAAAHXRJ164662,Toyota of Tampa Bay,FL
2024,Limited AWD,Celestial Black,43215,47183,0,43215,Port to dealer,False,Available,JTEAAAAHXRJ164676,Olathe Toyota,KS
2024,XLE AWD,Wind Chill Pearl,39280,41949,0,39280,At dealer,False,,JTEAAAAHXRJ164693,Heritage Toyota Owings Mills,MD
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44488,0,40405,Port to dealer,False,,JTEAAAAHXRJ164709,Classic Toyota,OH
2024,Limited AWD,Titanium Glow,43215,46474,0,43215,At dealer,False,,JTEAAAAHXRJ164712,Santa Margarita Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,47080,0,43215,Port to dealer,False,,JTEAAAAHXRJ164774,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Titanium Glow,43215,46414,0,43215,At dealer,False,DealerHold,JTEAAAAHXRJ164791,St. Cloud Toyota,MN
2024,Limited AWD,Titanium Glow,43215,46384,0,43215,At dealer,False,DealerHold,JTEAAAAHXRJ164824,Nucar Toyota of North Attleboro,MA
2024,Nightshade Edition AWD,Celestial Black,40405,44513,0,40405,At dealer,False,,JTEAAAAHXRJ164838,Marina Del Rey Toyota,CA
2024,LE AWD,Coastal Gray Metallic,35070,37778,0,35070,At dealer,False,,JTEAAAAHXRJ164841,Toyota Santa Monica,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42980,0,40405,At dealer,False,Available,JTEAAAAHXRJ164869,DARCARS Toyota of Frederick,MD
2024,Limited AWD,Wind Chill Pearl,43215,45344,0,43215,At dealer,False,,JTEAAAAHXRJ164872,Del Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43215,46980,0,43215,At dealer,False,Available,JTEAAAAHXRJ164919,Toyota of Bourbonnais,IL
2024,XLE AWD,Blueprint,39280,41293,0,39280,At dealer,False,,JTEAAAAHXRJ164953,Mountain States Toyota,CO
2024,XLE AWD,Wind Chill Pearl,39280,42048,0,39280,At dealer,False,Available,JTEAAAAHXRJ164967,West Kendall Toyota,FL
2024,Limited AWD,Coastal Gray Metallic,43215,46330,0,43215,At dealer,False,,JTEAAAAHXRJ164984,DCH Toyota of Oxnard,CA
2024,XLE AWD,Black,39280,41895,0,39280,At dealer,False,Available,JTEAAAAHXRJ165021,Toyota of Lake City,WA
2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,Port to dealer,False,DealerHold,JTEAAAAHXRJ165035,"Molle Toyota, Inc.",MO
2024,Limited AWD,Coastal Gray Metallic,43215,46815,0,43215,At dealer,False,DealerHold,JTEAAAAHXRJ165116,Haley Toyota,VA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43729,0,40405,At dealer,False,,JTEAAAAHXRJ165150,Herb Chambers Toyota of Auburn,MA
2024,Limited AWD,Blueprint,43215,46474,0,43215,At dealer,False,,JTEAAAAHXRJ165195,Santa Margarita Toyota,CA
2024,LE AWD,Wind Chill Pearl,35070,37199,895,35965,At dealer,False,,JTEAAAAHXRJ165262,Merced Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,41884,0,39280,Port to dealer,False,DealerHold,JTEAAAAHXRJ165276,Lewis Toyota of Dodge City,KS
2024,XLE AWD,Wind Chill Pearl,39280,42394,0,39280,Port to dealer,False,,JTEAAAAHXRJ165391,Nourse Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,47485,0,43215,At dealer,False,DealerHold,JTEAAAAHXRJ165441,Shelor Toyota,VA
2024,XLE AWD,Blueprint,39280,41274,0,39280,At dealer,False,,JTEAAAAHXRJ165553,Sloane Toyota of Glenside,PA
2024,XLE AWD,Titanium Glow,39280,40995,0,39280,Port to dealer,False,DealerHold,JTEAAAAHXRJ165570,Graham Toyota,OH
2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,At dealer,False,DealerHold,JTEAAAAHXRJ165620,Irwin Toyota,NH
2024,LE AWD,Titanium Glow,35070,37433,0,35070,At dealer,False,,JTEAAAAHXRJ165634,Vancouver Toyota,WA
2024,Limited AWD,Coastal Gray Metallic,43215,45144,0,43215,At dealer,False,,JTEAAAAHXRJ165648,Aubrey Alexander Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43215,46435,0,43215,Port to dealer,False,DealerHold,JTEAAAAHXRJ165682,Tom Pappas Toyota,MO
2024,Limited AWD,Wind Chill Pearl,43215,45983,0,43215,At dealer,False,Available,JTEAAAAHXRJ165696,West Kendall Toyota,FL
2024,Limited AWD,Titanium Glow,43215,47499,0,43215,At dealer,False,,JTEAAAAHXRJ165701,Ramey Toyota,WV
2024,Nightshade Edition AWD,Celestial Black,40405,42649,0,40405,At dealer,False,,JTEAAAAHXRJ165729,Antwerpen's Toyota,MD
2024,Limited AWD,Coastal Gray Metallic,43215,47237,0,43215,At dealer,False,Available,JTEAAAAHXRJ165732,Mount Airy Toyota,NC
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44103,295,40700,Port to dealer,False,,JTEAAAAHXRJ165746,Thayer Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40405,42120,0,40405,At dealer,False,,JTEAAAAHXRJ165777,Toyota of Turnersville,NJ
2024,XLE AWD,Black,39280,40675,0,39280,At dealer,False,,JTEAAAAHXRJ165794,Toyota of Wellesley,MA
2024,Nightshade Edition AWD,Celestial Black,40405,44155,1690,42095,At dealer,False,,JTEAAAAHXRJ165813,Green's Toyota of Lexington,KY
2024,LE AWD,Titanium Glow,35070,36774,0,35070,At dealer,False,DealerHold,JTEAAAAHXRJ165827,Antioch Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,47604,0,43215,Port to dealer,False,,JTEAAAAHXRJ165830,Toyota of Wooster,OH
2024,XLE AWD,Coastal Gray Metallic,39280,42489,0,39280,At dealer,False,DealerHold,JTEAAAAHXRJ165844,Grieco Toyota,RI
2024,Limited AWD,Wind Chill Pearl,43215,46781,0,43215,At dealer,False,Available,JTEAAAAHXRJ165861,Jim Hudson Toyota,SC
2024,Limited AWD,Blueprint,43215,46864,599,43814,Port to dealer,False,,JTEAAAAHXRJ165875,Hudson Toyota,NJ
2024,LE AWD,Wind Chill Pearl,35070,37695,0,35070,At dealer,False,,JTEAAAAHXRJ165889,Haley Toyota,VA
2024,XLE AWD,Celestial Black,39280,42054,0,39280,At dealer,False,,JTEAAAAHXRJ165892,Island Toyota,NY
2024,XLE AWD,Coastal Gray Metallic,39280,41619,0,39280,At dealer,False,,JTEAAAAHXRJ165911,Kearny Mesa Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,46964,0,43215,At dealer,False,Available,JTEAAAAHXRJ165925,Gresham Toyota,OR
2024,Nightshade Edition AWD,Celestial Black,40405,43502,0,40405,At dealer,False,Available,JTEAAAAHXRJ165956,Toyota of Rockwall,TX
2024,XLE AWD,Titanium Glow,39280,41730,0,39280,At dealer,False,DealerHold,JTEAAAAHXRJ165973,Bennett Toyota of Lebanon,PA
2024,XLE AWD,Coastal Gray Metallic,39280,42151,0,39280,At dealer,False,,JTEAAAAHXRJ166007,Rivertown Toyota,GA
2024,Limited AWD,Blueprint,43215,47144,0,43215,At dealer,False,,JTEAAAAHXRJ166024,Toyota of Hollywood,CA
2024,Limited AWD,Wind Chill Pearl,43215,47140,0,43215,Port to dealer,False,,JTEAAAAHXRJ166038,Quality Toyota,MN
2024,Limited AWD,Coastal Gray Metallic,43215,45459,0,43215,At dealer,False,,JTEAAAAHXRJ166072,Antwerpen's Toyota,MD
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43664,0,40405,Port to dealer,False,,JTEAAAAHXRJ166105,Lewis Toyota of Hays,KS
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43734,0,40405,Port to dealer,False,,JTEAAAAHXRJ166136,John Roberts Toyota,TN
2024,Limited AWD,Wind Chill Pearl,43215,45840,0,43215,At dealer,False,DealerHold,JTEAAAAHXRJ166184,Haley Toyota,VA
2024,Limited AWD,Blueprint,43215,46384,0,43215,At dealer,False,Available,JTEAAAAHXRJ166198,Balise Toyota,MA
2024,LE AWD,Blueprint,35070,36839,0,35070,At dealer,False,,JTEAAAAHXRJ166203,Island Toyota,NY
2024,Limited AWD,Titanium Glow,43215,46934,0,43215,Port to dealer,False,,JTEAAAAHXRJ166234,Chicago Northside Toyota,IL
2024,Limited AWD,Titanium Glow,43215,45394,0,43215,At dealer,False,Available,JTEAAAAHXRJ166279,West Coast Toyota of Long Beach,CA
2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,Factory to port,False,,JTEAAAAHXRJ166296,Tony Divino Toyota,UT
2024,Limited AWD,Wind Chill Pearl,43215,46937,0,43215,At dealer,False,Available,JTEAAAAHXRJ166301,Toyota of Midland,TX
2024,Nightshade Edition AWD,Celestial Black,40405,43914,0,40405,Port to dealer,False,,JTEAAAAHXRJ166363,Germain Toyota of Columbus,OH
2024,XLE AWD,Celestial Black,39280,41564,0,39280,At dealer,False,,JTEAAAAHXRJ166380,Expressway Toyota,MA
