Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Wind Chill Pearl,29540,33519,299,29839,Factory to port,False,,7MUFBABG9RV12B490,Magnussen's Toyota of Palo Alto,CA
2024,Nightshade AWD,Jet Black,30465,34603,0,30465,Factory to port,False,Available,7MUFBABG9RV12B571,Lipton Toyota,FL
2024,Nightshade AWD,Jet Black,30465,32993,2190,32655,Factory to port,False,,7MUFBABG9RV12B747,Sansone Toyota,NJ
2024,SE AWD,Celestite,29540,32357,0,29540,Factory to port,False,Available,7MUFBABG9RV12C008,Central Florida Toyota,FL
2024,SE AWD,Jet Black,29540,31239,0,29540,Factory to port,False,Available,7MUFBABG9RV12C011,Headquarter Toyota,FL
2024,SE AWD,Celestite,29540,31938,0,29540,Factory to port,False,Available,7MUFBABG9RV12C106,Lipton Toyota,FL
2024,SE AWD,Jet Black,29540,33224,0,29540,Factory to port,False,DealerHold,7MUFBABG9RV12C168,East Coast Toyota,NJ
2024,S AWD,Celestite,28220,30767,0,28220,Factory to port,False,Available,7MUFBABG9RV12C171,Toyota of Fort Walton Beach,FL
2024,Nightshade AWD,Jet Black,30465,34811,0,30465,Factory to port,False,Available,7MUFBABG9RV13A111,Hendrick Toyota Apex,NC
2024,S AWD,Celestite,28220,31355,0,28220,Factory to port,False,Available,7MUFBABG9RV13A190,Hendrick Toyota Concord,NC
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37362,0,31405,Factory to port,True,DealerHold,7MUFBABG9RV13A240,Bob Smith Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,35288,2098,33503,Factory to port,False,,7MUFBABG9RV13A304,Toyota of Surprise,AZ
2024,SE AWD,Jet Black,29540,31938,0,29540,Factory to port,False,Available,7MUFBABG9RV13A335,Lipton Toyota,FL
2024,SE AWD,Blue Crush Metallic,29540,33180,0,29540,Factory to port,False,Available,7MUFBABG9RV13A450,Toyota of Cedar Park,TX
2024,SE AWD,Celestite,29540,31239,0,29540,Factory to port,False,Available,7MUFBABG9RV13A464,Headquarter Toyota,FL
2024,XSE AWD,Celestite,31405,36208,0,31405,Factory to port,False,,7MUFBABG9RV13A562,Toyota Carlsbad,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,35473,0,30465,Factory to port,False,,7MUFBABG9RV13A724,Tansky Sawmill Toyota,OH
2024,SE AWD,Jet Black,29540,33813,0,29540,Factory to port,False,,7MUFBABG9RV13A979,Paul Miller Toyota of West Caldwell,NJ
2024,XSE AWD,Jet Black,31405,36717,0,31405,Factory to port,False,,7MUFBABG9RV13B016,Toyota of Glendale,CA
2024,SE AWD,Wind Chill Pearl,29540,32861,0,29540,Factory to port,False,Available,7MUFBABG9RV13B095,Serra Toyota,AL
2024,SE AWD,Celestite,29540,32146,0,29540,Factory to port,False,,7MUFBABG9RV13B114,DeLuca Toyota,FL
2024,XSE AWD,Blue Crush Metallic,31405,35851,0,31405,Factory to port,False,Available,7MUFBABG9RV13B128,World Toyota,GA
2024,SE AWD,Wind Chill Pearl,29540,32083,0,29540,Factory to port,False,Available,7MUFBABG9RV13B260,AutoNation Toyota Winter Park,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,35145,1495,31035,Factory to port,False,,7MUFBABG9RV13B372,Stone Mountain Toyota,GA
2024,Nightshade AWD,Jet Black,30465,31815,0,30465,Factory to port,False,,7MUFBABG9RV13B498,Groove Toyota,CO
2024,S AWD,Celestite,28220,30896,0,28220,Factory to port,False,Available,7MUFBABG9RV13B744,Gettel Toyota of Bradenton,FL
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,36603,0,31405,Factory to port,False,DealerHold,7MUFBABG9RV13B792,Team Toyota of Glen Mills,PA
2024,SE AWD,Jet Black,29540,32516,0,29540,Factory to port,False,Available,7MUFBABG9RV13B890,Toyota of Deerfield Beach,FL
2024,SE AWD,Wind Chill Pearl,29540,33539,0,29540,Factory to port,False,Available,7MUFBABG9RV14A024,Miracle Toyota,FL
2024,SE AWD,Barcelona Red Metallic,29540,31573,0,29540,Factory to port,False,,7MUFBABG9RV14A153,Yark Toyota,OH
2024,XSE AWD,Jet Black,31405,35352,0,31405,Factory to port,False,Available,7MUFBABG9RV14A170,South Dade Toyota,FL
2024,XSE AWD,Jet Black,31405,36528,0,31405,Factory to port,False,,7MUFBABG9RV14A248,Toyota of Turnersville,NJ
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37409,599,32004,Factory to port,False,,7MUFBABG9RV14A282,Hudson Toyota,NJ
2024,S AWD,Wind Chill Pearl,28220,30868,0,28220,Factory to port,False,,7MUFBABG9RV14A802,Miller Toyota,VA
2024,XSE AWD,Wind Chill Pearl,31405,35693,0,31405,Factory to port,False,,7MUFBABG9RV14A928,Walker Toyota,OH
2024,SE AWD,Wind Chill Pearl,29540,31664,0,29540,Factory to port,False,Available,7MUFBABG9RV14A931,Headquarter Toyota,FL
2024,S AWD,Celestite,28220,31395,0,28220,Factory to port,False,Available,7MUFBABG9RV14B027,Doral Toyota,FL
2024,S AWD,Celestite,28220,29570,0,28220,Factory to port,False,Available,7MUFBABG9RV14B030,West Herr Toyota of Williamsville,NY
2024,SE AWD,Celestite,29540,31738,0,29540,Factory to port,False,Available,7MUFBABG9RV14B061,West Kendall Toyota,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35433,0,31405,Factory to port,False,,7MUFBABG9RV14B559,Bill Penney Toyota,AL
2024,XSE AWD,Jet Black,31405,36225,0,31405,Factory to port,False,Available,7MUFBABG9RV14B576,Toyota of Cedar Park,TX
2024,XSE AWD,Sonic Silver,31405,34294,0,31405,Factory to port,False,,7MUFBABG9RV14B593,Toyota of Muscatine,IA
2024,SE AWD,Barcelona Red Metallic,29540,33403,0,29540,Factory to port,False,,7MUFBABG9RV14B626,Toyota of Vineland,NJ
2024,SE AWD,Wind Chill Pearl,29540,33330,1495,31035,Factory to port,False,,7MUFBABG9RV14B755,Stone Mountain Toyota,GA
2024,XSE AWD,Wind Chill Pearl,31405,35777,0,31405,Factory to port,False,Available,7MUFBABG9RV14B805,Palmer's Airport Toyota,AL
2024,SE AWD,Wind Chill Pearl,29540,33055,0,29540,Factory to port,False,Available,7MUFBABG9RV14B920,West Herr Toyota of Williamsville,NY
2024,SE AWD,Jet Black,29540,31239,0,29540,Factory to port,False,Available,7MUFBABG9RV14B948,Headquarter Toyota,FL
2024,SE AWD,Jet Black,29540,31938,0,29540,Factory to port,False,Available,7MUFBABG9RV14C355,Toyota of North Miami,FL
2024,SE AWD,Wind Chill Pearl,29540,31664,0,29540,Factory to port,False,,7MUFBABG9RV15A164,Toyota of Goldsboro,NC
2024,S AWD,Wind Chill Pearl,28220,30807,0,28220,Factory to port,False,,7MUFBABG9RV15A262,Faulkner Toyota,PA
2024,SE AWD,Jet Black,29540,31913,0,29540,Factory to port,False,,7MUFBABG9RV15A293,AutoNation Toyota Libertyville,IL
2024,SE AWD,Jet Black,29540,33064,0,29540,Factory to port,False,Available,7MUFBABG9RV15A309,Beaver Toyota of Cumming,GA
2024,SE AWD,Sonic Silver,29540,31938,0,29540,Factory to port,False,Available,7MUFBABG9RV15A312,AutoNation Toyota Weston,FL
2024,XSE AWD,Blue Crush Metallic,31405,35709,0,31405,Factory to port,False,DealerHold,7MUFBABG9RV15A519,South Coast Toyota,CA
2024,SE AWD,Sonic Silver,29540,31179,0,29540,Factory to port,False,,7MUFBABG9RV15A536,Toyota of Lancaster,CA
2024,XSE AWD,Celestite,31405,34768,0,31405,Factory to port,True,DealerHold,7MUFBABG9RV15A553,Ardmore Toyota,PA
2024,SE AWD,Sonic Silver,29540,32017,0,29540,Factory to port,False,Available,7MUFBABG9RV15A567,Bill Penney Toyota,AL
2024,Nightshade AWD,Jet Black,30465,33069,2273,32738,Factory to port,False,,7MUFBABG9RV15A665,AutoNation Toyota Hayward,CA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,32909,0,30465,Factory to port,False,DealerHold,7MUFBABG9RV15A908,Steet Toyota of Johnstown-Gloversville,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33876,0,29540,Factory to port,False,Available,7MUFBABG9RV15B007,Bondy's Enterprise Toyota,AL
2024,XSE AWD,Wind Chill Pearl,31405,35487,0,31405,Factory to port,False,Available,7MUFBABG9RV15B038,DeLuca Toyota,FL
2024,S AWD,Sonic Silver,28220,30164,0,28220,Factory to port,False,,7MUFBABG9RV15B122,Roberts Toyota,TN
2024,SE AWD,Acidic Blast/Jet Black roof,29540,34078,0,29540,Factory to port,False,DealerHold,7MUFBABG9RV15B136,Karl Malone Toyota,UT
2024,XSE AWD,Blue Crush Metallic,31405,35709,0,31405,Factory to port,False,Available,7MUFBABG9RV15B377,Kolosso Toyota,WI
2024,XSE AWD,Wind Chill Pearl,31405,37334,2190,33595,Factory to port,False,,7MUFBABG9RV15B380,Sansone Toyota,NJ
2024,XSE AWD,Blue Crush Metallic,31405,34874,0,31405,Factory to port,False,,7MUFBABG9RV15B413,Ourisman Fairfax Toyota,VA
2024,SE AWD,Sonic Silver,29540,32436,0,29540,Factory to port,False,Available,7MUFBABG9RV15B430,Serra Toyota,AL
2024,S AWD,Sonic Silver,28220,30303,0,28220,Factory to port,False,,7MUFBABG9RV15B475,Sloane Toyota of Glenside,PA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32754,0,30465,Factory to port,False,,7MUFBABG9RV15B752,Westbury Toyota,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33876,0,29540,Factory to port,False,,7MUFBABG9RV15B864,Atlanta Toyota,GA
2024,SE AWD,Jet Black,29540,31737,0,29540,Factory to port,False,Available,7MUFBABG9RV15C030,Earl Stewart Toyota of North Palm Beach,FL
2024,XSE AWD,Blue Crush Metallic,31405,36308,0,31405,Factory to port,False,,7MUFBABG9RV15C075,AutoNation Toyota Buena Park,CA
2024,SE AWD,Wind Chill Pearl,29540,33577,0,29540,Factory to port,False,,7MUFBABG9RV16A144,South Coast Toyota,CA
2024,SE AWD,Celestite,29540,33424,0,29540,Factory to port,True,DealerHold,7MUFBABG9RV16A287,Handy Toyota,VT
2024,XSE AWD,Wind Chill Pearl,31405,35288,0,31405,Factory to port,False,Available,7MUFBABG9RV16A421,Dublin Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,35223,0,31405,Factory to port,True,,7MUFBABG9RV16A452,Baxter Toyota of La Vista,NE
2024,SE AWD,Celestite,29540,31179,0,29540,Factory to port,True,,7MUFBABG9RV16A578,Fordham Toyota,NY
2024,SE AWD,Celestite,29540,32322,0,29540,Factory to port,False,,7MUFBABG9RV16A581,Toyota on Nicholasville,KY
2024,SE AWD,Celestite,29540,31707,0,29540,Factory to port,False,,7MUFBABG9RV16A595,Baxter Toyota of Lincoln,NE
2024,SE AWD,Celestite,29540,32387,0,29540,Factory to port,False,,7MUFBABG9RV16A998,Ken Ganley Toyota Akron,OH
2024,SE AWD,Wind Chill Pearl,29540,33962,0,29540,Factory to port,False,,7MUFBABG9RV16B004,AutoNation Toyota Irvine,CA
2024,S AWD,Wind Chill Pearl,28220,30678,0,28220,Factory to port,False,Available,7MUFBABG9RV16B164,Madera Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,35049,0,31405,Factory to port,False,,7MUFBABG9RV16B326,Santa Margarita Toyota,CA
2024,XSE AWD,Barcelona Red Metallic,31405,35098,0,31405,Factory to port,False,,7MUFBABG9RV16B486,Toyota of Erie,PA
2024,XSE AWD,Celestite,31405,36128,0,31405,Factory to port,False,,7MUFBABG9RV16B505,Claremont Toyota,CA
2024,XSE AWD,Celestite,31405,36602,0,31405,Factory to port,False,DealerHold,7MUFBABG9RV16B519,Toyota of Bourbonnais,IL
2024,SE AWD,Wind Chill Pearl,29540,33187,895,30435,Factory to port,True,Available,7MUFBABG9RV16B584,Bennett Toyota,PA
2024,Nightshade AWD,Jet Black,30465,34263,0,30465,Factory to port,False,,7MUFBABG9RV16B648,Route 22 Toyota,NJ
2024,SE AWD,Sonic Silver,29540,32919,0,29540,Factory to port,False,,7MUFBABG9RV16B987,Toyota of Hackensack,NJ
2024,S AWD,Celestite,28220,30164,0,28220,Factory to port,False,DealerHold,7MUFBABG9RV16C010,East Coast Toyota,NJ
2024,XSE AWD,Wind Chill Pearl,31405,35444,0,31405,Factory to port,False,,7MUFBABG9RV16C119,Toyota of Bowling Green,KY
2024,SE AWD,Wind Chill Pearl,29540,32624,0,29540,Factory to port,False,DealerHold,7MUFBABG9RV17A138,Bill Page Toyota,VA
2024,SE AWD,Sonic Silver,29540,33688,0,29540,Factory to port,False,,7MUFBABG9RV17A298,Lynch Toyota,CT
2024,XSE AWD,Jet Black,31405,35423,0,31405,Factory to port,True,,7MUFBABG9RV17A317,Toyota of Des Moines,IA
2024,XSE AWD,Celestite,31405,34294,2990,34395,Factory to port,False,,7MUFBABG9RV17A320,Toyota Marin,CA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35802,0,31405,Factory to port,False,,7MUFBABG9RV17A334,Thousand Oaks Toyota,CA
2024,XSE AWD,Jet Black,31405,36513,0,31405,Factory to port,False,,7MUFBABG9RV17A348,South Coast Toyota,CA
2024,XSE AWD,Jet Black,31405,37091,888,32293,Factory to port,False,,7MUFBABG9RV17A351,Romeoville Toyota,IL
2024,XSE AWD,Celestite,31405,36838,0,31405,Factory to port,True,,7MUFBABG9RV17A480,Wilson Toyota,IA
2024,XSE AWD,Wind Chill Pearl,31405,37142,0,31405,Factory to port,False,,7MUFBABG9RV17A513,Toyota of Glendale,CA
2024,XSE AWD,Barcelona Red Metallic,31405,34768,0,31405,Factory to port,True,Available,7MUFBABG9RV17A530,Team Toyota,PA
2024,S AWD,Celestite,28220,30339,0,28220,Factory to port,False,,7MUFBABG9RV17A589,Hillside Toyota,NY
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,33338,0,30465,Factory to port,False,,7MUFBABG9RV17A737,Doxon Toyota,WA
2024,Nightshade AWD,Jet Black,30465,34108,0,30465,Factory to port,False,,7MUFBABG9RV17A933,Lia Toyota,MA
2024,SE AWD,Sonic Silver,29540,33733,0,29540,Factory to port,False,,7MUFBABG9RV17B161,Team Toyota of Princeton,NJ
2024,XSE AWD,Jet Black,31405,34294,0,31405,Factory to port,False,,7MUFBABG9RV17B189,Capitol Toyota of Salem,OR
2024,XSE AWD,Wind Chill Pearl,31405,37581,0,31405,Factory to port,False,,7MUFBABG9RV17B208,Toyota Chula Vista,CA
2024,XSE AWD,Celestite,31405,35948,0,31405,Factory to port,False,,7MUFBABG9RV17B368,Claremont Toyota,CA
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,33863,0,29540,Factory to port,False,,7MUFBABG9RV17B421,Newburgh Toyota,NY
2024,S AWD,Jet Black,28220,30269,0,28220,Factory to port,False,,7MUFBABG9RV17B435,West Herr Toyota of Orchard Park,NY
2024,XSE AWD,Wind Chill Pearl,31405,34719,0,31405,Factory to port,False,,7MUFBABG9RV17B550,Joseph Toyota of Cincinnati,OH
2024,SE AWD,Celestite,29540,33224,0,29540,Factory to port,False,,7MUFBABG9RV17C018,Romano Toyota,NY
2024,SE AWD,Wind Chill Pearl,29540,32938,0,29540,Factory to port,False,,7MUFBABG9RV17C147,Hanover Toyota,PA
2024,XSE AWD,Wind Chill Pearl,31405,37047,0,31405,Factory to port,False,,7MUFBABG9RV18A216,Toyota on Edens,IL
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,34794,0,31405,Factory to port,False,,7MUFBABG9RV18A636,San Francisco Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,37113,1595,33000,Factory to port,False,,7MUFBABG9RV18B656,Findlay Toyota,NV
2024,S AWD,Jet Black,28220,30164,0,28220,Factory to port,False,,7MUFBABG9RV18B916,Hartford Toyota,CT
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,34411,0,29290,At dealer,False,,7MUFBABGXRV019661,Peter Boulware Toyota,FL
2024,XSE AWD,Celestite,31155,34673,0,31155,At dealer,False,Available,7MUFBABGXRV023449,Dahl Toyota,MN
2024,SE AWD,Jet Black,29290,32962,0,29290,At dealer,False,Available,7MUFBABGXRV023855,Szott M-59 Toyota,MI
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,34544,0,31155,At dealer,False,Available,7MUFBABGXRV024410,Tustin Toyota,CA
2024,SE AWD,Celestite,29540,33180,0,29540,At dealer,False,Available,7MUFBABGXRV024794,Lakeside Toyota,LA
2024,SE AWD,Celestite,29540,32635,0,29540,At dealer,False,Available,7MUFBABGXRV024908,Hixson Toyota,LA
2024,XSE AWD,Blue Crush Metallic,31155,34999,2447,33602,At dealer,False,Available,7MUFBABGXRV025248,Valley Hi Toyota,CA
2024,SE AWD,Barcelona Red Metallic,29540,33467,2880,32420,At dealer,False,Available,7MUFBABGXRV025444,Fred Haas Toyota Country,TX
2024,S AWD,Sonic Silver,28220,30269,0,28220,At dealer,False,,7MUFBABGXRV025492,Phillips Toyota,FL
2024,XSE AWD,Sonic Silver,31155,35328,0,31155,At dealer,False,DealerHold,7MUFBABGXRV025556,Dan Hecht Chevrolet/Toyota,IL
2024,XSE AWD,Sonic Silver,31405,35374,0,31405,At dealer,False,Available,7MUFBABGXRV025816,AutoNation Toyota Winter Park,FL
2024,SE AWD,Jet Black,29290,32819,0,29290,At dealer,False,Available,7MUFBABGXRV026142,Lithia Toyota of Klamath Falls,OR
2024,XSE AWD,Jet Black,31405,35950,1895,33300,At dealer,False,Available,7MUFBABGXRV026156,Central Toyota,AR
2024,SE AWD,Sonic Silver/Jet Black roof,29290,32369,0,29290,At dealer,False,,7MUFBABGXRV026285,L & S Toyota of Beckley,WV
2024,Nightshade AWD,Jet Black,30215,34074,0,30215,Port to dealer,False,Available,7MUFBABGXRV026481,Inver Grove Toyota,MN
2024,SE AWD,Jet Black,29290,33384,0,29290,At dealer,False,DealerHold,7MUFBABGXRV026528,DCH Brunswick Toyota,NJ
2024,SE AWD,Sonic Silver,29540,33070,0,29540,Port to dealer,False,Available,7MUFBABGXRV026545,Sterling McCall Toyota Fort Bend,TX
2024,S AWD,Jet Black,28220,31540,1495,29715,At dealer,False,Available,7MUFBABGXRV026576,Toyota of Fort Worth,TX
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,35959,0,31155,At dealer,False,Available,7MUFBABGXRV026691,Tony Divino Toyota,UT
2024,SE AWD,Wind Chill Pearl,29290,31584,0,29290,At dealer,False,Available,7MUFBABGXRV026741,Hillside Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,35538,0,31405,At dealer,False,DealerHold,7MUFBABGXRV026920,Sunshine Toyota,MI
2024,XSE AWD,Wind Chill Pearl,31405,36938,0,31405,At dealer,False,DealerHold,7MUFBABGXRV027033,Mojave Toyota of Barstow,CA
2024,XSE AWD,Wind Chill Pearl,31405,36803,1695,33100,At dealer,False,DealerHold,7MUFBABGXRV027212,Anderson Toyota,AZ
2024,SE AWD,Celestite,29540,33224,0,29540,At dealer,False,DealerHold,7MUFBABGXRV027355,East Coast Toyota,NJ
2024,XSE AWD,Sonic Silver,31405,36025,1895,33300,At dealer,False,DealerHold,7MUFBABGXRV027386,Don McGill Toyota,TX
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,33943,0,31405,Port to dealer,True,Available,7MUFBABGXRV027484,Doxon Toyota,WA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,33546,0,30465,At dealer,False,DealerHold,7MUFBABGXRV027629,Holman Toyota,NJ
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,36714,0,31405,At dealer,False,DealerHold,7MUFBABGXRV027694,Wagner Toyota,NE
2024,SE AWD,Blue Crush Metallic,29540,33579,1495,31035,At dealer,False,Available,7MUFBABGXRV027789,Sterling McCall Toyota,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29540,32944,0,29540,At dealer,False,DealerHold,7MUFBABGXRV027940,Burien Toyota,WA
2024,S AWD,Jet Black,28220,30766,0,28220,At dealer,False,,7MUFBABGXRV028036,Shelor Toyota,VA
2024,S AWD,Celestite,28220,31046,0,28220,At dealer,False,,7MUFBABGXRV028070,Mark Jacobson Toyota,NC
2024,SE AWD,Celestite,29540,32444,1495,31035,Port to dealer,False,Available,7MUFBABGXRV028134,Simi Valley Toyota,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33238,0,29540,At dealer,False,,7MUFBABGXRV028215,Danville Toyota,VA
2024,SE AWD,Barcelona Red Metallic,29540,32373,0,29540,At dealer,False,DealerHold,7MUFBABGXRV028361,Bud Clary Toyota of Yakima,WA
2024,SE AWD,Sonic Silver,29540,32565,0,29540,At dealer,False,,7MUFBABGXRV028389,Mark Jacobson Toyota,NC
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34005,0,29540,At dealer,False,Available,7MUFBABGXRV028487,Toyota of Dothan,AL
2024,SE AWD,Sonic Silver,29540,31239,0,29540,At dealer,False,,7MUFBABGXRV028490,Toyota of Clermont,FL
2024,XSE AWD,Wind Chill Pearl,31405,34506,0,31405,At dealer,False,Available,7MUFBABGXRV028540,Gettel Toyota of Lakewood,FL
2024,XSE AWD,Celestite,31405,33199,0,31405,At dealer,False,DealerHold,7MUFBABGXRV028568,West Coast Toyota of Long Beach,CA
2024,XSE AWD,Sonic Silver,31405,35117,0,31405,Factory to port,False,DealerHold,7MUFBABGXRV028618,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,XSE AWD,Sonic Silver,31405,36025,1894,33299,At dealer,False,Available,7MUFBABGXRV028716,Team Toyota,LA
2024,XSE AWD,Jet Black,31405,36594,0,31405,At dealer,False,DealerHold,7MUFBABGXRV028800,Toyota of North Hollywood,CA
2024,SE AWD,Celestite,29540,32437,0,29540,At dealer,False,,7MUFBABGXRV028814,Evans Toyota,IN
2024,SE AWD,Blue Crush Metallic,29540,33379,0,29540,At dealer,False,DealerHold,7MUFBABGXRV028876,Bernardi Toyota,MA
2024,S AWD,Wind Chill Pearl,28220,30414,0,28220,At dealer,False,Available,7MUFBABGXRV028893,AutoNation Toyota Winter Park,FL
2024,XSE AWD,Barcelona Red Metallic,31405,36225,0,31405,At dealer,False,Available,7MUFBABGXRV028909,Gene Messer Toyota,TX
2024,XSE AWD,Celestite,31405,35098,0,31405,At dealer,True,DealerHold,7MUFBABGXRV028912,Rohrich Toyota,PA
2024,SE AWD,Wind Chill Pearl,29540,33128,0,29540,Port to dealer,False,DealerHold,7MUFBABGXRV029056,Town Toyota,WA
2024,XSE AWD,Blue Crush Metallic,31405,35959,0,31405,Port to dealer,False,DealerHold,7MUFBABGXRV029073,Damian Lillard Toyota,OR
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32754,0,30465,Port to dealer,False,,7MUFBABGXRV029123,Camelback Toyota,AZ
2024,XSE AWD,Sonic Silver,31405,36788,799,32204,At dealer,True,DealerHold,7MUFBABGXRV029154,Steven Toyota,VA
2024,SE AWD,Wind Chill Pearl,29540,33029,0,29540,Port to dealer,False,,7MUFBABGXRV029185,Santa Margarita Toyota,CA
2024,XSE AWD,Sonic Silver,31405,35757,0,31405,At dealer,False,Available,7MUFBABGXRV029316,Riverside Toyota of Escanaba,MI
2024,S AWD,Jet Black,28220,30896,0,28220,At dealer,False,Available,7MUFBABGXRV029333,Gettel Toyota of Lakewood,FL
2024,XSE AWD,Celestite,31405,35362,0,31405,Port to dealer,True,DealerHold,7MUFBABGXRV029378,St. Charles Toyota,IL
2024,Nightshade AWD,Jet Black,30465,32104,0,30465,At dealer,False,,7MUFBABGXRV029414,Toyota of Clovis,CA
2024,SE AWD,Jet Black,29540,32919,0,29540,At dealer,False,,7MUFBABGXRV029428,Toyota of Hackensack,NJ
2024,S AWD,Wind Chill Pearl,28220,30284,0,28220,At dealer,False,DealerHold,7MUFBABGXRV029459,355 Toyota,MD
2024,SE AWD,Barcelona Red Metallic,29540,32796,0,29540,At dealer,False,DealerHold,7MUFBABGXRV029560,J. Pauley Toyota,AR
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33378,0,29540,At dealer,False,Available,7MUFBABGXRV029638,Toyota of North Miami,FL
2024,SE AWD,Jet Black,29540,34646,0,29540,At dealer,False,,7MUFBABGXRV029655,Westbury Toyota,NY
2024,SE AWD,Jet Black,29540,34247,0,29540,Port to dealer,False,,7MUFBABGXRV029672,Burnsville Toyota,MN
2024,SE AWD,Sonic Silver/Jet Black roof,29540,32799,0,29540,Port to dealer,False,DealerHold,7MUFBABGXRV029686,Royal Moore Toyota,OR
2024,Nightshade AWD,Jet Black,30465,34663,0,30465,Port to dealer,False,DealerHold,7MUFBABGXRV029767,Burnsville Toyota,MN
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36209,0,31405,At dealer,False,DealerHold,7MUFBABGXRV029770,Page Toyota,MI
