Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Off-Road Premium 4x4,Underground,47130,52795,0,47130,Factory to port,False,Available,JTERU5JR3R6267029,Coggin Toyota at the Avenues,FL
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52263,0,47130,Factory to port,False,,JTERU5JR3R6267077,Hamer Toyota,CA
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,49743,0,47130,Factory to port,False,,JTERU5JR3R6267094,Beach Cities Toyota Westminster,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50079,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6267130,AutoNation Toyota Tempe,AZ
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53708,495,47625,Factory to port,False,,JTERU5JR3R6267189,Waldorf Toyota,MD
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,54940,1899,49029,Factory to port,False,,JTERU5JR3R6267211,Wolfchase Toyota,TN
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,55378,0,47130,Factory to port,False,Available,JTERU5JR3R6267337,Shottenkirk Toyota Weatherford,TX
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,55378,0,47130,Factory to port,False,Available,JTERU5JR3R6267452,Shottenkirk Toyota Weatherford,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,49554,0,47130,Factory to port,False,,JTERU5JR3R6267497,Firelands Toyota,OH
2024,TRD Off-Road Premium 4x4,Underground,47130,48714,0,47130,Factory to port,True,DealerHold,JTERU5JR3R6267662,"Stapp Interstate Toyota, Inc.",CO
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,49312,0,47130,Factory to port,False,,JTERU5JR3R6267824,Dolan Toyota,NV
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,50729,0,47130,Factory to port,False,,JTERU5JR3R6267936,Camelback Toyota,AZ
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,52568,2495,49625,Factory to port,False,,JTERU5JR3R6268021,Toyota of Orange,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,50542,0,47130,Factory to port,False,,JTERU5JR3R6268164,Baxter Toyota of Lincoln,NE
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50764,395,47525,Factory to port,False,,JTERU5JR3R6268200,Capistrano Valley Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51083,299,47429,Factory to port,False,,JTERU5JR3R6268214,Magnussen's Toyota of Palo Alto,CA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,52359,0,47130,Factory to port,False,,JTERU5JR3R6268245,Tony Divino Toyota,UT
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49054,0,47130,Factory to port,False,,JTERU5JR3R6268634,Berlin City Toyota of Portland,ME
2024,TRD Off-Road Premium 4x4,Underground,47130,49444,0,47130,Factory to port,False,,JTERU5JR3R6268651,Avondale Toyota,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52802,0,47130,Factory to port,False,,JTERU5JR3R6269010,Temecula Valley Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53207,0,47130,Factory to port,False,,JTERU5JR3R6269301,AutoNation Toyota Buena Park,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51308,0,47130,Factory to port,False,,JTERU5JR3R6269394,Toyota Carlsbad,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,49929,0,47130,Factory to port,True,Available,JTERU5JR3R6269654,Ken Ganley Toyota Akron,OH
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51479,0,47130,Factory to port,False,,JTERU5JR3R6269668,Longo Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,51038,0,47130,Factory to port,False,,JTERU5JR3R6269721,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51479,0,47130,Factory to port,False,,JTERU5JR3R6269850,Longo Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50649,0,47130,Factory to port,False,,JTERU5JR3R6270058,AutoNation Toyota Arapahoe,CO
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52929,0,47130,Factory to port,False,,JTERU5JR3R6270206,Groove Toyota,CO
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52544,0,47130,Factory to port,False,,JTERU5JR3R6270478,AutoNation Toyota Arapahoe,CO
2024,TRD Off-Road Premium 4x4,Underground,47130,50578,2098,49228,Factory to port,False,,JTERU5JR3R6270657,Toyota of Surprise,AZ
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,48714,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6270710,Adams Toyota Lee's Summit,MO
2024,TRD Off-Road Premium 4x4,Underground,47130,51314,0,47130,Factory to port,False,,JTERU5JR3R6270741,Walser Bloomington Toyota,MN
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,48829,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6270920,Beaman Toyota,TN
2024,TRD Off-Road Premium 4x4,Underground,47130,50834,2294,49424,Factory to port,False,,JTERU5JR3R6270951,Desert Toyota of Tucson,AZ
2023,TRD Off-Road Premium 4x4,Magnetic Gray Metallic,46580,51972,0,46580,At dealer,False,Available,JTERU5JR4P6189261,Sloane Toyota of Glenside,PA
2023,TRD Off-Road Premium 4x4,Ice Cap,46580,49984,1798,48378,At dealer,False,,JTERU5JR4P6212389,Toyota of Portland on Broadway,OR
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,49564,0,47130,Factory to port,False,,JTERU5JR4R112CM06,St. Charles Toyota,IL
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49994,0,47130,Factory to port,False,,JTERU5JR4R112CM23,LeadCar Toyota La Crosse,WI
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,54172,0,47130,Factory to port,False,,JTERU5JR4R112CS27,Toyota South,KY
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,49299,0,47130,Factory to port,False,,JTERU5JR4R112CS30,Labadie Toyota,MI
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,52499,0,47130,Factory to port,False,,JTERU5JR4R113CU96,Joseph Airport Toyota,OH
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50074,0,47130,Factory to port,False,,JTERU5JR4R113CV01,Toyota on Nicholasville,KY
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,46880,53445,0,46880,At dealer,False,DealerHold,JTERU5JR4R6212699,Mechanicsville Toyota,VA
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,51458,0,46880,At dealer,False,Available,JTERU5JR4R6213108,Sloane Toyota of Glenside,PA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,46880,51937,0,46880,At dealer,False,,JTERU5JR4R6214873,Heritage Toyota Catonsville,MD
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,46880,52894,2605,49485,At dealer,False,Available,JTERU5JR4R6221418,Toyota of Pharr,TX
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,46880,51977,0,46880,At dealer,False,,JTERU5JR4R6225646,Bill Kidd's Timonium Toyota,MD
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,46880,53370,0,46880,At dealer,False,DealerHold,JTERU5JR4R6226070,Fowler Toyota of Tulsa,OK
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,50413,0,46880,At dealer,False,,JTERU5JR4R6226599,DARCARS Toyota,MD
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,50413,0,46880,At dealer,False,,JTERU5JR4R6227770,DARCARS Toyota,MD
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,46880,52469,8495,55375,At dealer,False,Available,JTERU5JR4R6228806,Toyota Carlsbad,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,46880,50413,0,46880,At dealer,False,,JTERU5JR4R6229261,DARCARS Toyota,MD
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,52396,0,46880,At dealer,False,Available,JTERU5JR4R6229423,Gray-Daniels Toyota,MS
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,46880,49939,0,46880,At dealer,False,,JTERU5JR4R6230331,Performance Toyota Bountiful,UT
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,52163,0,46880,At dealer,False,,JTERU5JR4R6232032,DARCARS Toyota,MD
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,49878,0,46880,At dealer,False,,JTERU5JR4R6232323,Heritage Toyota Catonsville,MD
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,50099,0,46880,At dealer,False,,JTERU5JR4R6232953,Sierra Toyota,AZ
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,46880,55237,0,46880,At dealer,False,Available,JTERU5JR4R6233424,Girard Toyota-BMW,CT
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,46880,52552,0,46880,At dealer,False,,JTERU5JR4R6233620,McDonough Toyota,VA
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,46880,49005,0,46880,At dealer,False,,JTERU5JR4R6233729,Centennial Toyota,NV
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,54369,0,47130,At dealer,False,Available,JTERU5JR4R6234377,Jeff Hunter Toyota,TX
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,46880,53343,0,46880,At dealer,False,Available,JTERU5JR4R6234511,Marysville Toyota,WA
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,52353,0,46880,At dealer,False,,JTERU5JR4R6235089,Toyota of Warsaw,IN
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,52152,2190,49070,At dealer,False,,JTERU5JR4R6235576,Sansone Toyota,NJ
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,46880,50178,0,46880,At dealer,False,,JTERU5JR4R6235755,City Toyota,MT
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,54589,1195,48325,At dealer,False,Available,JTERU5JR4R6236517,Freeman Toyota,TX
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,46880,51209,0,46880,Port to dealer,False,,JTERU5JR4R6237313,Joseph Toyota of Cincinnati,OH
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,46880,53343,0,46880,At dealer,False,,JTERU5JR4R6237666,Toyota of Seattle,WA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,46880,51249,0,46880,At dealer,False,,JTERU5JR4R6239062,Kendall Toyota,OR
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,46880,52483,0,46880,At dealer,False,,JTERU5JR4R6239465,I-5 Toyota,WA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,54417,2379,49509,At dealer,False,Available,JTERU5JR4R6241443,Gullo Toyota of Conroe,TX
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,46880,49493,0,46880,At dealer,False,,JTERU5JR4R6241927,Baldwin Toyota,MO
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,54800,0,47130,At dealer,False,Available,JTERU5JR4R6242107,Toyota of Deerfield Beach,FL
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,46880,48809,0,46880,At dealer,False,,JTERU5JR4R6242270,Langway Toyota of Newport,RI
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,46880,53813,0,46880,At dealer,False,,JTERU5JR4R6242673,Toyota of Seattle,WA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,46880,48464,0,46880,At dealer,False,,JTERU5JR4R6243113,Toyota of Laramie,WY
2024,TRD Off-Road Premium 4x4,Underground,46880,52588,0,46880,Port to dealer,True,,JTERU5JR4R6243127,Toyota of Boardman,OH
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,46880,50083,0,46880,At dealer,False,,JTERU5JR4R6243435,Ron Tonkin Toyota,OR
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,46880,50829,0,46880,At dealer,False,,JTERU5JR4R6243581,Koch 33 Toyota,PA
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,54759,2295,49175,At dealer,False,,JTERU5JR4R6243614,Desert Toyota of Tucson,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,50658,0,46880,At dealer,False,,JTERU5JR4R6243760,Precision Toyota of Tucson,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,52129,2531,49411,At dealer,False,,JTERU5JR4R6244813,Green's Toyota of Lexington,KY
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50994,0,47130,At dealer,False,,JTERU5JR4R6245461,Tracy Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,50789,2295,49425,At dealer,False,,JTERU5JR4R6245914,Desert Toyota of Tucson,AZ
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49257,0,47130,At dealer,False,Available,JTERU5JR4R6246206,Johnson City Toyota,TN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52171,0,47130,At dealer,False,,JTERU5JR4R6246397,New Rochelle Toyota,NY
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,51929,0,47130,At dealer,False,,JTERU5JR4R6246478,Toyota of Hopkinsville,KY
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,49564,0,47130,At dealer,False,DealerHold,JTERU5JR4R6246481,Coughlin Toyota,OH
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,49094,0,47130,Port to dealer,False,,JTERU5JR4R6246514,Hoffman Toyota,CT
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,49614,0,47130,At dealer,True,DealerHold,JTERU5JR4R6246528,Marshall Dry Ridge Toyota,KY
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,51987,0,47130,At dealer,True,,JTERU5JR4R6246531,Star Toyota of Bayside,NY
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,51369,0,47130,At dealer,False,,JTERU5JR4R6246786,Beechmont Toyota,OH
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,54788,0,47130,At dealer,False,Available,JTERU5JR4R6246951,Santa Margarita Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,51759,0,47130,At dealer,False,,JTERU5JR4R6246965,Millennium Toyota,NY
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49279,0,47130,Port to dealer,False,,JTERU5JR4R6247114,Findlay Toyota Prescott,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,54348,0,47130,At dealer,False,Available,JTERU5JR4R6247341,Cloninger Toyota,NC
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49098,0,47130,Port to dealer,False,,JTERU5JR4R6247386,Earnhardt Toyota,AZ
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,54748,0,47130,At dealer,False,Available,JTERU5JR4R6247789,Family Toyota of Arlington,TX
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,54369,0,47130,At dealer,False,Available,JTERU5JR4R6247906,Toyota of Dallas,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,49028,0,47130,Port to dealer,False,,JTERU5JR4R6248442,Camelback Toyota,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51323,0,47130,At dealer,False,,JTERU5JR4R6248568,Galaxy Toyota,NJ
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,49232,0,47130,At dealer,False,DealerHold,JTERU5JR4R6248635,Peter Boulware Toyota,FL
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,54837,0,47130,At dealer,False,Available,JTERU5JR4R6248716,Vandergriff Toyota,TX
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,53448,0,47130,At dealer,False,Available,JTERU5JR4R6248845,Massey Toyota,NC
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,50534,0,47130,At dealer,False,,JTERU5JR4R6248862,Toyota of Seattle,WA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53933,4000,51130,At dealer,False,Available,JTERU5JR4R6249154,Ray Brandt Toyota,LA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,53741,0,47130,At dealer,False,,JTERU5JR4R6249266,Greentree Toyota,CT
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51005,0,47130,At dealer,False,,JTERU5JR4R6249302,Ron Tonkin Toyota,OR
2024,TRD Off-Road Premium 4x4,Underground,47130,50979,2295,49425,Port to dealer,False,,JTERU5JR4R6249607,Desert Toyota of Tucson,AZ
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,49553,0,47130,Port to dealer,True,DealerHold,JTERU5JR4R6250126,Tufankjian Toyota of Braintree,MA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50133,0,47130,At dealer,False,,JTERU5JR4R6250241,Toyota of Puyallup,WA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,49564,0,47130,At dealer,False,,JTERU5JR4R6250384,L & S Toyota of Beckley,WV
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,49564,0,47130,Port to dealer,True,DealerHold,JTERU5JR4R6250501,Maplewood Toyota,MN
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,52002,0,47130,At dealer,False,,JTERU5JR4R6250532,Heritage Toyota Owings Mills,MD
2024,TRD Off-Road Premium 4x4,Underground,47130,53593,0,47130,Port to dealer,False,,JTERU5JR4R6250580,Sierra Toyota,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50317,0,47130,At dealer,False,,JTERU5JR4R6250773,AutoNation Toyota Spokane Valley,WA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,50649,0,47130,At dealer,False,,JTERU5JR4R6250952,Dolan Toyota,NV
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,54624,0,47130,At dealer,False,Available,JTERU5JR4R6251082,Toyota of Richardson,TX
2024,TRD Off-Road Premium 4x4,Underground,47130,49944,0,47130,Port to dealer,True,,JTERU5JR4R6251132,Johnson City Toyota,TN
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,49759,0,47130,Port to dealer,False,,JTERU5JR4R6251194,Walser Bloomington Toyota,MN
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,50134,0,47130,Port to dealer,False,DealerHold,JTERU5JR4R6251308,Jerry Ackerman Toyota,MO
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,53621,0,47130,Port to dealer,False,DealerHold,JTERU5JR4R6251440,Thornhill Toyota,WV
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52618,0,47130,Port to dealer,False,,JTERU5JR4R6251471,McDonough Toyota,VA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,50252,0,47130,At dealer,False,,JTERU5JR4R6251518,Heritage Toyota Owings Mills,MD
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,48283,0,47130,Port to dealer,False,,JTERU5JR4R6251728,Precision Toyota of Tucson,AZ
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53545,1595,48725,At dealer,False,Available,JTERU5JR4R6252233,Cowboy Toyota,TX
2024,TRD Off-Road Premium 4x4,Underground,47130,53106,0,47130,Port to dealer,False,,JTERU5JR4R6252362,Brewer Airport Toyota,PA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52396,0,47130,Factory to port,False,,JTERU5JR4R6252443,Della Toyota,NY
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51764,0,47130,At dealer,False,,JTERU5JR4R6252488,Lithia Toyota,OR
2024,TRD Off-Road Premium 4x4,Underground,47130,53097,0,47130,Port to dealer,False,DealerHold,JTERU5JR4R6252491,Manhattan Beach Toyota,CA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,50453,0,47130,At dealer,False,Available,JTERU5JR4R6252524,Lipton Toyota,FL
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,49439,0,47130,At dealer,False,,JTERU5JR4R6252555,Herb Chambers Toyota of Auburn,MA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51403,0,47130,Port to dealer,False,,JTERU5JR4R6252586,Toyota of Runnemede,NJ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,53014,0,47130,Port to dealer,False,,JTERU5JR4R6252698,Ardmore Toyota,PA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,49094,0,47130,Port to dealer,False,DealerHold,JTERU5JR4R6252829,Crown Toyota,KS
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,48969,395,47525,At dealer,False,,JTERU5JR4R6253110,Toyota of Olympia,WA
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,51564,0,47130,Port to dealer,False,,JTERU5JR4R6253169,Toyota West,OH
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,50984,9999,57129,At dealer,False,Available,JTERU5JR4R6253317,Modesto Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53182,0,47130,At dealer,False,Available,JTERU5JR4R6253401,Lowe Toyota of Warner Robins,GA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,48405,0,47130,At dealer,False,,JTERU5JR4R6253608,Mountain States Toyota,CO
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53913,0,47130,Port to dealer,False,DealerHold,JTERU5JR4R6253639,Pauly Toyota,IL
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,50778,0,47130,At dealer,False,,JTERU5JR4R6253687,Thompson Toyota,PA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53447,0,47130,Factory to port,False,,JTERU5JR4R6253706,Toyota of Southern Maryland,MD
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,54312,0,47130,Factory to port,False,DealerHold,JTERU5JR4R6253723,West Herr Toyota of Canandaigua,NY
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,53539,0,47130,At dealer,False,Available,JTERU5JR4R6253799,Classic Toyota,TX
2024,TRD Off-Road Premium 4x4,Underground,47130,53256,0,47130,Port to dealer,False,DealerHold,JTERU5JR4R6253804,Toyota of Cool Springs,TN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,53103,0,47130,At dealer,False,Available,JTERU5JR4R6253897,Lipton Toyota,FL
2024,TRD Off-Road Premium 4x4,Underground,47130,53329,1695,48825,Port to dealer,False,,JTERU5JR4R6254015,Anderson Toyota,AZ
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,51713,0,47130,At dealer,False,,JTERU5JR4R6254094,Toyota of Santa Fe,NM
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51033,0,47130,At dealer,False,,JTERU5JR4R6254161,Parker Toyota,ID
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52194,0,47130,Port to dealer,False,,JTERU5JR4R6254418,Ken Ganley Toyota Akron,OH
2024,TRD Off-Road Premium 4x4,Underground,47130,51959,0,47130,Factory to port,False,,JTERU5JR4R6254502,Empire Toyota,NY
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53351,0,47130,At dealer,False,Available,JTERU5JR4R6254564,Southern 441 Toyota,FL
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,50352,0,47130,At dealer,False,Available,JTERU5JR4R6254595,Eastern Shore Toyota,AL
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,52574,0,47130,Port to dealer,False,DealerHold,JTERU5JR4R6254712,Smart Toyota of Quad Cities,IA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,54010,0,47130,At dealer,False,Available,JTERU5JR4R6254743,Mark Jacobson Toyota,NC
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,51927,0,47130,Factory to port,False,Available,JTERU5JR4R6254791,Route 22 Toyota,NJ
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,50659,0,47130,Port to dealer,False,DealerHold,JTERU5JR4R6254810,Durango Toyota,CO
