Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Sport 4WD,Solar Octane,43100,45605,0,43100,At dealer,False,DealerHold,3TYLB5JNXRT008670,Tony Divino Toyota,UT
2024,TRD Off-Road 4WD,Supersonic Red,42900,46405,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT008720,Iron Trail Toyota,MN
2024,TRD Off-Road 4WD,Underground,42900,49910,0,42900,At dealer,False,Available,3TYLB5JNXRT008751,Santa Margarita Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,50330,0,42900,At dealer,False,,3TYLB5JNXRT008765,South Bay Toyota,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,46079,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT008782,Lewis Toyota of Garden City,KS
2024,TRD Sport 4WD,Ice Cap,42600,46517,0,42600,Factory to port,False,Available,3TYLB5JNXRT008815,Walker Toyota,LA
2024,SR5 4WD,Supersonic Red,40900,43663,0,40900,Port to dealer,False,Available,3TYLB5JNXRT008863,Lithia Toyota,OR
2024,TRD Sport 4WD,Underground,42600,51364,0,42600,Factory to port,False,Available,3TYLB5JNXRT008877,Hamer Toyota,CA
2024,TRD Off-Road 4WD,Black,42900,50605,0,42900,Port to dealer,False,,3TYLB5JNXRT008880,Toyota of Lincoln Park,IL
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,51543,0,42600,Factory to port,False,DealerHold,3TYLB5JNXRT008894,Toyota of Vineland,NJ
2024,TRD Sport 4WD,Ice Cap,42600,53739,0,42600,Port to dealer,False,,3TYLB5JNXRT008913,Don Moore Toyota,KY
2024,TRD Off-Road 4WD,Supersonic Red,42900,45740,553,43453,Port to dealer,False,DealerHold,3TYLB5JNXRT008927,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4WD,Underground,40400,47062,888,41288,Port to dealer,False,,3TYLB5JNXRT008958,Romeoville Toyota,IL
2024,TRD Off-Road 4WD,Black,42900,45615,0,42900,Port to dealer,True,DealerHold,3TYLB5JNXRT009012,Walters Toyota,KY
2024,TRD Sport 4WD,Black,42600,51384,0,42600,Factory to port,False,,3TYLB5JNXRT009060,Toyota of North Hollywood,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,47227,0,42900,Factory to port,False,Available,3TYLB5JNXRT009074,Trotter Toyota,AR
2024,TRD Sport 4WD,Black,43100,53405,0,43100,Factory to port,False,,3TYLB5JNXRT009088,Toyota of Riverside,CA
2024,TRD Off-Road 4WD,Underground,42900,47014,0,42900,Port to dealer,False,Available,3TYLB5JNXRT009107,Dick Hannah Toyota,WA
2024,TRD Off-Road 4WD,Ice Cap,42900,46264,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT009138,Toyota of Cool Springs,TN
2024,TRD Off-Road 4WD,Supersonic Red,42900,55953,0,42900,Port to dealer,True,DealerHold,3TYLB5JNXRT009141,Magness Toyota,AR
2024,TRD Off-Road 4WD,Black,43400,46939,0,43400,Port to dealer,False,Available,3TYLB5JNXRT009169,Lithia Toyota,OR
2024,TRD Off-Road 4WD,Ice Cap,42900,52519,0,42900,Factory to port,False,Available,3TYLB5JNXRT009172,Hendrick Toyota North Charleston,SC
2024,TRD Off-Road 4WD,Underground,43400,53854,0,43400,Factory to port,True,DealerHold,3TYLB5JNXRT009236,Hamer Toyota,CA
2024,SR5 4WD,Underground,40400,43389,0,40400,Port to dealer,False,DealerHold,3TYLB5JNXRT009253,Toyota Knoxville,TN
2024,SR5 4WD,Supersonic Red,40400,46864,0,40400,Factory to port,False,,3TYLB5JNXRT009284,Buckhannon Toyota,WV
2024,SR5 4WD,Black,40400,42550,0,40400,Port to dealer,False,Available,3TYLB5JNXRT009298,Damian Lillard Toyota,OR
2024,SR5 4WD,Supersonic Red,40900,46869,0,40900,At dealer,False,,3TYLB5JNXRT009303,Mark Miller Toyota,UT
2024,TRD Sport 4WD,Ice Cap,42600,50375,1443,44043,At dealer,True,,3TYLB5JNXRT009317,Toyota of Lancaster,CA
2024,Limited 4WD,Underground,52100,56433,0,52100,Factory to port,False,DealerHold,3TYLB5JNXRT009320,Toyota of Scranton,PA
2024,SR5 4WD,Underground,40400,45705,1995,42395,Port to dealer,False,,3TYLB5JNXRT009365,Toyota Place,CA
2024,TRD Sport 4WD,Solar Octane,42600,51164,0,42600,Factory to port,True,Available,3TYLB5JNXRT009379,McDonough Toyota,VA
2024,TRD Off-Road 4WD,Underground,42900,47316,0,42900,Factory to port,False,Available,3TYLB5JNXRT009382,Toyota of Dallas,TX
2024,SR5 4WD,Ice Cap,40400,44970,0,40400,Factory to port,False,Available,3TYLB5JNXRT009401,Toyota of Poway,CA
2024,SR5 4WD,Ice Cap,40400,48302,0,40400,Factory to port,False,,3TYLB5JNXRT009432,Haley Toyota of Farmville,VA
2024,SR5 4WD,Ice Cap,40400,45750,0,40400,Port to dealer,False,,3TYLB5JNXRT009446,Lithia Toyota of Klamath Falls,OR
2024,TRD Off-Road 4WD,Underground,42900,55737,0,42900,Factory to port,False,DealerHold,3TYLB5JNXRT009513,Toyota of Scranton,PA
2024,TRD Off-Road 4WD,Underground,42900,55064,0,42900,Factory to port,False,DealerHold,3TYLB5JNXRT009527,Empire Toyota of Huntington,NY
2024,TRD Off-Road 4WD,Ice Cap,42900,50960,0,42900,Factory to port,False,DealerHold,3TYLB5JNXRT009558,Team Toyota of Glen Mills,PA
2024,TRD Off-Road 4WD,Underground,42900,53195,0,42900,Factory to port,False,,3TYLB5JNXRT009561,South Coast Toyota,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,49755,2990,45890,Factory to port,False,,3TYLB5JNXRT009575,Toyota Marin,CA
2024,TRD Sport 4WD,Black,42600,44835,0,42600,Port to dealer,False,Available,3TYLB5JNXRT009589,Royal South Toyota,IN
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,50579,0,43400,Factory to port,False,DealerHold,3TYLB5JNXRT009592,Ventura Toyota,CA
2024,TRD Sport 4WD,Underground,42600,45525,798,43398,Factory to port,False,,3TYLB5JNXRT009611,Toyota of Tacoma,WA
2024,TRD Sport 4WD,Underground,42600,53685,0,42600,At dealer,True,DealerHold,3TYLB5JNXRT009625,Byers Toyota,OH
2024,TRD Off-Road 4WD,Ice Cap,43400,53695,0,43400,Factory to port,False,DealerHold,3TYLB5JNXRT009687,Toyota Walnut Creek,CA
2024,SR5 4WD,Underground,40900,42644,0,40900,Factory to port,False,,3TYLB5JNXRT009723,Hansel Toyota,CA
2024,SR5 4WD,Ice Cap,40900,42465,0,40900,Factory to port,False,,3TYLB5JNXRT009754,AutoNation Toyota Hayward,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,56208,0,42900,Factory to port,False,Available,3TYLB5JNXRT009768,Mark Jacobson Toyota,NC
2024,SR5 4WD,Underground,40400,47071,0,40400,Factory to port,False,Available,3TYLB5JNXRT009771,Palmer's Airport Toyota,AL
2024,SR5 4WD,Underground,40900,47413,0,40900,Factory to port,False,DealerHold,3TYLB5JNXRT009785,Jones Toyota,MD
2024,TRD Sport 4WD,Ice Cap,43100,53405,0,43100,Factory to port,True,DealerHold,3TYLB5JNXRT009804,Gosch Toyota,CA
2024,SR5 4WD,Ice Cap,40400,46294,0,40400,Factory to port,False,,3TYLB5JNXRT009818,Heritage Toyota Harrisburg,PA
2024,SR5 4WD,Celestial Silver Metallic,40400,46118,0,40400,Factory to port,False,Available,3TYLB5JNXRT009821,Town & Country Toyota,NC
2024,Limited 4WD,Underground,52100,56534,0,52100,Factory to port,False,Available,3TYLB5JNXRT009916,Serra Toyota of Decatur,AL
2024,SR5 4WD,Black,40400,42992,0,40400,Factory to port,False,Available,3TYLB5JNXRT010063,Fred Anderson Toyota of Charleston,SC
2024,SR5 4WD,Blue Crush Metallic,40400,44858,0,40400,Factory to port,False,Available,3TYLB5JNXRT010189,Hendrick Toyota Wilmington,NC
2024,SR5 4WD,Blue Crush Metallic,40400,46896,0,40400,Factory to port,False,Available,3TYLB5JNXRT010192,Modern Toyota,NC
2024,Limited 4WD,Black,52100,55576,0,52100,Factory to port,False,Available,3TYLB5JNXRT010242,Jim Hudson Toyota,SC
2024,TRD Sport 4WD,Underground,42600,53675,0,42600,Factory to port,False,DealerHold,3TYLB5JNXRT010273,Milton Ruben Toyota of Augusta,GA
2024,SR5 4WD,Supersonic Red,40900,47261,0,40900,Factory to port,False,DealerHold,3TYLB5JNXRT010418,Milton Ruben Toyota of Augusta,GA
2024,SR5 4WD,Ice Cap,40400,47484,0,40400,Factory to port,False,Available,3TYLB5JNXRT010435,Pinehurst Toyota,NC
2024,TRD Off-Road 4WD,Solar Octane,42900,56541,0,42900,Factory to port,True,Available,3TYLB5JNXRT010516,Toyota of Cedar Park,TX
2024,TRD Sport 4WD,Wind Chill Pearl,42600,46795,1595,44195,Factory to port,False,,3TYLB5JNXRT010595,Findlay Toyota,NV
2024,SR5 4WD,Ice Cap,40400,48219,0,40400,Factory to port,False,Available,3TYLB5JNXRT010788,Bryan Easler Toyota,NC
2024,SR5 4WD,Ice Cap,40400,47631,0,40400,At dealer,False,Available,3TYLB5JNXRT010791,Mark Jacobson Toyota,NC
2024,Limited 4WD,Blue Crush Metallic,52100,57033,0,52100,Factory to port,True,DealerHold,3TYLB5JNXRT010838,Toyota of Easley,SC
2024,TRD Sport 4WD,Supersonic Red,42600,51820,1595,44195,Factory to port,False,,3TYLB5JNXRT010936,Findlay Toyota,NV
2024,TRD Off-Road 4WD,Ice Cap,42900,47097,1495,44395,At dealer,True,DealerHold,3TYLB5JNXRT011035,Cavender Toyota,TX
2024,SR5 4WD,Underground,40400,44657,0,40400,Factory to port,False,DealerHold,3TYLB5JNXRT011049,Koch 33 Toyota,PA
2024,SR5 4WD,Ice Cap,40400,47145,0,40400,Factory to port,False,Available,3TYLB5JNXRT011102,Hendrick Toyota North Charleston,SC
2024,TRD Sport 4WD,Solar Octane,43100,50535,0,43100,At dealer,False,DealerHold,3TYLB5JNXRT011116,Jones Toyota,MD
2024,TRD Sport 4WD,Solar Octane,42600,53972,0,42600,Factory to port,False,Available,3TYLB5JNXRT011181,Valdosta Toyota,GA
2024,TRD Sport 4WD,Supersonic Red,42600,49160,0,42600,At dealer,False,Available,3TYLB5JNXRT011214,Freeman Toyota,CA
2024,TRD Sport 4WD,Underground,42600,50090,0,42600,At dealer,False,DealerHold,3TYLB5JNXRT011228,DCH Freehold Toyota,NJ
2024,TRD Sport 4WD,Underground,42600,50090,0,42600,Port to dealer,False,DealerHold,3TYLB5JNXRT011231,Basil Toyota,NY
2024,TRD Sport 4WD,Wind Chill Pearl,42600,49880,0,42600,At dealer,False,Available,3TYLB5JNXRT011245,Freeman Toyota,CA
2024,TRD Off-Road 4WD,Underground,42900,46934,0,42900,Port to dealer,False,Available,3TYLB5JNXRT011309,Allegheny Toyota,PA
2024,SR5 4WD,Supersonic Red,40400,44808,0,40400,Port to dealer,False,DealerHold,3TYLB5JNXRT011357,Village Pointe Toyota,NE
2024,SR5 4WD,Ice Cap,40400,46885,0,40400,Factory to port,False,Available,3TYLB5JNXRT011424,Keith Pierson Toyota,FL
2024,SR5 4WD,Ice Cap,40400,42765,0,40400,Port to dealer,False,,3TYLB5JNXRT011469,Newbold Toyota,IL
2024,SR5 4WD,Blue Crush Metallic,40400,43215,0,40400,Port to dealer,True,,3TYLB5JNXRT011519,LeadCar Toyota Mankato,MN
2024,TRD Sport 4WD,Underground,42600,51392,2488,45088,At dealer,False,Available,3TYLB5JNXRT011553,Toyota of Plano,TX
2024,TRD Sport 4WD,Wind Chill Pearl,42600,49880,0,42600,At dealer,False,Available,3TYLB5JNXRT011584,Future Toyota of Yuba City,CA
2024,Limited 4WD,Black,52100,54669,0,52100,Factory to port,False,Available,3TYLB5JNXRT011598,AutoNation Toyota Winter Park,FL
2024,TRD Off-Road 4WD,Bronze Oxide,42900,46685,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT011620,Fox Toyota,NY
2024,TRD Off-Road 4WD,Black,42900,47406,0,42900,Factory to port,False,Available,3TYLB5JNXRT011634,Seminole Toyota,FL
2024,SR5 4WD,Underground,40400,44608,0,40400,Factory to port,False,Available,3TYLB5JNXRT011701,Hendrick Toyota Concord,NC
2024,TRD Sport 4WD,Underground,42600,51861,0,42600,At dealer,False,Available,3TYLB5JNXRT011911,Peter Boulware Toyota,FL
2024,SR5 4WD,Supersonic Red,40400,45745,2290,42690,Factory to port,True,DealerHold,3TYLB5JNXRT012010,Toyota of El Cajon,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,47297,0,42900,At dealer,True,DealerHold,3TYLB5JNXRT012038,Yokem Toyota,LA
2024,SR5 4WD,Black,40400,44947,0,40400,Factory to port,False,Available,3TYLB5JNXRT012041,North Park Toyota of San Antonio,TX
2024,SR5 4WD,Underground,40400,48219,0,40400,Factory to port,False,Available,3TYLB5JNXRT012055,Toyota of Easley,SC
2024,SR5 4WD,Ice Cap,40900,45072,0,40900,Factory to port,False,Available,3TYLB5JNXRT012184,AutoNation Toyota South Austin,TX
2024,TRD Sport 4WD,Underground,43100,51562,0,43100,At dealer,False,Available,3TYLB5JNXRT012234,John Harvey Toyota,LA
2024,TRD Sport 4WD,Underground,42600,50620,0,42600,Factory to port,False,DealerHold,3TYLB5JNXRT012248,Prestige Toyota of Ramsey,NJ
2024,TRD Sport 4WD,Wind Chill Pearl,42600,45770,0,42600,Port to dealer,False,,3TYLB5JNXRT012265,Buckeye Toyota,OH
2024,Limited 4WD,Underground,52100,55598,0,52100,Port to dealer,False,DealerHold,3TYLB5JNXRT012296,Four Stars Toyota,OK
2024,TRD Sport 4WD,Underground,42600,46575,0,42600,Factory to port,False,,3TYLB5JNXRT012329,Loyalty Toyota,VA
2024,TRD Off-Road 4WD,Underground,42900,46598,0,42900,At dealer,False,Available,3TYLB5JNXRT012363,Lithia Toyota of Odessa,TX
2024,TRD Off-Road 4WD,Ice Cap,42900,46124,1495,44395,At dealer,True,DealerHold,3TYLB5JNXRT012377,Post Oak Toyota,OK
2024,TRD Off-Road 4WD,Black,42900,47222,599,43499,At dealer,False,Available,3TYLB5JNXRT012380,Landers Toyota,AR
2024,SR5 4WD,Ice Cap,40400,44269,0,40400,Factory to port,False,Available,3TYLB5JNXRT012430,Fred Anderson Toyota,NC
2024,SR5 4WD,Ice Cap,40400,42954,0,40400,Factory to port,False,,3TYLB5JNXRT012492,Conicelli Toyota,PA
2024,Limited 4WD,Blue Crush Metallic,52100,55598,5000,57100,Port to dealer,False,DealerHold,3TYLB5JNXRT012508,Principle Toyota of Hernando,MS
2024,Limited 4WD,Wind Chill Pearl,52100,55364,0,52100,Factory to port,False,DealerHold,3TYLB5JNXRT012573,Motorworld Toyota,PA
2024,TRD Sport 4WD,Ice Cap,42600,51683,0,42600,At dealer,False,Available,3TYLB5JNXRT012587,Rocky Mount Toyota,NC
2024,Limited 4WD,Wind Chill Pearl,52100,56112,4685,56785,At dealer,False,DealerHold,3TYLB5JNXRT012606,Fred Haas Toyota World,TX
2024,SR5 4WD,Black,40400,44372,1795,42195,At dealer,False,Available,3TYLB5JNXRT012718,Universal Toyota,TX
2024,TRD Off-Road 4WD,Ice Cap,42900,45775,0,42900,At dealer,False,DealerHold,3TYLB5JNXRT012721,Fowler Toyota of Tulsa,OK
2024,SR5 4WD,Black,40400,44608,0,40400,Factory to port,False,Available,3TYLB5JNXRT012735,Beaver Toyota of Cumming,GA
2024,SR5 4WD,Black,40400,45884,0,40400,At dealer,False,Available,3TYLB5JNXRT012802,Andrew Toyota,WI
2024,SR5 4WD,Celestial Silver Metallic,40400,43891,0,40400,Factory to port,False,Available,3TYLB5JNXRT012816,Fred Anderson Toyota of Asheville,NC
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,51640,0,43400,Factory to port,True,DealerHold,3TYLB5JNXRT012881,Toyota of Anaheim,CA
2024,TRD Off-Road 4WD,Ice Cap,43400,51662,1495,44895,Factory to port,True,DealerHold,3TYLB5JNXRT012928,Price LeBlanc Toyota,LA
2024,TRD Sport 4WD,Ice Cap,42600,51911,0,42600,Factory to port,False,Available,3TYLB5JNXRT012931,Keith Pierson Toyota,FL
2024,TRD Sport 4WD,Ice Cap,42600,44895,0,42600,Port to dealer,False,DealerHold,3TYLB5JNXRT012962,Rusty Wallace Toyota,TN
2024,TRD Off-Road 4WD,Ice Cap,42900,52001,0,42900,Factory to port,False,Available,3TYLB5JNXRT012976,LaGrange Toyota,GA
2024,TRD Off-Road 4WD,Underground,42900,47097,2488,45388,At dealer,False,Available,3TYLB5JNXRT013030,Toyota of Plano,TX
2024,SR5 4WD,Black,40400,45997,0,40400,Factory to port,False,Available,3TYLB5JNXRT013089,Fred Anderson Toyota,NC
2024,TRD Sport 4WD,Bronze Oxide,42600,46677,0,42600,Factory to port,True,DealerHold,3TYLB5JNXRT013092,Cavender Toyota,TX
2024,SR5 4WD,Supersonic Red,40400,47245,0,40400,Port to dealer,False,,3TYLB5JNXRT013111,Dan Deery Toyota,IA
2024,SR5 4WD,Celestial Silver Metallic,40400,45027,0,40400,At dealer,False,Available,3TYLB5JNXRT013139,Toyota of Midland,TX
2024,SR5 4WD,Ice Cap,40400,43284,0,40400,Factory to port,False,,3TYLB5JNXRT013206,Sheehy Toyota of Fredericksburg,VA
2024,TRD Off-Road 4WD,Ice Cap,42900,54912,0,42900,Factory to port,False,Available,3TYLB5JNXRT013299,"Riverside Toyota, Inc.",GA
2024,TRD Sport 4WD,Black,42600,46985,0,42600,Factory to port,False,Available,3TYLB5JNXRT013335,Hendrick Toyota Concord,NC
2024,SR5 4WD,Underground,40400,43042,0,40400,Factory to port,False,Available,3TYLB5JNXRT013402,Mike Erdman Toyota,FL
2024,TRD Off-Road 4WD,Ice Cap,42900,47097,0,42900,Factory to port,False,Available,3TYLB5JNXRT013447,Toyota of Dallas,TX
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,46618,0,42900,Factory to port,False,Available,3TYLB5JNXRT013450,Rocky Mount Toyota,NC
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,46523,1895,44795,Factory to port,False,Available,3TYLB5JNXRT013464,Central Toyota,AR
2024,TRD Off-Road 4WD,Solar Octane,43400,54279,2385,45785,Factory to port,False,,3TYLB5JNXRT013495,Thousand Oaks Toyota,CA
2024,SR5 4WD,Ice Cap,40400,42854,1274,41674,Port to dealer,False,,3TYLB5JNXRT013545,Tom Wood Toyota,IN
2024,SR5 4WD,Ice Cap,40400,43600,0,40400,Factory to port,False,,3TYLB5JNXRT013559,Sheehy Toyota of Fredericksburg,VA
2024,TRD Sport 4WD,Solar Octane,42600,50029,0,42600,Factory to port,False,,3TYLB5JNXRT013609,Lithia Toyota of Klamath Falls,OR
2024,TRD Off-Road 4WD,Underground,43400,51862,3495,46895,Factory to port,False,DealerHold,3TYLB5JNXRT013626,Fred Haas Toyota World,TX
2024,Limited 4WD,Supersonic Red,52100,54555,0,52100,Factory to port,True,DealerHold,3TYLB5JNXRT013657,Burdick Toyota,NY
2024,TRD Sport 4WD,Black,42600,46797,0,42600,Factory to port,True,Available,3TYLB5JNXRT013674,Bryan College Station Toyota,TX
2024,TRD Sport 4WD,Black,42600,52022,0,42600,Factory to port,False,Available,3TYLB5JNXRT013710,"Riverside Toyota, Inc.",GA
2024,SR5 4WD,Underground,40400,44372,0,40400,Factory to port,False,Available,3TYLB5JNXRT013755,Mike Calvert Toyota,TX
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,52531,0,42900,Factory to port,False,Available,3TYLB5JNXRT013853,Jim Hudson Toyota,SC
2024,TRD Sport 4WD,Solar Octane,43100,47594,0,43100,Factory to port,False,,3TYLB5JNXRT013867,Dick Hannah Toyota,WA
2024,TRD Sport 4WD,Supersonic Red,42600,50650,0,42600,Port to dealer,False,,3TYLB5JNXRT014002,Western Slope Toyota,CO
2024,TRD Off-Road 4WD,Underground,42900,47097,0,42900,Factory to port,False,Available,3TYLB5JNXRT014050,Vandergriff Toyota,TX
2024,TRD Sport 4WD,Ice Cap,42600,55399,0,42600,Factory to port,False,Available,3TYLB5JNXRT014095,Heyward Allen Toyota,GA
2024,SR5 4WD,Underground,40400,42304,0,40400,Factory to port,False,Available,3TYLB5JNXRT014114,Keith Pierson Toyota,FL
2024,SR5 4WD,Underground,40400,43035,0,40400,Port to dealer,False,DealerHold,3TYLB5JNXRT014159,Serra Toyota of Traverse City,MI
2024,SR5 4WD,Ice Cap,40400,43459,0,40400,Factory to port,False,,3TYLB5JNXRT014257,Conicelli Toyota,PA
2024,TRD Sport 4WD,Solar Octane,42600,45165,0,42600,Port to dealer,False,Available,3TYLB5JNXRT014274,Groove Toyota,CO
2024,TRD Sport 4WD,Ice Cap,42600,52350,0,42600,Factory to port,False,Available,3TYLB5JNXRT014338,Cox Toyota,NC
2024,TRD Sport 4WD,Underground,42600,46584,0,42600,Factory to port,False,,3TYLB5JNXRT014369,Danville Toyota,VA
2024,TRD Off-Road 4WD,Underground,42900,46598,2980,45880,Factory to port,False,DealerHold,3TYLB5JNXRT014405,Toyota of Longview,TX
2024,TRD Off-Road 4WD,Underground,42900,55897,4000,46900,Factory to port,True,Available,3TYLB5JNXRT014436,Lakeside Toyota,LA
2024,TRD Off-Road 4WD,Ice Cap,42900,46349,0,42900,Factory to port,False,DealerHold,3TYLB5JNXRT014470,Oakes Toyota,MS
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,52311,0,42900,Factory to port,False,Available,3TYLB5JNXRT014551,Mike Johnson's Hickory Toyota,NC
2024,TRD Off-Road 4WD,Blue Crush Metallic,43400,51862,0,43400,Factory to port,True,DealerHold,3TYLB5JNXRT014565,Lithia Toyota of Abilene,TX
2024,SR5 4WD,Black,40400,43594,0,40400,Factory to port,False,,3TYLB5JNXRT014579,Checkered Flag Toyota,VA
2024,SR5 4WD,Ice Cap,40400,47200,0,40400,Factory to port,False,Available,3TYLB5JNXRT014582,Rick Hendrick Toyota,NC
2024,TRD Off-Road 4WD,Solar Octane,42900,50035,0,42900,Factory to port,False,DealerHold,3TYLB5JNXRT014629,City Toyota,CA
2024,TRD Sport 4WD,Solar Octane,42600,45165,0,42600,Factory to port,False,,3TYLB5JNXRT014632,Dolan Toyota,NV
2024,TRD Off-Road 4WD,Ice Cap,42900,46050,0,42900,Factory to port,False,DealerHold,3TYLB5JNXRT014694,Ball Toyota of Charleston,WV
2024,SR5 4WD,Ice Cap,40400,45798,0,40400,Factory to port,False,Available,3TYLB5JNXRT014730,Fred Anderson Toyota,NC
2024,TRD Off-Road 4WD,Black,42900,53299,0,42900,Factory to port,False,Available,3TYLB5JNXRT014873,Lynch Toyota of Auburn,AL
2024,Limited 4WD,Celestial Silver Metallic,52100,55576,0,52100,Factory to port,False,Available,3TYLB5JNXRT014890,Bill Penney Toyota,AL
2024,SR5 4WD,Supersonic Red,40400,44399,498,40898,Factory to port,False,Available,3TYLB5JNXRT014937,Don Ringler Toyota,TX
2024,SR5 4WD,Supersonic Red,40400,44374,0,40400,Factory to port,False,,3TYLB5JNXRT014940,Koch 33 Toyota,PA
2024,TRD Off-Road 4WD,Ice Cap,42900,47097,5000,47900,Factory to port,False,Available,3TYLB5JNXRT014999,Principle Toyota of Hernando,MS
2024,SR5 4WD,Black,40400,43155,0,40400,Factory to port,False,Available,3TYLB5JNXRT015005,Sheehy Toyota of Laurel,MD
2024,SR5 4WD,Ice Cap,40400,46465,0,40400,Factory to port,False,Available,3TYLB5JNXRT015036,Beaver Toyota of Cumming,GA
2024,Limited 4WD,Wind Chill Pearl,52100,54475,0,52100,Port to dealer,False,DealerHold,3TYLB5JNXRT015070,Toyota Knoxville,TN
2024,TRD Off-Road 4WD,Underground,42900,48433,0,42900,Factory to port,False,Available,3TYLB5JNXRT015148,Limbaugh Toyota,AL
2024,SR5 4WD,Blue Crush Metallic,40400,44947,1495,41895,Factory to port,False,Available,3TYLB5JNXRT015151,Cavender Toyota,TX
2024,Limited 4WD,Supersonic Red,52100,54475,0,52100,Factory to port,False,DealerHold,3TYLB5JNXRT015179,Olathe Toyota,KS
2024,SR5 4WD,Ice Cap,40400,42944,0,40400,Port to dealer,False,Available,3TYLB5JNXRT015182,Beaman Toyota,TN
2024,TRD Off-Road 4WD,Underground,42900,47097,0,42900,Factory to port,False,Available,3TYLB5JNXRT015196,Mike Calvert Toyota,TX
2024,SR5 4WD,Supersonic Red,40400,43546,0,40400,Factory to port,False,Available,3TYLB5JNXRT015201,DeLuca Toyota,FL
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,53410,0,42900,Factory to port,False,DealerHold,3TYLB5JNXRT015246,East Coast Toyota,NJ
2024,Limited 4WD,Underground,52100,55598,0,52100,Factory to port,False,Available,3TYLB5JNXRT015358,Doc's Toyota,MS
2024,SR5 4WD,Ice Cap,40400,42944,0,40400,Port to dealer,False,Available,3TYLB5JNXRT015361,Beaman Toyota,TN
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,45885,0,42900,Factory to port,False,Available,3TYLB5JNXRT015375,Advantage Toyota,NY
2024,TRD Off-Road 4WD,Underground,42900,48784,0,42900,Factory to port,False,Available,3TYLB5JNXRT015442,Mount Airy Toyota,NC
2024,SR5 4WD,Underground,40400,44372,0,40400,Factory to port,False,Available,3TYLB5JNXRT015456,Four Stars Toyota,OK
2024,TRD Sport 4WD,Underground,42600,47041,1495,44095,Factory to port,False,Available,3TYLB5JNXRT015571,Sterling McCall Toyota,TX
