Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE AWD,Magnetic Gray Metallic,45965,49678,0,45965,Factory to port,False,,5TDKDRBH8RS14B689,Northtown Toyota,NY
2024,Platinum AWD,Moon Dust,51675,54228,1595,53270,Factory to port,False,,5TDKDRBH8RS14B739,Findlay Toyota,NV
2024,Platinum AWD,Wind Chill Pearl,51675,54667,0,51675,Factory to port,False,,5TDKDRBH8RS14B742,Watermark Toyota,KY
2024,Platinum AWD,Magnetic Gray Metallic,51675,53428,0,51675,Factory to port,True,,5TDKDRBH8RS15A005,Schaumburg Toyota,IL
2024,Platinum AWD,Moon Dust,51675,54937,0,51675,Factory to port,False,,5TDKDRBH8RS15A019,Baxter Toyota of La Vista,NE
2024,XLE AWD,Blueprint,44020,47573,0,44020,Factory to port,False,,5TDKDRBH8RS15A120,Oakbrook Toyota in Westmont,IL
2024,XLE AWD,Blueprint,44020,47355,999,45019,Factory to port,False,,5TDKDRBH8RS15A313,Green's Toyota of Lexington,KY
2024,Platinum AWD,Celestial Silver Metallic,51675,54152,0,51675,Factory to port,False,,5TDKDRBH8RS15A375,Faulkner Toyota,PA
2024,XLE AWD,Moon Dust,44020,46458,0,44020,Factory to port,False,,5TDKDRBH8RS15A456,Lia Toyota of Colonie,NY
2024,XSE AWD,Wind Chill Pearl,45965,49748,0,45965,Factory to port,True,,5TDKDRBH8RS15A585,Smithtown Toyota,NY
2024,Limited AWD,Celestial Silver Metallic,48475,52602,1595,50070,Factory to port,False,,5TDKDRBH8RS15A621,Findlay Toyota,NV
2024,Platinum AWD,Moon Dust,51675,54428,0,51675,Factory to port,False,,5TDKDRBH8RS15A649,Chicago Northside Toyota,IL
2024,Platinum AWD,Wind Chill Pearl,51675,54692,0,51675,Factory to port,False,,5TDKDRBH8RS15A652,Kalispell Toyota,MT
2024,XLE AWD,Midnight Black Metallic,44020,46842,0,44020,Factory to port,False,,5TDKDRBH8RS15A814,DCH Brunswick Toyota,NJ
2024,XLE AWD,Celestial Silver Metallic,44020,45952,0,44020,Factory to port,False,,5TDKDRBH8RS15B008,Johnson City Toyota,TN
2024,XLE AWD,Celestial Silver Metallic,44020,48751,0,44020,Factory to port,False,Available,5TDKDRBH8RS15B011,Universal Toyota,TX
2024,XLE AWD,Celestial Silver Metallic,44020,47354,0,44020,Factory to port,False,Available,5TDKDRBH8RS15B042,Toyota of Fayetteville,AR
2024,XLE AWD,Moon Dust,44020,47800,0,44020,Factory to port,False,,5TDKDRBH8RS15B073,Landers McLarty Toyota,TN
2024,XLE AWD,Magnetic Gray Metallic,44020,45842,0,44020,Factory to port,False,,5TDKDRBH8RS15B090,Tansky Sawmill Toyota,OH
2024,XLE AWD,Moon Dust,44020,46353,0,44020,Factory to port,False,,5TDKDRBH8RS15B218,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Wind Chill Pearl,44020,47108,0,44020,Factory to port,False,,5TDKDRBH8RS15B266,Toyota of Hopkinsville,KY
2024,XLE AWD,Midnight Black Metallic,44020,47007,0,44020,Factory to port,False,,5TDKDRBH8RS15B283,Bell Road Toyota,AZ
2024,Limited AWD,Ruby Flare Pearl,48475,52471,0,48475,Factory to port,False,Available,5TDKDRBH8RS15B493,Atlanta Toyota,GA
2024,XLE AWD,Cypress,44020,47822,0,44020,Factory to port,False,,5TDKDRBH8RS15B591,Luther Brookdale Toyota,MN
2024,XLE AWD,Magnetic Gray Metallic,44020,47531,129,44149,Factory to port,False,,5TDKDRBH8RS15B736,Rhinelander Toyota,WI
2024,XLE AWD,Moon Dust,44020,46422,0,44020,Factory to port,False,,5TDKDRBH8RS15B753,Tansky Sawmill Toyota,OH
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,Factory to port,False,,5TDKDRBH8RS15B980,Westchester Toyota,NY
2024,Platinum AWD,Moon Dust,51675,54847,0,51675,Factory to port,False,,5TDKDRBH8RS15C157,Basil Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,51675,56224,0,51675,Factory to port,False,Available,5TDKDRBH8RS15C174,Atlanta Toyota,GA
2024,Platinum AWD,Midnight Black Metallic,51675,53583,0,51675,Factory to port,False,DealerHold,5TDKDRBH8RS16A002,"Molle Toyota, Inc.",MO
2024,XSE AWD,Midnight Black Metallic,45965,49248,495,46460,Factory to port,False,,5TDKDRBH8RS16A078,Waldorf Toyota,MD
2024,XLE AWD,Cypress,44020,46028,0,44020,Factory to port,False,,5TDKDRBH8RS16A369,Toyota of Naperville,IL
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,Factory to port,True,DealerHold,5TDKDRBH8RS16A453,Newbold Toyota,IL
2024,LE AWD,Magnetic Gray Metallic,40870,42992,0,40870,Factory to port,False,,5TDKDRBH8RS16A534,Ardmore Toyota,PA
2024,LE AWD,Midnight Black Metallic,40870,42623,0,40870,Factory to port,False,,5TDKDRBH8RS16A548,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Wind Chill Pearl,44020,48027,0,44020,Factory to port,False,,5TDKDRBH8RS16A629,Toyota of Boardman,OH
2024,XLE AWD,Magnetic Gray Metallic,44020,47841,2190,46210,Factory to port,False,,5TDKDRBH8RS16A663,Sansone Toyota,NJ
2024,Limited AWD,Ruby Flare Pearl,48475,52762,0,48475,Factory to port,False,,5TDKDRBH8RS16A727,Baxter Toyota of Lincoln,NE
2024,Platinum AWD,Magnetic Gray Metallic,51675,54617,1595,53270,Factory to port,False,,5TDKDRBH8RS16A775,Findlay Toyota,NV
2024,Platinum AWD,Wind Chill Pearl,51675,55194,0,51675,Factory to port,False,Available,5TDKDRBH8RS16A808,Mike Johnson's Hickory Toyota,NC
2024,Platinum AWD,Wind Chill Pearl,51675,53428,0,51675,Factory to port,False,,5TDKDRBH8RS16A811,Joseph Toyota of Cincinnati,OH
2024,Platinum AWD,Wind Chill Pearl,51675,53858,0,51675,Factory to port,False,,5TDKDRBH8RS16A825,Queensboro Toyota,NY
2024,Limited AWD,Moon Dust,48475,55116,0,48475,Factory to port,False,Available,5TDKDRBH8RS16A856,Beaver Toyota of Cumming,GA
2024,XLE AWD,Blueprint,44020,47152,0,44020,Factory to port,False,,5TDKDRBH8RS16A954,Hoffman Toyota,CT
2024,XLE AWD,Moon Dust,44020,48112,0,44020,Factory to port,False,,5TDKDRBH8RS16A971,Foothills Toyota,WA
2024,XLE AWD,Magnetic Gray Metallic,44020,46427,0,44020,Factory to port,False,,5TDKDRBH8RS16B117,Route 44 Toyota,MA
2024,XLE AWD,Blueprint,44020,45928,0,44020,Factory to port,False,DealerHold,5TDKDRBH8RS16B179,East Coast Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,44020,46502,0,44020,Factory to port,False,,5TDKDRBH8RS16B201,Chicago Northside Toyota,IL
2024,XLE AWD,Wind Chill Pearl,44020,47433,0,44020,Factory to port,False,,5TDKDRBH8RS16B408,Concord Toyota,CA
2024,XLE AWD,Wind Chill Pearl,44020,47922,0,44020,Factory to port,False,,5TDKDRBH8RS16B411,Beechmont Toyota,OH
2024,XSE AWD,Wind Chill Pearl,45965,49823,0,45965,Factory to port,False,DealerHold,5TDKDRBH8RS16B487,East Coast Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,51675,55446,0,51675,Factory to port,False,,5TDKDRBH8RS16B554,Toyota of Morristown,NJ
2024,Platinum AWD,Moon Dust,51675,54283,0,51675,Factory to port,False,,5TDKDRBH8RS16B599,Toyota of Manhattan,NY
2024,XLE AWD,Moon Dust,44020,46933,0,44020,Factory to port,False,DealerHold,5TDKDRBH8RS16B747,Karl Malone Toyota,UT
2024,XLE AWD,Magnetic Gray Metallic,44020,46498,553,44573,Factory to port,False,,5TDKDRBH8RS16B831,David Wilson's Toyota of Las Vegas,NV
2024,XLE AWD,Blueprint,44020,45773,0,44020,Factory to port,False,,5TDKDRBH8RS16B859,Toyota World of Clinton,NJ
2024,XLE AWD,Celestial Silver Metallic,44020,47666,0,44020,Factory to port,False,,5TDKDRBH8RS17A139,Fox Toyota,TN
2024,Limited AWD,Wind Chill Pearl,48475,52972,0,48475,Factory to port,False,,5TDKDRBH8RS17A514,Luther Brookdale Toyota,MN
2024,LE AWD,Celestial Silver Metallic,40870,43743,0,40870,Factory to port,False,,5TDKDRBH8RS17A822,Toyota of Des Moines,IA
2024,XLE AWD,Magnetic Gray Metallic,44020,47666,0,44020,Factory to port,False,,5TDKDRBH8RS17B081,Fox Toyota,TN
2024,XLE AWD,Midnight Black Metallic,44020,45928,0,44020,Factory to port,False,,5TDKDRBH8RS17B193,Schaumburg Toyota,IL
2024,Platinum AWD,Wind Chill Pearl,51675,54452,107,51782,Factory to port,False,,5TDKDRBH8RS17B257,Curry Toyota,NY
2024,Limited AWD,Magnetic Gray Metallic,48475,51733,0,48475,Factory to port,False,,5TDKDRBH8RS17B291,Groove Toyota,CO
2024,Limited AWD,Wind Chill Pearl,48475,51762,698,49173,Factory to port,False,,5TDKDRBH8RS17B307,Toyota of Renton,WA
2024,XLE AWD,Magnetic Gray Metallic,44020,46743,0,44020,Factory to port,False,Available,5TDKDRBH8RS17B369,McGee Toyota of Claremont,NH
2024,Platinum AWD,Midnight Black Metallic,51675,53663,0,51675,Factory to port,False,,5TDKDRBH8RS17B551,McGee Toyota of Epping,NH
2024,XLE AWD,Moon Dust,44020,48387,799,44819,Factory to port,False,,5TDKDRBH8RS17B694,Roswell Toyota,NM
2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,Factory to port,True,DealerHold,5TDKDRBH8RS17B713,St. Charles Toyota,IL
2024,XSE AWD,Magnetic Gray Metallic,45965,50296,0,45965,Factory to port,False,,5TDKDRBH8RS17B789,Dublin Toyota,CA
2024,Platinum AWD,Wind Chill Pearl,51675,53683,0,51675,Factory to port,False,,5TDKDRBH8RS17B842,Cedric Theel Toyota,ND
2024,Platinum AWD,Wind Chill Pearl,51675,54607,2098,53773,Factory to port,False,,5TDKDRBH8RS18A007,Toyota of Surprise,AZ
2024,XLE AWD,Moon Dust,44020,47283,0,44020,Factory to port,False,,5TDKDRBH8RS18A153,Copeland Toyota,MA
2024,XLE AWD,Wind Chill Pearl,44020,47867,1298,45318,Factory to port,False,,5TDKDRBH8RS18A167,Sunshine Toyota,MI
2024,XLE AWD,Wind Chill Pearl,44020,46833,0,44020,Factory to port,False,Available,5TDKDRBH8RS18A203,Labadie Toyota,MI
2024,XLE AWD,Wind Chill Pearl,44020,47002,0,44020,Factory to port,False,Available,5TDKDRBH8RS18A654,Schaumburg Toyota,IL
2024,Limited AWD,Midnight Black Metallic,48475,51233,0,48475,Factory to port,False,,5TDKDRBH8RS18A749,"Molle Toyota, Inc.",MO
2024,Platinum AWD,Ruby Flare Pearl,51675,53853,0,51675,Factory to port,False,,5TDKDRBH8RS18A783,Orland Toyota,IL
2024,Platinum AWD,Blueprint,51675,54861,0,51675,Factory to port,False,,5TDKDRBH8RS18A797,Toyota of Merrillville,IN
2024,XSE AWD,Ruby Flare Pearl,45965,50412,0,45965,Factory to port,False,,5TDKDRBH8RS18A881,Toyota of Des Moines,IA
2024,XLE AWD,Midnight Black Metallic,44020,47392,0,44020,Factory to port,False,,5TDKDRBH8RS18A945,Oak Lawn Toyota,IL
2024,XLE AWD,Midnight Black Metallic,44020,45773,0,44020,Factory to port,False,,5TDKDRBH8RS18B173,Orland Toyota,IL
2024,XLE AWD,Moon Dust,44020,46353,0,44020,Factory to port,False,,5TDKDRBH8RS18B240,Roberts Toyota,TN
2024,XLE AWD,Wind Chill Pearl,44020,47956,0,44020,Factory to port,False,,5TDKDRBH8RS18B254,Elgin Toyota,IL
2024,Platinum AWD,Ruby Flare Pearl,51675,55187,0,51675,Factory to port,False,,5TDKDRBH8RS18B576,Toyota South,KY
2024,XSE AWD,Ruby Flare Pearl,45965,49773,0,45965,Factory to port,False,,5TDKDRBH8RS18B674,Cedric Theel Toyota,ND
2024,XLE AWD,Magnetic Gray Metallic,44020,46833,995,45015,Factory to port,False,,5TDKDRBH8RS18B738,Toyota Town,CA
2024,XLE AWD,Midnight Black Metallic,44020,46508,0,44020,Factory to port,False,,5TDKDRBH8RS18B741,Orland Toyota,IL
2024,Platinum AWD,Midnight Black Metallic,51525,52920,395,51920,At dealer,False,,5TDKDRBH8RS528710,Toyota 101,CA
2024,Platinum AWD,Midnight Black Metallic,51525,53628,0,51525,At dealer,False,Available,5TDKDRBH8RS531235,Della Toyota,NY
2024,Limited AWD,Midnight Black Metallic,48325,51278,0,48325,At dealer,False,,5TDKDRBH8RS531512,Doxon Toyota,WA
2024,XLE AWD,Moon Dust,43870,47832,0,43870,At dealer,False,DealerHold,5TDKDRBH8RS532403,"Stapp Interstate Toyota, Inc.",CO
2024,Limited AWD,Cypress,48325,51057,0,48325,At dealer,False,,5TDKDRBH8RS532417,Lithia Toyota of Billings,MT
2024,XLE AWD,Celestial Silver Metallic,43870,46098,2190,46060,At dealer,False,,5TDKDRBH8RS532501,Sansone Toyota,NJ
2024,Platinum AWD,Celestial Silver Metallic,51525,53498,0,51525,At dealer,False,Available,5TDKDRBH8RS532949,Hanlees Hilltop Toyota,CA
2024,XLE AWD,Midnight Black Metallic,43870,46092,0,43870,At dealer,False,DealerHold,5TDKDRBH8RS533471,DCH Freehold Toyota,NJ
2024,Platinum AWD,Midnight Black Metallic,51525,54257,0,51525,At dealer,False,,5TDKDRBH8RS533549,Toyota of Puyallup,WA
2024,Platinum AWD,Celestial Silver Metallic,51525,53278,0,51525,At dealer,False,,5TDKDRBH8RS534992,Toyota Marin,CA
2024,XLE AWD,Celestial Silver Metallic,43870,46606,0,43870,At dealer,False,Available,5TDKDRBH8RS535284,Toyota of Muncie,IN
2024,XLE AWD,Celestial Silver Metallic,43870,46358,0,43870,At dealer,False,,5TDKDRBH8RS536127,Mountain States Toyota,CO
2024,XLE AWD,Midnight Black Metallic,43870,46128,0,43870,At dealer,False,Available,5TDKDRBH8RS536161,West Herr Toyota of Canandaigua,NY
2024,LE AWD,Celestial Silver Metallic,40720,42628,0,40720,At dealer,False,Available,5TDKDRBH8RS536676,Ardmore Toyota,PA
2024,Platinum AWD,Midnight Black Metallic,51525,54067,0,51525,At dealer,False,,5TDKDRBH8RS536693,Vancouver Toyota,WA
2024,Platinum AWD,Celestial Silver Metallic,51525,54462,0,51525,At dealer,False,Available,5TDKDRBH8RS537066,Parker Toyota,ID
2024,Platinum AWD,Celestial Silver Metallic,51525,54387,0,51525,At dealer,False,,5TDKDRBH8RS537357,Tracy Toyota,CA
2024,Platinum AWD,Midnight Black Metallic,51525,53358,0,51525,At dealer,False,Available,5TDKDRBH8RS537603,Toyota of Greenfield,MA
2024,XLE AWD,Moon Dust,43870,46966,0,43870,At dealer,False,DealerHold,5TDKDRBH8RS538167,DCH Freehold Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,43870,46427,0,43870,At dealer,False,Available,5TDKDRBH8RS539156,Yellowstone Toyota,WY
2024,XLE AWD,Wind Chill Pearl,43870,47213,0,43870,At dealer,False,,5TDKDRBH8RS539173,Colonial Toyota,CT
2024,XLE AWD,Magnetic Gray Metallic,43870,46742,0,43870,At dealer,False,,5TDKDRBH8RS539688,Vancouver Toyota,WA
2024,XLE AWD,Moon Dust,43870,47031,0,43870,At dealer,False,Available,5TDKDRBH8RS539934,Mungenast Alton Toyota,IL
2024,Platinum AWD,Ruby Flare Pearl,51525,54108,0,51525,At dealer,False,DealerHold,5TDKDRBH8RS539951,Bommarito Toyota,MO
2024,Limited AWD,Wind Chill Pearl,48325,52048,0,48325,At dealer,False,,5TDKDRBH8RS539979,Lithia Toyota of Springfield,OR
2024,XLE AWD,Wind Chill Pearl,43870,46783,0,43870,At dealer,False,,5TDKDRBH8RS540176,Toyota Sunnyvale,CA
2024,XLE AWD,Midnight Black Metallic,43870,45847,0,43870,At dealer,False,,5TDKDRBH8RS540470,Fremont Toyota of Sheridan,WY
2024,XLE AWD,Moon Dust,43870,47007,0,43870,At dealer,False,Available,5TDKDRBH8RS540890,Bredemann Toyota,IL
2024,XSE AWD,Magnetic Gray Metallic,45815,49173,0,45815,At dealer,False,DealerHold,5TDKDRBH8RS540906,Herb Chambers Toyota of Auburn,MA
2024,Platinum AWD,Wind Chill Pearl,51525,54053,395,51920,At dealer,False,,5TDKDRBH8RS540985,Toyota 101,CA
2024,Limited AWD,Moon Dust,48325,52013,0,48325,At dealer,False,,5TDKDRBH8RS541523,Toyota of Glendale,CA
2024,XLE AWD,Magnetic Gray Metallic,43870,46232,0,43870,At dealer,False,Available,5TDKDRBH8RS541618,Rodland Toyota,WA
2024,Limited AWD,Wind Chill Pearl,48325,52982,0,48325,At dealer,False,,5TDKDRBH8RS541747,Lithia Toyota of Springfield,OR
2024,Limited AWD,Wind Chill Pearl,48325,50503,0,48325,At dealer,False,,5TDKDRBH8RS541893,Mountain States Toyota,CO
2024,Platinum AWD,Moon Dust,51525,53703,0,51525,At dealer,False,Available,5TDKDRBH8RS542056,Interstate Toyota,NY
2024,Limited AWD,Magnetic Gray Metallic,48325,52087,0,48325,At dealer,False,Available,5TDKDRBH8RS542168,Toyota of Warsaw,IN
2024,XLE AWD,Celestial Silver Metallic,43870,46183,0,43870,At dealer,False,Available,5TDKDRBH8RS542249,Carlson Toyota,MN
2024,Platinum AWD,Moon Dust,51525,53703,0,51525,At dealer,False,Available,5TDKDRBH8RS542400,Gresham Toyota,OR
2024,XLE AWD,Wind Chill Pearl,43870,48701,0,43870,At dealer,False,Available,5TDKDRBH8RS542476,Serra Toyota of Traverse City,MI
2024,XSE AWD,Wind Chill Pearl,45815,50012,0,45815,At dealer,False,,5TDKDRBH8RS542512,Hartford Toyota,CT
2024,XLE AWD,Midnight Black Metallic,43870,48245,0,43870,At dealer,False,Available,5TDKDRBH8RS542607,Thompson Toyota,PA
2024,XLE AWD,Wind Chill Pearl,43870,46128,0,43870,At dealer,False,Available,5TDKDRBH8RS542767,Lia Toyota,MA
2024,LE AWD,Wind Chill Pearl,40720,43492,0,40720,At dealer,False,,5TDKDRBH8RS542865,Toyota Sunnyvale,CA
2024,LE AWD,Celestial Silver Metallic,40720,43655,0,40720,At dealer,False,Available,5TDKDRBH8RS542901,Carlson Toyota,MN
2024,LE AWD,Celestial Silver Metallic,40720,42473,0,40720,At dealer,False,Available,5TDKDRBH8RS543031,Camelback Toyota,AZ
2024,XLE AWD,Midnight Black Metallic,43870,45265,0,43870,At dealer,False,Available,5TDKDRBH8RS543160,West Herr Toyota of Canandaigua,NY
2024,XLE AWD,Magnetic Gray Metallic,43870,47404,4000,47870,At dealer,False,Available,5TDKDRBH8RS543305,Ray Brandt Toyota,LA
2024,XLE AWD,Wind Chill Pearl,43870,47252,0,43870,At dealer,False,Available,5TDKDRBH8RS543353,Del Toyota,PA
2024,XLE AWD,Wind Chill Pearl,43870,47281,0,43870,At dealer,False,,5TDKDRBH8RS543384,Loyalty Toyota,VA
2024,Platinum AWD,Ruby Flare Pearl,51525,55047,0,51525,At dealer,False,,5TDKDRBH8RS543398,Toyota of Seattle,WA
2024,LE AWD,Magnetic Gray Metallic,40870,42265,0,40870,At dealer,False,Available,5TDKDRBH8RS543501,Lugoff Toyota,SC
2024,LE AWD,Celestial Silver Metallic,40720,42843,0,40720,At dealer,False,,5TDKDRBH8RS543563,Frank Fletcher Toyota,MO
2024,XLE AWD,Midnight Black Metallic,43870,46376,0,43870,At dealer,False,,5TDKDRBH8RS543577,Yark Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,43870,46451,0,43870,At dealer,False,Available,5TDKDRBH8RS543899,Rodland Toyota,WA
2024,Platinum AWD,Celestial Silver Metallic,51525,53628,0,51525,At dealer,False,,5TDKDRBH8RS543904,Hamer Toyota,CA
2024,LE AWD,Celestial Silver Metallic,40870,44489,0,40870,At dealer,False,Available,5TDKDRBH8RS544034,Milton Martin Toyota,GA
2024,Limited AWD,Midnight Black Metallic,48325,51957,0,48325,At dealer,False,,5TDKDRBH8RS544146,City World Toyota,NY
2024,XLE AWD,Moon Dust,43870,46283,0,43870,At dealer,False,,5TDKDRBH8RS544177,Toyota of Massapequa,NY
2024,LE AWD,Celestial Silver Metallic,40870,45579,0,40870,At dealer,False,,5TDKDRBH8RS544292,AutoNation Toyota Thornton Road,GA
2024,XSE AWD,Magnetic Gray Metallic,45815,49512,395,46210,At dealer,False,,5TDKDRBH8RS544311,Toyota 101,CA
2024,Platinum AWD,Wind Chill Pearl,51525,53345,0,51525,At dealer,False,,5TDKDRBH8RS544325,Groove Toyota,CO
2024,Platinum AWD,Midnight Black Metallic,51525,53358,0,51525,At dealer,False,Available,5TDKDRBH8RS544356,Toyota of Hackensack,NJ
2024,XLE AWD,Wind Chill Pearl,43870,50063,0,43870,At dealer,False,,5TDKDRBH8RS544387,Maita's Toyota of Sacramento,CA
2024,LE AWD,Midnight Black Metallic,40870,43870,0,40870,At dealer,False,Available,5TDKDRBH8RS544602,Toyota of Greensboro,NC
2024,Limited AWD,Ruby Flare Pearl,48325,52112,0,48325,At dealer,False,,5TDKDRBH8RS544616,Toyota of Lake City,WA
2024,XLE AWD,Wind Chill Pearl,43870,46876,0,43870,At dealer,False,,5TDKDRBH8RS544633,Lithia Toyota of Billings,MT
2024,Platinum AWD,Ruby Flare Pearl,51525,54288,0,51525,At dealer,False,DealerHold,5TDKDRBH8RS544647,Imperial Toyota,MA
2024,XLE AWD,Moon Dust,43870,46783,295,44165,At dealer,False,,5TDKDRBH8RS544731,Stevens Creek Toyota,CA
2024,Limited AWD,Midnight Black Metallic,48475,52437,0,48475,At dealer,False,Available,5TDKDRBH8RS545118,Toyota World of Newton,NJ
2024,Limited AWD,Midnight Black Metallic,48475,51293,0,48475,At dealer,False,DealerHold,5TDKDRBH8RS545121,Toyota of Des Moines,IA
2024,XLE AWD,Wind Chill Pearl,44020,47438,0,44020,At dealer,False,,5TDKDRBH8RS545216,Toyota Universe,NJ
2024,Limited AWD,Celestial Silver Metallic,48475,51587,0,48475,At dealer,False,,5TDKDRBH8RS545376,Route 22 Toyota,NJ
2024,XLE AWD,Midnight Black Metallic,44020,47017,0,44020,At dealer,False,,5TDKDRBH8RS545393,Toyota of Turnersville,NJ
2024,XLE AWD,Wind Chill Pearl,44020,48037,0,44020,At dealer,False,Available,5TDKDRBH8RS545443,Fremont Toyota,WY
2024,Platinum AWD,Midnight Black Metallic,51675,53428,0,51675,At dealer,False,,5TDKDRBH8RS545507,Toyota Marin,CA
2024,XLE AWD,Magnetic Gray Metallic,44020,46983,0,44020,At dealer,False,Available,5TDKDRBH8RS545510,Hoffman Toyota,CT
2024,XLE AWD,Wind Chill Pearl,44020,47101,0,44020,At dealer,False,Available,5TDKDRBH8RS545586,Columbia Gorge Toyota,OR
2024,Platinum AWD,Moon Dust,51675,55117,0,51675,At dealer,False,Available,5TDKDRBH8RS545684,Five Star Toyota,WA
2024,Limited AWD,Moon Dust,48475,50733,0,48475,At dealer,False,,5TDKDRBH8RS545720,Burdick Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,43870,47288,0,43870,At dealer,False,Available,5TDKDRBH8RS545751,Jaffarian Toyota,MA
2024,XLE AWD,Moon Dust,44020,47601,0,44020,At dealer,False,Available,5TDKDRBH8RS545863,Brent Brown Toyota,UT
2024,Platinum AWD,Magnetic Gray Metallic,51675,53428,0,51675,At dealer,False,,5TDKDRBH8RS545880,Toyota Marin,CA
2024,Platinum AWD,Blueprint,51675,54262,0,51675,At dealer,False,,5TDKDRBH8RS545913,Rogers Toyota,ID
2024,XLE AWD,Midnight Black Metallic,44020,46278,0,44020,At dealer,False,Available,5TDKDRBH8RS545930,DCH Brunswick Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,48475,51638,0,48475,At dealer,False,,5TDKDRBH8RS545992,Brent Brown Toyota,UT
2024,XLE AWD,Celestial Silver Metallic,44020,46342,0,44020,At dealer,False,Available,5TDKDRBH8RS546009,Beechmont Toyota,OH
2024,Limited AWD,Magnetic Gray Metallic,48475,51233,0,48475,At dealer,False,DealerHold,5TDKDRBH8RS546124,Bill Kidd's Timonium Toyota,MD
2024,Platinum AWD,Midnight Black Metallic,51675,54546,0,51675,At dealer,False,,5TDKDRBH8RS546169,Mungenast Alton Toyota,IL
2024,XSE AWD,Ruby Flare Pearl,45965,50153,0,45965,At dealer,False,,5TDKDRBH8RS546219,Toyota of Des Moines,IA
2024,XLE AWD,Midnight Black Metallic,44020,46743,0,44020,At dealer,False,Available,5TDKDRBH8RS546236,Thompson Toyota,PA
2024,Platinum AWD,Moon Dust,51675,54283,0,51675,At dealer,False,Available,5TDKDRBH8RS546334,Mossy Toyota,CA
2024,Platinum AWD,Ruby Flare Pearl,51675,54767,0,51675,At dealer,False,Available,5TDKDRBH8RS546379,Bommarito Toyota,MO
2024,Limited AWD,Moon Dust,48475,53149,0,48475,At dealer,False,Available,5TDKDRBH8RS546480,Mark Jacobson Toyota,NC
2024,XLE AWD,Midnight Black Metallic,44020,46788,0,44020,At dealer,False,,5TDKDRBH8RS546494,Northtown Toyota,NY
2024,XSE AWD,Ruby Flare Pearl,45965,51231,0,45965,At dealer,False,DealerHold,5TDKDRBH8RS546561,Karl Malone Toyota,UT
2024,Platinum AWD,Blueprint,51675,54187,0,51675,At dealer,False,Available,5TDKDRBH8RS546625,Toyota of Puyallup,WA
2024,Platinum AWD,Magnetic Gray Metallic,51675,54158,0,51675,At dealer,False,,5TDKDRBH8RS546639,Ira Toyota,MA
