Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Magnetic Gray Metallic,44020,50788,0,44020,Factory to port,False,Available,5TDKDRBH6RS12K408,Fred Anderson Toyota of Asheville,NC
2024,XLE AWD,Magnetic Gray Metallic,44020,46941,0,44020,Factory to port,False,,5TDKDRBH6RS12K506,Toyota on Nicholasville,KY
2024,XLE AWD,Magnetic Gray Metallic,44020,46363,0,44020,Factory to port,False,Available,5TDKDRBH6RS13I595,AutoNation Toyota Weston,FL
2024,XLE AWD,Moon Dust,44020,46492,0,44020,Factory to port,False,,5TDKDRBH6RS13I628,Lynch Toyota,CT
2024,LE AWD,Celestial Silver Metallic,40870,43217,0,40870,Factory to port,False,,5TDKDRBH6RS13I712,Bell Road Toyota,AZ
2024,LE AWD,Midnight Black Metallic,40870,42623,0,40870,Factory to port,False,,5TDKDRBH6RS13I757,Joseph Airport Toyota,OH
2024,XLE AWD,Wind Chill Pearl,44020,47940,0,44020,Factory to port,False,,5TDKDRBH6RS13I838,Lithia Toyota of Klamath Falls,OR
2024,XLE AWD,Midnight Black Metallic,44020,46588,0,44020,Factory to port,False,,5TDKDRBH6RS13I841,Riverhead Toyota,NY
2024,Limited AWD,Wind Chill Pearl,48475,52877,0,48475,Factory to port,False,,5TDKDRBH6RS13I953,Toyota of Bourbonnais,IL
2024,Limited AWD,Celestial Silver Metallic,48475,51078,0,48475,Factory to port,False,,5TDKDRBH6RS13I967,"Pedersen Toyota, Ltd.",CO
2024,Limited AWD,Blueprint,48475,51643,0,48475,Factory to port,False,,5TDKDRBH6RS13J075,One Toyota of Oakland,CA
2024,XLE AWD,Midnight Black Metallic,44020,47162,2495,46515,Factory to port,False,,5TDKDRBH6RS13J187,Toyota of Orange,CA
2024,LE AWD,Magnetic Gray Metallic,40870,43801,0,40870,Factory to port,False,,5TDKDRBH6RS13J318,Metro Toyota,MI
2024,XLE AWD,Celestial Silver Metallic,44020,47141,0,44020,Factory to port,False,Available,5TDKDRBH6RS13J464,Earl Stewart Toyota of North Palm Beach,FL
2024,XLE AWD,Wind Chill Pearl,44020,46612,0,44020,Factory to port,True,,5TDKDRBH6RS13J478,Doxon Toyota,WA
2024,XLE AWD,Cypress,44020,47710,599,44619,Factory to port,False,Available,5TDKDRBH6RS13J495,Hudson Toyota,NJ
2024,LE AWD,Magnetic Gray Metallic,40870,42847,495,41365,Factory to port,True,DealerHold,5TDKDRBH6RS13J643,Waldorf Toyota,MD
2024,XLE AWD,Wind Chill Pearl,44020,47013,0,44020,Factory to port,False,,5TDKDRBH6RS13J755,Hillside Toyota,NY
2024,Limited AWD,Magnetic Gray Metallic,48475,52177,0,48475,Factory to port,False,,5TDKDRBH6RS13J898,Lewis Toyota of Topeka,KS
2024,Limited AWD,Moon Dust,48475,52800,0,48475,Factory to port,False,Available,5TDKDRBH6RS13J903,Cox Toyota,NC
2024,Platinum AWD,Wind Chill Pearl,51675,53933,0,51675,Factory to port,False,,5TDKDRBH6RS13J965,Riverhead Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,44020,47322,0,44020,Factory to port,False,,5TDKDRBH6RS13K064,Toyota on Edens,IL
2024,XLE AWD,Magnetic Gray Metallic,44020,47347,0,44020,Factory to port,False,,5TDKDRBH6RS13K128,Toyota of Merrillville,IN
2024,XLE AWD,Magnetic Gray Metallic,44020,48538,0,44020,Factory to port,False,Available,5TDKDRBH6RS13K324,Heyward Allen Toyota,GA
2024,XLE AWD,Celestial Silver Metallic,44020,46707,0,44020,Factory to port,False,,5TDKDRBH6RS13K372,Lia Toyota of Northampton,MA
2024,XLE AWD,Midnight Black Metallic,44020,47710,599,44619,Factory to port,False,Available,5TDKDRBH6RS13K467,Hudson Toyota,NJ
2024,XLE AWD,Midnight Black Metallic,44020,45415,0,44020,Factory to port,False,Available,5TDKDRBH6RS13K498,Headquarter Toyota,FL
2024,Platinum AWD,Celestial Silver Metallic,51675,53988,0,51675,Factory to port,False,,5TDKDRBH6RS13K517,Joe Machens Toyota,MO
2024,LE AWD,Magnetic Gray Metallic,40870,42623,0,40870,Factory to port,False,,5TDKDRBH6RS13K579,Baxter Toyota of La Vista,NE
2024,LE AWD,Magnetic Gray Metallic,40870,43743,0,40870,Factory to port,False,,5TDKDRBH6RS13K582,Toyota of Des Moines,IA
2024,LE AWD,Midnight Black Metallic,40870,43791,0,40870,Factory to port,False,,5TDKDRBH6RS13K615,Lewis Toyota of Topeka,KS
2024,Limited AWD,Midnight Black Metallic,48475,51233,0,48475,Factory to port,False,,5TDKDRBH6RS13K811,Ardmore Toyota,PA
2024,XLE AWD,Wind Chill Pearl,44020,47352,0,44020,Factory to port,False,,5TDKDRBH6RS14A119,Thousand Oaks Toyota,CA
2024,XLE AWD,Wind Chill Pearl,44020,47227,0,44020,Factory to port,False,,5TDKDRBH6RS14A122,Faulkner Toyota,PA
2024,Platinum AWD,Moon Dust,51675,55267,0,51675,Factory to port,False,,5TDKDRBH6RS14A234,Toyota of Olympia,WA
2024,Limited AWD,Wind Chill Pearl,48475,52932,0,48475,Factory to port,False,,5TDKDRBH6RS14A427,Baxter Toyota of La Vista,NE
2024,XLE AWD,Celestial Silver Metallic,44020,47776,0,44020,Factory to port,False,Available,5TDKDRBH6RS14A508,Marietta Toyota,GA
2024,XLE AWD,Midnight Black Metallic,44020,45853,0,44020,Factory to port,False,,5TDKDRBH6RS14A525,Bill Page Toyota,VA
2024,XLE AWD,Wind Chill Pearl,44020,48021,0,44020,Factory to port,False,,5TDKDRBH6RS14A573,Buckeye Toyota,OH
2024,XLE AWD,Celestial Silver Metallic,44020,46526,0,44020,Factory to port,False,,5TDKDRBH6RS14A721,Beechmont Toyota,OH
2024,Platinum AWD,Celestial Silver Metallic,51675,53858,0,51675,Factory to port,False,,5TDKDRBH6RS14A752,One Toyota of Oakland,CA
2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,Factory to port,False,,5TDKDRBH6RS14A881,South Coast Toyota,CA
2024,XLE AWD,Blueprint,44020,46508,0,44020,Factory to port,False,,5TDKDRBH6RS14A895,Joseph Toyota of Cincinnati,OH
2024,Platinum AWD,Moon Dust,51675,55187,0,51675,Factory to port,False,DealerHold,5TDKDRBH6RS14B013,Toyota Knoxville,TN
2024,XLE AWD,Midnight Black Metallic,44020,46508,995,45015,Factory to port,False,,5TDKDRBH6RS14B173,Toyota Town,CA
2024,XLE AWD,Midnight Black Metallic,44020,46502,0,44020,Factory to port,False,,5TDKDRBH6RS14B237,Chicago Northside Toyota,IL
2024,LE AWD,Magnetic Gray Metallic,40870,42922,0,40870,Factory to port,False,,5TDKDRBH6RS14B285,Faulkner Toyota,PA
2024,XLE AWD,Midnight Black Metallic,44020,46033,1397,45417,Factory to port,False,DealerHold,5TDKDRBH6RS14B335,DCH Wappingers Falls Toyota,NY
2024,Platinum AWD,Celestial Silver Metallic,51675,53883,0,51675,Factory to port,False,,5TDKDRBH6RS14B481,One Toyota of Oakland,CA
2024,XLE AWD,Wind Chill Pearl,44020,47292,0,44020,Factory to port,False,,5TDKDRBH6RS14B559,Toyota of Boardman,OH
2024,XLE AWD,Magnetic Gray Metallic,44020,47557,0,44020,Factory to port,False,,5TDKDRBH6RS14B612,Labadie Toyota,MI
2024,Limited AWD,Moon Dust,48475,51503,0,48475,Factory to port,True,DealerHold,5TDKDRBH6RS14B707,Toyota of Bowling Green,KY
2024,Limited AWD,Midnight Black Metallic,48475,51762,0,48475,Factory to port,False,,5TDKDRBH6RS15A052,Toyota of Smithfield,RI
2024,XLE AWD,Wind Chill Pearl,44020,46933,995,45015,Factory to port,False,,5TDKDRBH6RS15A116,Toyota Town,CA
2024,XLE AWD,Celestial Silver Metallic,44020,46243,0,44020,Factory to port,False,,5TDKDRBH6RS15A231,Bev Smith Toyota,FL
2024,XLE AWD,Celestial Silver Metallic,44020,48751,0,44020,Factory to port,False,Available,5TDKDRBH6RS15A259,Round Rock Toyota,TX
2024,XLE AWD,Celestial Silver Metallic,44020,45928,0,44020,Factory to port,False,DealerHold,5TDKDRBH6RS15A293,Toyota of Bowling Green,KY
2024,Platinum AWD,Magnetic Gray Metallic,51675,53508,0,51675,Factory to port,False,,5TDKDRBH6RS15A374,One Toyota of Oakland,CA
2024,XLE AWD,Wind Chill Pearl,44020,46697,0,44020,Factory to port,False,,5TDKDRBH6RS15A455,Fordham Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,44020,47093,0,44020,Factory to port,False,,5TDKDRBH6RS15A505,McGee Toyota of Dudley,MA
2024,XLE AWD,Midnight Black Metallic,44020,47841,0,44020,Factory to port,False,,5TDKDRBH6RS15A522,Paul Miller Toyota of West Caldwell,NJ
2024,XSE AWD,Midnight Black Metallic,45965,49248,0,45965,Factory to port,False,,5TDKDRBH6RS15A584,Legends Toyota,KS
2024,Platinum AWD,Blueprint,51675,54492,0,51675,Factory to port,True,DealerHold,5TDKDRBH6RS15A679,Rudy Luther Toyota,MN
2024,Platinum AWD,Wind Chill Pearl,51675,53728,0,51675,Factory to port,True,DealerHold,5TDKDRBH6RS15A682,Toyota on Nicholasville,KY
2024,Platinum AWD,Wind Chill Pearl,51675,54008,0,51675,Factory to port,False,,5TDKDRBH6RS15A696,Tom Pappas Toyota,MO
2024,Limited AWD,Wind Chill Pearl,48475,52440,0,48475,Factory to port,False,Available,5TDKDRBH6RS15A729,Scott Clark Toyota,NC
2024,XLE AWD,Midnight Black Metallic,44020,47841,2190,46210,Factory to port,False,,5TDKDRBH6RS15A813,Sansone Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,44020,45773,0,44020,Factory to port,True,,5TDKDRBH6RS15A973,East Madison Toyota,WI
2024,XLE AWD,Midnight Black Metallic,44020,47601,0,44020,Factory to port,False,,5TDKDRBH6RS15A990,Toyota South,KY
2024,XLE AWD,Magnetic Gray Metallic,44020,45853,0,44020,Factory to port,False,,5TDKDRBH6RS15B038,Crestmont Toyota,NJ
2024,XLE AWD,Celestial Silver Metallic,44020,46866,0,44020,Factory to port,False,,5TDKDRBH6RS15B105,"Glen Motors, Inc.",NJ
2024,Platinum AWD,Blueprint,51675,53428,0,51675,Factory to port,True,Available,5TDKDRBH6RS15B136,Beck Toyota,IN
2024,XLE AWD,Wind Chill Pearl,44020,46278,0,44020,Factory to port,False,,5TDKDRBH6RS15B217,Penn Toyota,NY
2024,Limited AWD,Cypress,48475,52732,0,48475,Factory to port,False,,5TDKDRBH6RS15B380,Beck Toyota,IN
2024,Platinum AWD,Wind Chill Pearl,51675,55191,0,51675,Factory to port,False,,5TDKDRBH6RS15B413,Szott M-59 Toyota,MI
2024,Platinum AWD,Blueprint,51675,54692,0,51675,Factory to port,False,,5TDKDRBH6RS15B427,Kalispell Toyota,MT
2024,Platinum AWD,Midnight Black Metallic,51675,53833,1274,52949,Factory to port,False,,5TDKDRBH6RS15B430,Tom Wood Toyota,IN
2024,XSE AWD,Wind Chill Pearl,45965,50087,0,45965,Factory to port,False,DealerHold,5TDKDRBH6RS15B511,Lewis Toyota of Topeka,KS
2024,XLE AWD,Midnight Black Metallic,44020,47573,0,44020,Factory to port,False,,5TDKDRBH6RS15B590,Oakbrook Toyota in Westmont,IL
2024,XLE AWD,Moon Dust,44020,48328,0,44020,Factory to port,False,Available,5TDKDRBH6RS15B637,Toyota of Denton,TX
2024,XLE AWD,Ruby Flare Pearl,44020,47551,0,44020,Factory to port,False,,5TDKDRBH6RS15B752,Baierl Toyota,PA
2024,XLE AWD,Celestial Silver Metallic,44020,47037,0,44020,Factory to port,False,,5TDKDRBH6RS15B847,Kalispell Toyota,MT
2024,Platinum AWD,Midnight Black Metallic,51675,53858,0,51675,Factory to port,False,,5TDKDRBH6RS15B895,Toyota of Clovis,CA
2024,XLE AWD,Wind Chill Pearl,44020,47518,2196,46216,Factory to port,False,,5TDKDRBH6RS15C030,AutoNation Toyota Las Vegas,NV
2024,Limited AWD,Midnight Black Metallic,48475,52517,0,48475,Factory to port,False,,5TDKDRBH6RS15C125,Kalispell Toyota,MT
2024,Platinum AWD,Celestial Silver Metallic,51675,53583,0,51675,Factory to port,False,,5TDKDRBH6RS16A001,"Molle Toyota, Inc.",MO
2024,Limited AWD,Moon Dust,48475,51587,0,48475,Factory to port,False,,5TDKDRBH6RS16A080,Kendall Toyota of Bend,OR
2024,XLE AWD,Midnight Black Metallic,44020,46508,0,44020,Factory to port,False,,5TDKDRBH6RS16A158,Toyota Knoxville,TN
2024,XLE AWD,Midnight Black Metallic,44020,49639,0,44020,Factory to port,False,,5TDKDRBH6RS16A161,Kokomo Toyota,IN
2024,XLE AWD,Celestial Silver Metallic,44020,46792,0,44020,Factory to port,False,,5TDKDRBH6RS16A340,Toyota of Olympia,WA
2024,XLE AWD,Blueprint,44020,46532,0,44020,Factory to port,False,,5TDKDRBH6RS16A421,Toyota of Puyallup,WA
2024,XLE AWD,Celestial Silver Metallic,44020,46532,1899,45919,Factory to port,False,,5TDKDRBH6RS16A452,Wolfchase Toyota,TN
2024,XLE AWD,Ruby Flare Pearl,44020,46198,0,44020,Factory to port,False,,5TDKDRBH6RS16A466,Capitol Toyota of Salem,OR
2024,Platinum AWD,Midnight Black Metallic,51675,53428,995,52670,Factory to port,False,,5TDKDRBH6RS16A483,Toyota Town,CA
2024,LE AWD,Magnetic Gray Metallic,40870,42758,0,40870,Factory to port,False,,5TDKDRBH6RS16A533,Labadie Toyota,MI
2024,LE AWD,Midnight Black Metallic,40870,43287,0,40870,Factory to port,False,,5TDKDRBH6RS16A547,Byers Toyota,OH
2024,LE AWD,Celestial Silver Metallic,40870,44360,1899,42769,Factory to port,False,,5TDKDRBH6RS16A550,Wolfchase Toyota,TN
2024,XLE AWD,Celestial Silver Metallic,44020,47841,0,44020,Factory to port,False,,5TDKDRBH6RS16A662,Paul Miller Toyota of West Caldwell,NJ
2024,XSE AWD,Magnetic Gray Metallic,45965,50317,1790,47755,Factory to port,False,,5TDKDRBH6RS16A712,Shore Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,51675,53778,0,51675,Factory to port,False,DealerHold,5TDKDRBH6RS16A774,Karl Malone Toyota,UT
2024,Platinum AWD,Magnetic Gray Metallic,51675,54512,0,51675,Factory to port,False,,5TDKDRBH6RS16A791,Baxter Toyota of La Vista,NE
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,Factory to port,False,DealerHold,5TDKDRBH6RS16A855,Anderson-Weber Toyota,IA
2024,XLE AWD,Wind Chill Pearl,44020,47783,0,44020,Factory to port,False,,5TDKDRBH6RS16A970,Miller Toyota,VA
2024,LE AWD,Wind Chill Pearl,40870,43203,0,40870,Factory to port,False,,5TDKDRBH6RS16B052,Roberts Toyota,TN
2024,XLE AWD,Magnetic Gray Metallic,44020,46033,0,44020,Factory to port,False,,5TDKDRBH6RS16B181,Lia Toyota of Colonie,NY
2024,XLE AWD,Celestial Silver Metallic,44020,46707,1298,45318,Factory to port,False,,5TDKDRBH6RS16B200,Sunshine Toyota,MI
2024,XLE AWD,Celestial Silver Metallic,44020,45928,0,44020,Factory to port,False,,5TDKDRBH6RS16B245,"Molle Toyota, Inc.",MO
2024,XLE AWD,Blueprint,44020,45773,0,44020,Factory to port,False,,5TDKDRBH6RS16B259,Capitol Toyota of Salem,OR
2024,LE AWD,Moon Dust,40870,43557,0,40870,Factory to port,True,,5TDKDRBH6RS16B312,Ourisman Fairfax Toyota,VA
2024,XLE AWD,Wind Chill Pearl,44020,47281,0,44020,Factory to port,False,,5TDKDRBH6RS16B360,Greentree Toyota,CT
2024,XLE AWD,Midnight Black Metallic,44020,46508,0,44020,Factory to port,True,Available,5TDKDRBH6RS16B407,Walser Bloomington Toyota,MN
2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,Factory to port,False,Available,5TDKDRBH6RS16B410,Ken Ganley Toyota Akron,OH
2024,Platinum AWD,Midnight Black Metallic,51675,54612,0,51675,Factory to port,False,,5TDKDRBH6RS16B567,DCH Brunswick Toyota,NJ
2024,Platinum AWD,Ruby Flare Pearl,51675,55592,0,51675,Factory to port,False,,5TDKDRBH6RS16B603,Modesto Toyota,CA
2024,Limited AWD,Midnight Black Metallic,48475,51903,0,48475,Factory to port,False,,5TDKDRBH6RS16B620,Bommarito Toyota,MO
2024,XLE AWD,Wind Chill Pearl,44020,46933,995,45015,Factory to port,False,,5TDKDRBH6RS16B746,Toyota Town,CA
2024,XLE AWD,Magnetic Gray Metallic,44020,46114,0,44020,Factory to port,False,Available,5TDKDRBH6RS16B794,Toyota of North Miami,FL
2024,XLE AWD,Magnetic Gray Metallic,44020,46347,0,44020,Factory to port,False,,5TDKDRBH6RS16B827,Team Toyota of Glen Mills,PA
2024,LE AWD,Celestial Silver Metallic,40870,42703,0,40870,Factory to port,False,,5TDKDRBH6RS16B908,Bill Page Toyota,VA
2024,XLE AWD,Wind Chill Pearl,44020,46957,0,44020,Factory to port,False,,5TDKDRBH6RS17A091,Toyota of Grand Rapids,MI
2024,XSE AWD,Magnetic Gray Metallic,45965,48583,0,45965,Factory to port,False,,5TDKDRBH6RS17A205,Westbury Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,51675,53583,0,51675,Factory to port,True,DealerHold,5TDKDRBH6RS17A270,Schaumburg Toyota,IL
2024,XLE AWD,Celestial Silver Metallic,44020,45928,0,44020,Factory to port,False,,5TDKDRBH6RS17A401,Romano Toyota,NY
2024,Platinum AWD,Celestial Silver Metallic,51675,54022,0,51675,Factory to port,False,,5TDKDRBH6RS17A463,"Molle Toyota, Inc.",MO
2024,XSE AWD,Ruby Flare Pearl,45965,50078,0,45965,Factory to port,False,,5TDKDRBH6RS17A544,Northtown Toyota,NY
2024,XLE AWD,Blueprint,44020,46743,0,44020,Factory to port,False,Available,5TDKDRBH6RS17A589,McGee Toyota of Claremont,NH
2024,XLE AWD,Magnetic Gray Metallic,44020,47841,2494,46514,Factory to port,False,,5TDKDRBH6RS17A608,Envision Toyota of West Covina,CA
2024,XLE AWD,Wind Chill Pearl,44020,48261,0,44020,Factory to port,False,,5TDKDRBH6RS17A611,Beck Toyota,IN
2024,LE AWD,Midnight Black Metallic,40870,42993,0,40870,Factory to port,False,DealerHold,5TDKDRBH6RS17A706,Jones Toyota,MD
2024,LE AWD,Celestial Silver Metallic,40870,43743,0,40870,Factory to port,False,,5TDKDRBH6RS17A821,Toyota of Des Moines,IA
2024,XLE AWD,Midnight Black Metallic,44020,46150,0,44020,Factory to port,False,,5TDKDRBH6RS17A897,Groove Toyota,CO
2024,XSE AWD,Wind Chill Pearl,45965,50721,0,45965,Factory to port,False,,5TDKDRBH6RS17A978,Dublin Toyota,CA
2024,XSE AWD,Celestial Silver Metallic,45965,49423,0,45965,Factory to port,False,,5TDKDRBH6RS17A981,"Molle Toyota, Inc.",MO
2024,Limited AWD,Celestial Silver Metallic,48475,53940,888,49363,Factory to port,False,,5TDKDRBH6RS17B029,Romeoville Toyota,IL
2024,XLE AWD,Magnetic Gray Metallic,44020,47390,0,44020,Factory to port,False,,5TDKDRBH6RS17B077,Toyota Carlsbad,CA
2024,XLE AWD,Wind Chill Pearl,44020,46623,0,44020,Factory to port,False,,5TDKDRBH6RS17B158,Jim White Toyota,OH
2024,Platinum AWD,Midnight Black Metallic,51675,55810,0,51675,Factory to port,False,,5TDKDRBH6RS17B239,Kolosso Toyota,WI
2024,Platinum AWD,Midnight Black Metallic,51675,53508,0,51675,Factory to port,False,,5TDKDRBH6RS17B242,Hillside Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,51675,54333,0,51675,Factory to port,False,,5TDKDRBH6RS17B256,Tom Pappas Toyota,MO
2024,Limited AWD,Celestial Silver Metallic,48475,51213,0,48475,Factory to port,False,,5TDKDRBH6RS17B290,Brent Brown Toyota,UT
2024,XSE AWD,Ruby Flare Pearl,45965,50428,0,45965,Factory to port,False,,5TDKDRBH6RS17B323,Balise Toyota of Warwick,RI
2024,XLE AWD,Midnight Black Metallic,44020,47502,0,44020,Factory to port,False,,5TDKDRBH6RS17B385,Toyota of Merrillville,IN
2024,XLE AWD,Magnetic Gray Metallic,44020,47093,0,44020,Factory to port,False,,5TDKDRBH6RS17B404,McGee Toyota of Dudley,MA
2024,Platinum AWD,Midnight Black Metallic,51675,54038,0,51675,Factory to port,False,,5TDKDRBH6RS17B550,Lia Toyota of Northampton,MA
2024,LE AWD,Midnight Black Metallic,40870,42983,895,41765,Factory to port,False,Available,5TDKDRBH6RS17B614,Bennett Toyota,PA
2024,XLE AWD,Wind Chill Pearl,44020,47493,0,44020,Factory to port,False,,5TDKDRBH6RS17B709,Northway Toyota,NY
2024,XLE AWD,Moon Dust,44020,47916,0,44020,Factory to port,False,,5TDKDRBH6RS17B712,Fox Toyota,TN
2024,XSE AWD,Celestial Silver Metallic,45965,49987,0,45965,Factory to port,False,,5TDKDRBH6RS17B788,Toyota of Des Moines,IA
2024,Limited AWD,Blueprint,48475,52038,0,48475,Factory to port,True,,5TDKDRBH6RS17B824,Wilson Toyota,IA
2024,XLE AWD,Midnight Black Metallic,44020,47421,0,44020,Factory to port,False,,5TDKDRBH6RS17B936,Luther Brookdale Toyota,MN
2024,Platinum AWD,Magnetic Gray Metallic,51675,53583,0,51675,Factory to port,False,,5TDKDRBH6RS18A006,Prestige Toyota of Ramsey,NJ
2024,Limited AWD,Wind Chill Pearl,48475,51503,0,48475,Factory to port,False,,5TDKDRBH6RS18A037,A-1 Toyota,CT
2024,XSE AWD,Ruby Flare Pearl,45965,49668,0,45965,Factory to port,True,,5TDKDRBH6RS18A071,Walser Bloomington Toyota,MN
2024,LE AWD,Celestial Silver Metallic,40870,43682,0,40870,Factory to port,False,,5TDKDRBH6RS18A247,Toyota of Greensburg,PA
2024,LE AWD,Magnetic Gray Metallic,40870,43197,0,40870,Factory to port,False,,5TDKDRBH6RS18A250,Team Toyota of Glen Mills,PA
2024,Platinum AWD,Wind Chill Pearl,51675,54008,0,51675,Factory to port,False,,5TDKDRBH6RS18A300,Coad Toyota,MO
2024,XLE AWD,Magnetic Gray Metallic,44020,46532,0,44020,Factory to port,False,,5TDKDRBH6RS18A328,Johnson City Toyota,TN
2024,XLE AWD,Wind Chill Pearl,44020,47843,0,44020,Factory to port,False,,5TDKDRBH6RS18A670,Westbury Toyota,NY
2024,XSE AWD,Wind Chill Pearl,45965,48373,0,45965,Factory to port,False,,5TDKDRBH6RS18A703,Riverhead Toyota,NY
2024,XSE AWD,Wind Chill Pearl,45965,50822,0,45965,Factory to port,False,,5TDKDRBH6RS18A717,Toyota of Merrillville,IN
2024,Limited AWD,Magnetic Gray Metallic,48475,51783,0,48475,Factory to port,False,,5TDKDRBH6RS18A751,Oak Lawn Toyota,IL
2024,Platinum AWD,Wind Chill Pearl,51675,54022,0,51675,Factory to port,False,,5TDKDRBH6RS18A779,"Molle Toyota, Inc.",MO
2024,Platinum AWD,Magnetic Gray Metallic,51675,55305,0,51675,Factory to port,False,,5TDKDRBH6RS18A796,Mungenast Alton Toyota,IL
2024,XSE AWD,Magnetic Gray Metallic,45965,49173,0,45965,Factory to port,False,,5TDKDRBH6RS18A877,Hillside Toyota,NY
2024,XLE AWD,Blueprint,44020,47228,0,44020,Factory to port,False,,5TDKDRBH6RS18A927,Queensboro Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,44020,48421,0,44020,Factory to port,False,,5TDKDRBH6RS18A944,Team Toyota,IN
2024,XLE AWD,Magnetic Gray Metallic,44020,47392,0,44020,Factory to port,False,,5TDKDRBH6RS18A958,Toyota on Edens,IL
2024,XLE AWD,Celestial Silver Metallic,44020,45928,0,44020,Factory to port,False,,5TDKDRBH6RS18B138,Roberts Toyota,TN
2024,XLE AWD,Wind Chill Pearl,44020,47387,0,44020,Factory to port,False,,5TDKDRBH6RS18B155,Maita's Toyota of Sacramento,CA
2024,XLE AWD,Magnetic Gray Metallic,44020,46021,1390,45410,Factory to port,False,,5TDKDRBH6RS18B172,Gateway Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,44020,46508,0,44020,Factory to port,False,,5TDKDRBH6RS18B432,Orland Toyota,IL
2024,XLE AWD,Blueprint,44020,47223,0,44020,Factory to port,False,,5TDKDRBH6RS18B463,Westbury Toyota,NY
2024,Limited AWD,Wind Chill Pearl,48475,50943,0,48475,Factory to port,False,,5TDKDRBH6RS18B527,Toyota of Gallatin,TN
2024,Platinum AWD,Wind Chill Pearl,51675,55286,0,51675,Factory to port,False,,5TDKDRBH6RS18B608,Toyota of Warsaw,IN
2024,Limited AWD,Magnetic Gray Metallic,48475,52038,0,48475,Factory to port,False,,5TDKDRBH6RS18B642,Wilson Toyota,IA
2024,XSE AWD,Magnetic Gray Metallic,45965,48735,0,45965,Factory to port,False,,5TDKDRBH6RS18B673,Groove Toyota,CO
2024,XLE AWD,Midnight Black Metallic,44020,47073,0,44020,Factory to port,False,,5TDKDRBH6RS18B737,Queensboro Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44020,46433,0,44020,Factory to port,False,,5TDKDRBH6RS18B804,Westchester Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44020,46707,0,44020,Factory to port,False,,5TDKDRBH6RS18B916,Ourisman Fairfax Toyota,VA
2024,XLE AWD,Midnight Black Metallic,43870,46583,0,43870,At dealer,False,DealerHold,5TDKDRBH6RS528544,Diehl Toyota of Butler,PA
