Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Heavy Metal,45150,47555,0,45150,At dealer,False,,JTMABACA8RA056963,Plaza Toyota,NY
2024,XLE AWD,Heavy Metal,45150,47710,0,45150,At dealer,False,,JTMABACA8RA056977,Westbury Toyota,NY
2024,XLE AWD,Supersonic Red,45150,47555,0,45150,At dealer,False,,JTMABACA8RA057028,Jones Toyota,MD
2024,Limited AWD,Black,49260,53163,0,49260,Port to dealer,False,,JTMABACA8RA057093,Inver Grove Toyota,MN
2024,XLE AWD,Elemental Silver Metallic,45150,47425,0,45150,Port to dealer,False,DealerHold,JTMABACA8RA057143,Battlefield Toyota,VA
2024,XLE AWD,Black,45150,47464,0,45150,At dealer,False,,JTMABACA8RA057191,Westbury Toyota,NY
2024,Limited AWD,Heavy Metal,49260,52204,0,49260,Port to dealer,False,,JTMABACA8RA057224,Toyota of Massapequa,NY
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53064,0,49260,At dealer,False,,JTMABACA8RA057255,Tufankjian Toyota of Braintree,MA
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Port to dealer,False,,JTMABACA8RA057269,Cochran Toyota,PA
2024,Limited AWD,Wind Chill Pearl,49260,52429,0,49260,Port to dealer,False,,JTMABACA8RA057336,Younger Toyota,MD
2024,XLE AWD,Wind Chill Pearl,45150,48384,0,45150,Port to dealer,False,,JTMABACA8RA057403,Heritage Toyota Owings Mills,MD
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Port to dealer,False,,JTMABACA8RA057420,Sunshine Toyota,MI
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Port to dealer,False,,JTMABACA8RA057496,Plaza Toyota,NY
2024,Limited AWD,Black,49260,52359,0,49260,Port to dealer,False,,JTMABACA8RA057529,Atlantic Toyota,MA
2024,XLE AWD,Heavy Metal,45150,47889,0,45150,Port to dealer,False,,JTMABACA8RA057532,Advantage Toyota,NY
2024,XLE AWD,Black,45150,47309,0,45150,Port to dealer,False,,JTMABACA8RA057563,Plaza Toyota,NY
2024,Limited AWD,Elemental Silver Metallic,49260,53124,0,49260,Port to dealer,False,,JTMABACA8RA057627,Walters Toyota,KY
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA8RA057675,Grants Pass Toyota,OR
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52394,0,49260,At dealer,False,,JTMABACA8RA057756,Lithia Toyota of Klamath Falls,OR
2024,XLE AWD,Supersonic Red,45150,47824,0,45150,At dealer,False,,JTMABACA8RA057837,Star Toyota of Bayside,NY
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52974,0,49260,At dealer,False,,JTMABACA8RA057871,Kendall Toyota of Bend,OR
2024,Limited AWD,Elemental Silver Metallic,49260,52474,0,49260,Port to dealer,False,,JTMABACA8RA057899,Village Pointe Toyota,NE
2024,XLE AWD,Elemental Silver Metallic,45150,48134,0,45150,Port to dealer,False,,JTMABACA8RA057935,Basil Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,48044,0,45150,Port to dealer,False,,JTMABACA8RA057952,Pohanka Toyota of Salisbury,MD
2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Port to dealer,False,,JTMABACA8RA057966,"Glen Motors, Inc.",NJ
2024,XLE AWD,Heavy Metal,45150,47889,0,45150,Port to dealer,False,,JTMABACA8RA058003,Millennium Toyota,NY
2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,53049,0,49260,At dealer,False,,JTMABACA8RA058163,Beaverton Toyota,OR
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Port to dealer,False,,JTMABACA8RA058258,"Pedersen Toyota, Ltd.",CO
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Port to dealer,False,,JTMABACA8RA058437,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Black,45150,47464,0,45150,Factory to port,False,,JTMABACA8RA058518,Riverhead Toyota,NY
2024,XLE AWD,Black,45150,47554,0,45150,Factory to port,False,,JTMABACA8RA058616,Toyota of Runnemede,NJ
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52639,0,49260,Factory to port,False,,JTMABACA8RA058633,Westbrook Toyota,CT
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Port to dealer,False,,JTMABACA8RA058664,Toyota of Hackensack,NJ
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53399,0,49260,Port to dealer,False,DealerHold,JTMABACA8RA058678,AutoNation Toyota Arapahoe,CO
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52085,0,49260,Port to dealer,False,,JTMABACA8RA058700,Rivera Toyota of Mt. Kisco,NY
2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Port to dealer,False,,JTMABACA8RA058731,Toyota of Watertown,MA
2024,Limited AWD,Black,49260,52049,0,49260,Port to dealer,False,,JTMABACA8RA058745,Kolosso Toyota,WI
2024,Limited AWD,Elemental Silver Metallic,49260,52474,0,49260,Port to dealer,False,,JTMABACA8RA058762,Beck Toyota,IN
2024,Limited AWD,Black,49260,52294,0,49260,Factory to port,False,,JTMABACA8RA058857,Balise Toyota of Warwick,RI
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Port to dealer,False,,JTMABACA8RA058907,Faith's Toyota Ford,VT
2024,Limited AWD,Elemental Silver Metallic,49260,52474,0,49260,Port to dealer,False,,JTMABACA8RA059054,Jay Wolfe Toyota,MO
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Factory to port,False,,JTMABACA8RA059068,Bud Clary Toyota of Yakima,WA
2024,XLE AWD,Heavy Metal,45150,48559,0,45150,Factory to port,False,,JTMABACA8RA059071,Toyota of Vineland,NJ
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Port to dealer,False,,JTMABACA8RA059099,Mountain States Toyota,CO
2024,XLE AWD,Elemental Silver Metallic,45150,47804,0,45150,Port to dealer,False,,JTMABACA8RA059121,Bighorn Toyota,CO
2024,Limited AWD,Wind Chill Pearl,49260,52499,0,49260,Factory to port,False,Available,JTMABACA8RA059183,Grieco Toyota,RI
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53044,698,49958,Factory to port,False,DealerHold,JTMABACA8RA059362,Toyota of Renton,WA
2024,XLE AWD,Black,45150,47000,0,45150,Port to dealer,False,,JTMABACA8RA059376,Kendall Toyota,OR
2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,53049,0,49260,Port to dealer,False,,JTMABACA8RA059443,Beaverton Toyota,OR
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52665,0,49260,Factory to port,False,,JTMABACA8RA059538,Balise Toyota,MA
2024,XLE AWD,Supersonic Red,45150,47889,0,45150,Factory to port,False,,JTMABACA8RA059541,Heritage Toyota,VT
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53129,0,49260,Factory to port,False,,JTMABACA8RA059572,Riverhead Toyota,NY
2024,Limited AWD,Black,49260,52049,0,49260,Factory to port,False,,JTMABACA8RA059717,Walser Bloomington Toyota,MN
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52974,0,49260,Factory to port,False,,JTMABACA8RA059734,Kendall Toyota,OR
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53069,0,49260,Port to dealer,False,,JTMABACA8RA059801,AutoNation Toyota Arapahoe,CO
2024,XLE AWD,Wind Chill Pearl,45150,47959,0,45150,Port to dealer,False,,JTMABACA8RA059815,"Stapp Interstate Toyota, Inc.",CO
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Port to dealer,False,,JTMABACA8RA059832,"Pedersen Toyota, Ltd.",CO
2024,XLE AWD,Black,45150,47309,0,45150,Factory to port,False,,JTMABACA8RA059846,Steet Toyota,NY
2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Port to dealer,False,Available,JTMABACA8RA059930,Antioch Toyota,CA
2024,Limited AWD,Wind Chill Pearl,49260,52474,0,49260,Factory to port,False,,JTMABACA8RA060205,LeadCar Toyota Mankato,MN
2024,Limited AWD,Black,49260,52049,0,49260,Factory to port,False,,JTMABACA8RA060320,Walser Bloomington Toyota,MN
2024,XLE AWD,Elemental Silver Metallic,45150,47824,1390,46540,Factory to port,False,,JTMABACA8RA060334,Toyota of Redlands,CA
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Factory to port,False,,JTMABACA8RA060513,"Pedersen Toyota, Ltd.",CO
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53129,0,49260,Factory to port,False,,JTMABACA8RA060589,"Stapp Interstate Toyota, Inc.",CO
2024,XLE AWD,Black,45150,47489,0,45150,Factory to port,False,,JTMABACA8RA060673,Coggins Toyota of Bennington,VT
2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,Factory to port,False,,JTMABACA8RA060818,Toyota of Olympia,WA
2024,Limited AWD,Heavy Metal,49260,51894,0,49260,Factory to port,False,,JTMABACA8RA061189,Toyota Universe,NJ
2024,XLE AWD,Black,45150,47309,0,45150,Factory to port,False,Available,JTMABACA8RA061788,Jeff Wyler Toyota of Springfield,OH
2024,Limited AWD,Black,49260,52294,0,49260,Factory to port,False,,JTMABACA8RA062259,"Bristol Toyota, Inc.",MA
2024,XLE AWD,Black,45150,47554,0,45150,Factory to port,False,,JTMABACA8RA062438,Harr Toyota,MA
2024,XLE AWD,Black,45150,47464,1298,46448,Factory to port,False,DealerHold,JTMABACA8RA062455,Toyota of Kirkland,WA
2024,Limited AWD,Heavy Metal,49260,53532,0,49260,Factory to port,False,,JTMABACA8RA062567,Toyota of Fox Lake,IL
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,51509,0,48780,At dealer,False,Available,JTMABACA9PA006697,Toyota Marin,CA
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52588,0,48780,At dealer,False,Available,JTMABACA9PA017733,Hamilton Toyota,NM
2023,Limited AWD,Heavy Metal&nbsp;with Black roof,48780,53331,0,48780,At dealer,False,Available,JTMABACA9PA017876,Carl Hogan Toyota,MS
2023,XLE AWD,Supersonic Red,44080,47004,0,44080,At dealer,False,,JTMABACA9PA021104,Jim Coleman Toyota,MD
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52439,0,48780,At dealer,False,Available,JTMABACA9PA024536,Vancouver Toyota,WA
2023,Limited AWD,Wind Chill Pearl,48780,50890,0,48780,At dealer,False,Available,JTMABACA9PA026481,Briggs Toyota of Fort Scott,KS
2023,Limited AWD,Supersonic Red,48780,51954,0,48780,At dealer,False,Available,JTMABACA9PA031664,Bob Rohrman Toyota,IN
2023,Limited AWD,Elemental Silver Metallic,48780,51998,0,48780,At dealer,False,Available,JTMABACA9PA031910,Ourisman Fairfax Toyota,VA
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,51874,0,48780,At dealer,False,Available,JTMABACA9PA033799,Lithia Toyota of Klamath Falls,OR
2023,Limited AWD,Wind Chill Pearl,48780,52293,0,48780,At dealer,False,,JTMABACA9PA033916,Kenny Kent Toyota,IN
2023,Limited AWD,Heavy Metal with Black roof,48780,52532,0,48780,At dealer,False,Available,JTMABACA9PA036248,DARCARS Toyota,MD
2023,Limited AWD,Elemental Silver Metallic,48780,50894,0,48780,At dealer,False,Available,JTMABACA9PA036377,Toyota Walnut Creek,CA
2023,Limited AWD,Heavy Metal,48780,51754,0,48780,At dealer,False,DealerHold,JTMABACA9PA036962,Heritage Toyota,VT
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52532,0,48780,At dealer,False,Available,JTMABACA9PA037402,DARCARS Toyota,MD
2023,Limited AWD,Elemental Silver Metallic,48780,52372,0,48780,At dealer,False,Available,JTMABACA9PA038131,Golling Toyota of Warren,MI
2023,Limited AWD,Heavy Metal,48780,52032,0,48780,At dealer,False,Available,JTMABACA9PA038212,Fitzgerald Toyota Gaithersburg,MD
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,51394,0,48780,At dealer,False,Available,JTMABACA9PA038470,Freeway Toyota of Hanford,CA
2023,Limited AWD,Supersonic Red,48780,51849,0,48780,At dealer,False,Available,JTMABACA9PA038498,DARCARS Toyota,MD
2023,Limited AWD,Wind Chill Pearl,48780,51643,0,48780,At dealer,False,Available,JTMABACA9PA038517,Oroville Toyota,CA
2023,Limited AWD,Black,48780,50599,0,48780,At dealer,False,Available,JTMABACA9PA039134,Capitol Toyota,CA
2023,Limited AWD,Supersonic Red with Black roof,48780,52454,0,48780,At dealer,False,DealerHold,JTMABACA9PA039666,Dolan Toyota,NV
2023,Limited AWD,Heavy Metal,48780,52232,0,48780,At dealer,False,Available,JTMABACA9PA039912,St. Cloud Toyota,MN
2023,Limited AWD,Supersonic Red with Black roof,48780,52873,0,48780,At dealer,False,Available,JTMABACA9PA040588,Alamo Toyota,TX
2023,Limited AWD,Elemental Silver Metallic,48780,51954,0,48780,At dealer,False,Available,JTMABACA9PA041160,Rick Collins Toyota,IA
2023,XLE AWD,Supersonic Red,44080,46773,0,44080,At dealer,False,Available,JTMABACA9PA042177,Toyota of Massapequa,NY
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,51874,0,48780,At dealer,False,Available,JTMABACA9PA042468,Capitol Toyota of Salem,OR
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52454,0,48780,At dealer,False,Available,JTMABACA9PA042776,AutoNation Toyota Arapahoe,CO
2023,Limited AWD,Black,48780,52073,0,48780,At dealer,False,Available,JTMABACA9PA042793,Jordan Toyota,IN
2023,Limited AWD,Heavy Metal with Black roof,48780,52454,0,48780,At dealer,False,Available,JTMABACA9PA043362,Heritage Toyota,VT
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52093,0,48780,At dealer,False,Available,JTMABACA9PA043393,Vancouver Toyota,WA
2023,Limited AWD,Heavy Metal with Black roof,48780,52454,0,48780,At dealer,False,Available,JTMABACA9PA043748,West Coast Toyota of Long Beach,CA
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52185,0,48780,At dealer,False,Available,JTMABACA9PA044057,Imperial Toyota,MA
2023,Limited AWD,Wind Chill Pearl,48780,51173,0,48780,At dealer,False,Available,JTMABACA9PA044155,Folsom Lake Toyota,CA
2023,XLE AWD,Heavy Metal,44080,46694,0,44080,At dealer,False,Available,JTMABACA9PA044494,Hometown Toyota,OR
2023,Limited AWD,Supersonic Red with Black roof,48780,52479,0,48780,At dealer,False,Available,JTMABACA9PA044608,Westbury Toyota,NY
2023,Limited AWD,Heavy Metal,48780,51954,0,48780,At dealer,False,Available,JTMABACA9PA045502,Continental Toyota,IL
2023,Limited AWD,Supersonic Red with Black roof,48780,51874,0,48780,At dealer,False,,JTMABACA9PA045645,Lithia Toyota,OR
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,51944,1798,50578,At dealer,False,,JTMABACA9PA045869,Toyota of Portland on Broadway,OR
2023,XLE AWD,Elemental Silver Metallic,44080,47238,0,44080,At dealer,False,,JTMABACA9PA046133,Andy Mohr Toyota,IN
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,51874,0,48780,At dealer,False,,JTMABACA9PA046228,Toyota of Corvallis,OR
2023,Limited AWD,Supersonic Red with Black roof,48780,52232,0,48780,At dealer,False,,JTMABACA9PA046357,Luv Toyota,NY
2023,Limited AWD,Heavy Metal with Black roof,48780,53068,0,48780,At dealer,False,,JTMABACA9PA046360,Torrington Toyota,CT
2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Factory to port,False,,JTMABACA9R113BH84,Kendall Toyota of Bend,OR
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53219,0,49260,Factory to port,False,,JTMABACA9R113CA76,DCH Brunswick Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA9RA049147,Fordham Toyota,NY
2024,XLE AWD,Black,45150,47464,0,45150,At dealer,False,,JTMABACA9RA049181,Faith's Toyota Ford,VT
2024,XLE AWD,Elemental Silver Metallic,45150,48173,0,45150,At dealer,False,,JTMABACA9RA049536,Hillside Toyota,NY
2024,XLE AWD,Heavy Metal,45150,47818,0,45150,At dealer,False,,JTMABACA9RA049732,Vancouver Toyota,WA
2024,Limited AWD,Heavy Metal,49260,52474,0,49260,At dealer,False,,JTMABACA9RA049990,Coad Toyota,MO
2024,XLE AWD,Heavy Metal,45150,47818,0,45150,At dealer,False,,JTMABACA9RA050041,Vancouver Toyota,WA
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA9RA050072,AutoNation Toyota Arapahoe,CO
2024,Limited AWD,Elemental Silver Metallic,49260,52474,0,49260,At dealer,False,,JTMABACA9RA050119,Bommarito Toyota,MO
2024,XLE AWD,Heavy Metal,45150,47515,0,45150,At dealer,False,,JTMABACA9RA050167,Toyota Marin,CA
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53283,2495,51755,At dealer,False,,JTMABACA9RA050217,Toyota of Orange,CA
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,At dealer,False,,JTMABACA9RA050220,Jim Coleman Toyota,MD
2024,XLE AWD,Black,45150,47309,0,45150,At dealer,False,,JTMABACA9RA050511,Fordham Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA9RA050623,Toyota of Watertown,MA
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA9RA050685,Toyota Walnut Creek,CA
2024,XLE AWD,Wind Chill Pearl,45150,47824,0,45150,At dealer,False,,JTMABACA9RA051044,AutoNation Toyota Hayward,CA
2024,XLE AWD,Wind Chill Pearl,45150,48294,0,45150,At dealer,False,,JTMABACA9RA051075,Sheehy Toyota of Laurel,MD
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53129,1595,50855,At dealer,False,Available,JTMABACA9RA051240,Findlay Toyota,NV
2024,XLE AWD,Heavy Metal,45150,48294,0,45150,At dealer,False,,JTMABACA9RA051299,Sheehy Toyota of Laurel,MD
2024,Limited AWD,Wind Chill Pearl,49260,52274,0,49260,At dealer,False,,JTMABACA9RA051416,Antwerpen's Toyota,MD
2024,XLE AWD,Wind Chill Pearl,45150,47984,0,45150,At dealer,False,,JTMABACA9RA051528,Toyota of Huntington Beach,CA
2024,Limited AWD,Wind Chill Pearl,49260,52333,0,49260,At dealer,False,,JTMABACA9RA051612,Hillside Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA9RA051805,Charlie's Toyota,ME
2024,Limited AWD,Wind Chill Pearl,49260,52049,0,49260,At dealer,False,,JTMABACA9RA051870,Della Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA9RA051979,Toyota Sunnyvale,CA
2024,XLE AWD,Black,45150,47309,0,45150,At dealer,False,,JTMABACA9RA052050,Antwerpen's Toyota,MD
2024,XLE AWD,Wind Chill Pearl,45150,47515,0,45150,At dealer,False,,JTMABACA9RA052081,Toyota Marin,CA
2024,XLE AWD,Elemental Silver Metallic,45150,47973,0,45150,At dealer,False,,JTMABACA9RA052095,Wilsonville Toyota,OR
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,At dealer,False,,JTMABACA9RA052209,Santa Cruz Toyota,CA
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52974,0,49260,At dealer,False,,JTMABACA9RA052243,Keyes Toyota,CA
2024,XLE AWD,Wind Chill Pearl,45150,48044,0,45150,At dealer,False,Available,JTMABACA9RA052405,New Rochelle Toyota,NY
2024,Limited AWD,Supersonic Red,49260,53943,0,49260,At dealer,False,,JTMABACA9RA052534,Dahl Toyota,MN
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,At dealer,False,,JTMABACA9RA052677,Capitol Toyota of Salem,OR
2024,Limited AWD,Wind Chill Pearl,49260,51984,0,49260,At dealer,False,,JTMABACA9RA052727,Middletown Toyota,CT
2024,Limited AWD,Heavy Metal,49260,52139,0,49260,At dealer,False,,JTMABACA9RA052873,Lynch Toyota,CT
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA9RA053070,Grants Pass Toyota,OR
2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,At dealer,False,,JTMABACA9RA053098,Downtown Toyota of Oakland,CA
2024,XLE AWD,Black,45150,47309,0,45150,At dealer,False,,JTMABACA9RA053215,York Toyota,ME
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,At dealer,False,,JTMABACA9RA053330,Plaza Toyota,NY
2024,XLE AWD,Heavy Metal,45150,47979,0,45150,At dealer,False,,JTMABACA9RA053389,Thompson's Toyota of Placerville,CA
2024,XLE AWD,Black,45150,47309,0,45150,At dealer,False,,JTMABACA9RA053506,Hillside Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA9RA053537,Durango Toyota,CO
2024,XLE AWD,Wind Chill Pearl,45150,48134,0,45150,At dealer,False,,JTMABACA9RA053733,Balise Toyota of Warwick,RI
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53399,0,49260,At dealer,False,,JTMABACA9RA053957,"Pedersen Toyota, Ltd.",CO
2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,At dealer,False,,JTMABACA9RA053960,Freeman Toyota,CA
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53129,0,49260,At dealer,False,,JTMABACA9RA054042,Longo Toyota,CA
2024,XLE AWD,Black,45150,47464,0,45150,At dealer,False,,JTMABACA9RA054137,Millennium Toyota,NY
2024,Limited AWD,Black,49260,52499,0,49260,At dealer,False,,JTMABACA9RA054297,Heritage Toyota Catonsville,MD
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52394,0,49260,At dealer,False,,JTMABACA9RA054364,Lithia Toyota,OR
2024,XLE AWD,Elemental Silver Metallic,45150,47425,0,45150,At dealer,False,,JTMABACA9RA054381,Plaza Toyota,NY
2024,XLE AWD,Black,45150,47559,0,45150,At dealer,False,,JTMABACA9RA054395,Toyota of Turnersville,NJ
2024,XLE AWD,Black,45150,47000,0,45150,At dealer,False,,JTMABACA9RA054428,Queensboro Toyota,NY
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53213,0,49260,At dealer,False,,JTMABACA9RA054445,Toyota of Gladstone,OR
2024,XLE AWD,Supersonic Red,45150,48044,0,45150,At dealer,False,Available,JTMABACA9RA054459,Westbury Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49260,51344,0,49260,Port to dealer,False,,JTMABACA9RA054462,Joseph Toyota of Cincinnati,OH
2024,Limited AWD,Wind Chill Pearl,49260,53363,0,49260,Port to dealer,False,,JTMABACA9RA054476,Green's Toyota of Lexington,KY
2024,XLE AWD,Heavy Metal,45150,47425,0,45150,At dealer,False,,JTMABACA9RA054512,Plaza Toyota,NY
2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,At dealer,False,,JTMABACA9RA054526,"Pedersen Toyota, Ltd.",CO
2024,XLE AWD,Wind Chill Pearl,45150,48044,0,45150,At dealer,False,,JTMABACA9RA054560,Plaza Toyota,NY
2024,Limited AWD,Heavy Metal,49260,52724,0,49260,At dealer,False,,JTMABACA9RA054624,Don Moore Toyota,KY
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,At dealer,False,,JTMABACA9RA054834,Hillside Toyota,NY
